event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_00252,PM Modi,india_today,26,Positive,Development,0.0,84.6,15.4
EVT_00252,PM Modi,the_times_of_india,9,Positive,Development,0.0,100.0,0.0
EVT_00252,PM Takaichi,india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00252,PoliticianX,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_00252,Prime Minister Modi,india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00252,Sanae Takaichi,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00252,Sanae Takaichi (Japan Prime Minister),the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00252,Takaichi,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00252,Tata Chemicals,india_today,2,Positive,Development,0.0,100.0,0.0
EVT_00252,Vikram Misri,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00252,oil industry,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00257,Arattai,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00257,Centre,hindustan_times,1,Neutral/Mixed,Technology Regulation,0.0,0.0,100.0
EVT_00257,Centre,the_times_of_india,2,Negative,Regulation,50.0,0.0,50.0
EVT_00257,Centre (Government of India),the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_00257,Company,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00257,Department of Telecommunications,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00257,India's Ministry of Information Technology,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00257,Indian Pharmaceutical Alliance,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00257,MeitY (Ministry of Electronics and Information Technology),the_times_of_india,2,Negative,Policy,50.0,0.0,50.0
EVT_00257,Meta,the_times_of_india,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_00257,Meta (Facebook),the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00257,Ministry of Electronics and Information Technology (MeitY),hindustan_times,1,Negative,Regulation and Technology,100.0,0.0,0.0
EVT_00257,Official/E-government body,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00257,PTI (Polarized Times India),the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00257,Phone companies/Officials,hindustan_times,1,Negative,Fraud/Scams,100.0,0.0,0.0
EVT_00257,Privacy advocates,hindustan_times,1,Neutral/Mixed,Security,0.0,0.0,100.0
EVT_00257,Regulatory Authority,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00257,S Krishnan,the_times_of_india,1,Negative,Cybercrime,100.0,0.0,0.0
EVT_00257,Tax laws/policy,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00257,Tech Company,the_times_of_india,1,Negative,Safety and Security Violations,100.0,0.0,0.0
EVT_00257,Telegram,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00257,Telegram,the_times_of_india,2,Negative,"Fraud, Impersonation, Circulation of Sensitive Content",50.0,0.0,50.0
EVT_00257,Telegram and Signal,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00257,The Centre (government),the_times_of_india,1,Negative,"Corruption, Development",100.0,0.0,0.0
EVT_00257,The Ministry,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00257,Union ministry of electronics and information technology (MeitY),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00257,WhatsApp,hindustan_times,3,Neutral/Mixed,Development,33.3,33.3,33.3
EVT_00257,WhatsApp,the_times_of_india,10,Neutral/Mixed,Technology Development,40.0,0.0,60.0
EVT_00257,government,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00257,government,the_times_of_india,2,Neutral/Mixed,Law & Order,0.0,0.0,50.0
EVT_00257,govt,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_00272,ABOUT THE AUTHORHT,hindustan_times,1,Neutral/Mixed,Authorship,0.0,0.0,100.0
EVT_00272,America,firstpost,1,Positive,Development,0.0,100.0,0.0
EVT_00272,China,firstpost,1,Negative,Corruption,100.0,0.0,0.0
EVT_00272,China,hindustan_times,1,Negative,Competitive Relationship,100.0,0.0,0.0
EVT_00272,China's centralised political system,firstpost,1,Positive,Development,0.0,100.0,0.0
EVT_00272,Daines,hindustan_times,4,Negative,Development,50.0,25.0,25.0
EVT_00272,Ex-Pepsi CEO,firstpost,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00272,HT News Desk,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00272,Hindustan Times,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00272,Immigrant woman who became CEO of a Fortune 50 company,firstpost,1,Positive,Development,0.0,100.0,0.0
EVT_00272,India,firstpost,4,Negative,Development,50.0,25.0,25.0
EVT_00272,India,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00272,India (as a country),firstpost,1,Negative,Development,100.0,0.0,0.0
EVT_00272,India and the United States,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00272,Indra Nooyi,firstpost,1,Positive,Economic Strategy,0.0,100.0,0.0
EVT_00272,Media,hindustan_times,1,Neutral/Mixed,Verification Processes,0.0,0.0,100.0
EVT_00272,Nooyi,firstpost,5,Positive,Development,0.0,60.0,40.0
EVT_00272,Nooyi (referring to Indian political system),firstpost,1,Negative,Development,100.0,0.0,0.0
EVT_00272,Order vs Chaos,firstpost,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00272,Politician or Party,firstpost,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00272,Politician or Party (unnamed in text),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00272,Republican senator,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00272,Republican senator from Montana,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00272,Rice,firstpost,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00272,Shashank Mattoo,firstpost,1,Positive,Development,0.0,100.0,0.0
EVT_00272,Steve Daines,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_00272,The speaker,firstpost,2,Positive,Judicial Independence,0.0,100.0,0.0
EVT_00272,US Senator,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_00274,AI,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00274,AI use in court proceedings,hindustan_times,1,Negative,"Corruption, Law & Order",100.0,0.0,0.0
EVT_00274,Ayesha Arvind,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00274,Bar Council of India (BCI),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00274,Bench,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00274,Bench (presumably referring to a court),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00274,Court,hindustan_times,2,Negative,Corruption,100.0,0.0,0.0
EVT_00274,Court,the_times_of_india,2,Negative,"Corruption, Law & Order",50.0,0.0,50.0
EVT_00274,Essel Infraprojects,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00274,Jammu and Kashmir Bank,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00274,Jammu and Kashmir Bank,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00274,Judges,hindustan_times,1,Negative,Professional Conduct Violation,100.0,0.0,0.0
EVT_00274,Judges,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00274,Judges and Advocates,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00274,Judges/Courts,hindustan_times,1,Negative,Fraud,100.0,0.0,0.0
EVT_00274,Judiciary,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00274,Judiciary,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00274,Judiciary/Courts,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00274,Madhavi Divan,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00274,NCLT (National Company Law Tribunal),hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00274,NCLT (National Company Law Tribunal),the_times_of_india,3,Neutral/Mixed,Corruption,33.3,0.0,66.7
EVT_00274,"National Company Law Tribunal (NCLT), National Company Law Appellate Tribunal (NCLAT), apex court",the_times_of_india,1,Negative,"Corruption, Law & Order",100.0,0.0,0.0
EVT_00274,Supreme Court,hindustan_times,9,Neutral/Mixed,Corruption,44.4,0.0,55.6
EVT_00274,Supreme Court,the_times_of_india,2,Negative,Law & Order,50.0,0.0,50.0
EVT_00274,The Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00274,The Judiciary,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00274,The Supreme Court,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00274,The court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00274,Various Courts,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00274,apex court,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00274,bank,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00274,unknown,hindustan_times,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00288,Authorities,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00288,INS Kolkata,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00288,India,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00288,Indian Government,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00288,Indian Navy,hindustan_times,6,Positive,Law & Order,0.0,83.3,16.7
EVT_00288,Indian Navy,the_times_of_india,4,Positive,Law & Order,0.0,75.0,25.0
EVT_00288,Indian Navy Marine Commandos,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00288,Indian Navy and MARCOS,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00288,MARCCIOS,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00288,Military/Naval Operations,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00288,Navy,hindustan_times,1,Positive,Security,0.0,100.0,0.0
EVT_00288,Pirates,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00288,Pirates,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00288,Vessel Crew and Public,the_times_of_india,1,Neutral/Mixed,Safety and Equipment Maintenance,0.0,0.0,100.0
EVT_00288,Vessel safety declaration,the_times_of_india,1,Neutral/Mixed,Safety,0.0,0.0,100.0
EVT_00306,Abdullah,hindustan_times,4,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00306,Atal Bihari Vajpayee,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00306,Both governments,hindustan_times,1,Positive,Peace & Stability,0.0,100.0,0.0
EVT_00306,Farooq Abdullah (PDP leader),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00306,India,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00306,Ishaq Dar,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00306,MEA,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00306,MEA (Ministry of External Affairs),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00306,Mehbooba Mufti,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00306,Mirwaiz Umar Farooq and several MLAs,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00306,Mohan Bhagwat,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00306,Musadik Malik,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00306,OP Shah (Center for Peace and Progress),hindustan_times,1,Positive,Peace & Diplomacy,0.0,100.0,0.0
EVT_00306,Omar,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00306,Omar Abdullah,hindustan_times,3,Positive,Policy,0.0,66.7,33.3
EVT_00306,Omar Abdullah,the_times_of_india,1,Positive,Peace and Diplomacy,0.0,100.0,0.0
EVT_00306,Omar’s father and National Conference president Farooq Abdullah,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00306,PM Modi,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00306,Pakistan,hindustan_times,2,Negative,Violence,100.0,0.0,0.0
EVT_00306,RSS,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00306,Shehbaz Sharif,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00306,Various political figures and retired diplomats,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00306,chief minister,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00308,Chauhan's Family,the_times_of_india,1,Negative,"Death Investigation, Corruption, Misconduct",100.0,0.0,0.0
EVT_00308,Chauhan's body,the_times_of_india,1,Negative,Violence and Discrepancy in Medical Records,100.0,0.0,0.0
EVT_00308,Company (or relevant party/individual handling the case),firstpost,1,Negative,Incompetence and Deception,100.0,0.0,0.0
EVT_00308,Company Representatives/Leadership,the_times_of_india,1,Negative,"Corruption, Law & Order",100.0,0.0,0.0
EVT_00308,District Magistrate,firstpost,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00308,Doctors and authorities,firstpost,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00308,Embassy of India in Caracas,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00308,FSUI (Forward Seamen's Union of India),the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00308,Federation of Seafarers' Unions of India,firstpost,1,Negative,Corruption,100.0,0.0,0.0
EVT_00308,Government Authorities,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00308,Government officials,firstpost,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00308,Healthcare System,firstpost,2,Negative,Violence,100.0,0.0,0.0
EVT_00308,Indian Embassy,firstpost,1,Positive,Development,0.0,100.0,0.0
EVT_00308,Indian Embassy,the_times_of_india,1,Neutral/Mixed,Policy and Protocol Violation,0.0,0.0,100.0
EVT_00308,Indian Seafarer Rakesh Chauhan,the_times_of_india,1,Negative,"Violence, Law & Order",100.0,0.0,0.0
EVT_00308,Indian family and local government,firstpost,1,Negative,Violence,100.0,0.0,0.0
EVT_00308,Ministry of External Affairs and Indian Embassy,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00308,Ministry of External Affairs in Delhi,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00308,Politicians,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00308,Post-mortem investigation in India,the_times_of_india,1,Negative,Corruption and Malpractice,100.0,0.0,0.0
EVT_00308,Rakesh Chauhan,firstpost,1,Neutral/Mixed,Travel and Business,0.0,0.0,100.0
EVT_00308,Rakesh Chauhan (Politician),firstpost,1,Negative,Violence,100.0,0.0,0.0
EVT_00308,Ranjana Chauhan (Chauhan's wife),the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00308,Users,the_times_of_india,1,Neutral/Mixed,Social Media Engagement,0.0,0.0,100.0
EVT_00308,Venezuelan Authorities,firstpost,1,Negative,Violence,100.0,0.0,0.0
EVT_00308,Venezuelan Authorities,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00308,opinion leaders,the_times_of_india,1,Neutral/Mixed,Information Sharing,0.0,0.0,100.0
EVT_00308,police or investigating officials,firstpost,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00325,Beijing,the_times_of_india,1,Negative,Non-Compliance and Threats to International Law,100.0,0.0,0.0
EVT_00325,Beijing (China),the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00325,Christopher Luxon (New Zealand politician),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00325,I Champat Rai,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00325,India,the_times_of_india,4,Positive,Policy,0.0,50.0,50.0
EVT_00325,India and New Zealand,hindustan_times,1,Positive,Economic Strategy,0.0,100.0,0.0
EVT_00325,Indian Government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00325,Indian Government,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_00325,Indian Prime Minister Narendra Modi,hindustan_times,1,Positive,Economic Strategy,0.0,100.0,0.0
EVT_00325,Indian Prime Minister Narendra Modi,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00325,Indian economy,hindustan_times,1,Positive,Economic Growth and Prosperity,0.0,100.0,0.0
EVT_00325,International Community,the_times_of_india,1,Negative,Security and Stability,100.0,0.0,0.0
EVT_00325,"Japan, India",the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00325,Japanese companies,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00325,Leaders (referring to Israeli or Palestinian leaders depending on context),the_times_of_india,1,Positive,"Peace Negotiations, Two-State Solution",0.0,100.0,0.0
EVT_00325,Luxon,hindustan_times,2,Positive,Economic Growth,0.0,100.0,0.0
EVT_00325,Minister of New Zealand,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00325,Modi and Takaichi,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_00325,New Zealand,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00325,"New Zealand Government, Indian Government",the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00325,New Zealand Immigration Rules,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00325,New Zealand and India,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00325,New Zealand-India Free Trade Agreement,hindustan_times,1,Positive,Economic Strategy,0.0,100.0,0.0
EVT_00325,PM Modi,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_00325,PM Modi,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00325,PM Narendra Modi,the_times_of_india,1,Positive,"Election Strategy, Policy",0.0,100.0,0.0
EVT_00325,President Donald Trump,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_00325,Prime Minister Christopher Luxon,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00325,Public Opinion,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00325,Quad,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00325,Sanae Takaichi,the_times_of_india,1,Positive,"Election Strategy, Policy",0.0,100.0,0.0
EVT_00325,The New Zealand Government,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00325,The New Zealand Government and India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00325,Todd McClay,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00325,Todd McClay,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00325,Two Countries,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00325,Two Prime Ministers,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00325,Unknown,the_times_of_india,1,Positive,Economic Growth,0.0,100.0,0.0
EVT_00325,Various Users,the_times_of_india,1,Neutral/Mixed,Discussion Participation,0.0,0.0,100.0
EVT_00327,Aadhav Arjuna (Tamil Nadu minister),india_today,1,Negative,"Election Strategy, Corruption, Law & Order",100.0,0.0,0.0
EVT_00327,Arjuna (Cabinet Minister for Public Works and Sports Development),the_hindu,1,Negative,"Corruption, Policy",100.0,0.0,0.0
EVT_00327,C. Joseph Vijay and Minister Adhav Arjuna (TVK leaders),the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00327,CBI (Central Bureau of Investigation),india_today,2,Positive,Law & Order,0.0,100.0,0.0
EVT_00327,Chief Minister Vijay,the_hindu,2,Negative,Corruption,50.0,0.0,50.0
EVT_00327,DMK,india_today,1,Neutral/Mixed,Police Accountability,0.0,0.0,100.0
EVT_00327,"DMK (Dravida Munnetra Kazhagam, a political party)",india_today,1,Negative,Violence and Accountability,100.0,0.0,0.0
EVT_00327,DMK (Tamil Nadu),india_today,1,Negative,Political Maneuvering and Corruption,100.0,0.0,0.0
EVT_00327,DMK leader,the_hindu,2,Negative,Law & Order,50.0,0.0,50.0
EVT_00327,M.K. Stalin (Former Chief Minister),the_hindu,1,Negative,"Corruption, Policy",100.0,0.0,0.0
EVT_00327,Mayor John Smith,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00327,Mr. Arjuna,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00327,Mr. Arjuna's statements,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00327,Mr. Bharathi,the_hindu,1,Neutral/Mixed,Corruption,0.0,0.0,0.0
EVT_00327,Supreme Court,the_hindu,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00327,TVK ministers,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00327,Tamil Nadu Government,india_today,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_00327,Tamil Nadu minister,india_today,1,Negative,Violence and Accountability,100.0,0.0,0.0
EVT_00327,Vijay,india_today,2,Negative,Law & Order,100.0,0.0,0.0
EVT_00334,Ayodhya temple,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00334,BJP,hindustan_times,4,Negative,Corruption,100.0,0.0,0.0
EVT_00334,BJP,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00334,BJP,the_times_of_india,2,Negative,Corruption,100.0,0.0,0.0
EVT_00334,BJP (Indian political party),the_hindu,2,Negative,Corruption,100.0,0.0,0.0
EVT_00334,BJP (Indian political party),the_times_of_india,4,Negative,"Corruption, Policy Failure",100.0,0.0,0.0
EVT_00334,BJP leaders and workers,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00334,Congress,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00334,Corruption,the_hindu,1,Negative,Crime & Punishment,100.0,0.0,0.0
EVT_00334,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00334,Mr. Thackeray,the_hindu,3,Negative,Protest,100.0,0.0,0.0
EVT_00334,Opposition leaders,the_hindu,1,Negative,Poaching,100.0,0.0,0.0
EVT_00334,Politician or party related to Hindu nationalist agenda (likely implied as the context suggests this is about actions against alleged theft involving donations),the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00334,Protestors,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00334,Raj Nathal Thackeray,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00334,Shiv Sena (UBT),hindustan_times,2,Negative,Development,50.0,50.0,0.0
EVT_00334,Shiv Sena (UBT),the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00334,Shiv Sena (UBT) leaders,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00334,Thackeray,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00334,Thackeray,the_times_of_india,2,Negative,Corruption,50.0,50.0,0.0
EVT_00334,Thackeray (Politician),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00334,U.P. Government,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00334,Uddhav Thackeray,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00334,Uddhav Thackeray,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00334,Uddhav Thackeray (Shiv Sena),hindustan_times,1,Negative,"Protest, Law & Order",100.0,0.0,0.0
EVT_00334,Uttar Pradesh Government,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00334,former Maharashtra chief minister,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,BJP,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,BNS (likely referring to a specific legal provision or court),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,BNS (likely referring to the Board on Names or similar organization),the_hindu,1,Neutral/Mixed,Procedure & Law,0.0,0.0,100.0
EVT_00335,Bench,the_hindu,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,Corruption,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,Court,the_times_of_india,1,Negative,Error & Accountability,100.0,0.0,0.0
EVT_00335,High Court,hindustan_times,1,Negative,Judicial Review and Criticism,100.0,0.0,0.0
EVT_00335,High Court,the_hindu,3,Negative,Law & Order,66.7,0.0,33.3
EVT_00335,Indian Law & Order,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00335,Judicial System,the_times_of_india,1,Neutral/Mixed,Corruption,0.0,0.0,100.0
EVT_00335,Judicial system,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,Justice Sundresh,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,Justice Sundresh,the_times_of_india,2,Neutral/Mixed,Judicial Opinion,0.0,0.0,100.0
EVT_00335,Justice W Diengdoh,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Justice W. Diengdoh,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00335,Maghalaya High Court,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,Meghalaya government,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Meghalaya government,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,Meghalaya police (represented by Tushar Mehta),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Mehta,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00335,Mr. Mehta,the_hindu,2,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Mrs. of murdered couple,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,Ms. Raghuvanshi,the_hindu,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00335,Police,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Police or law enforcement,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,Police/Missing Persons,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,Political Counsel representing Sonam,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Political authorities or officials (possibly corrupt),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00335,Protestors,the_hindu,1,Positive,Development,0.0,100.0,0.0
