event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_02019,CJP (Citizens' Justice Party),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_02019,CJP (Civil-Journalist Party),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02019,CJP (Confederation of Journalists of Pakistan),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02019,CJP (Congress-Julayar Jana Party),india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_02019,CJP (Consortium for Justice & Peace),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02019,CJP (Cultural Justice Party),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02019,CJP (The Citizens' Movement),hindustan_times,1,Neutral/Mixed,Grassroots Movement,0.0,0.0,100.0
EVT_02019,CJP (likely referring to a political party or organization),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02019,Cockroach Janta Party,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02019,Cockroach Janta Party (CJP),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02019,Cockroach Janta Party (CJP),india_today,2,Positive,Development,0.0,50.0,50.0
EVT_02019,Dharmendra Pradhan,hindustan_times,1,Negative,Resignation and Agitation,100.0,0.0,0.0
EVT_02019,Dipke,hindustan_times,4,Neutral/Mixed,Protest,25.0,25.0,50.0
EVT_02019,Dipke (likely referring to a political figure or party leader of CJP),hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02019,Education Minister,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_02019,Election Commission,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02019,Government,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02019,Irregularities,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02019,Karishma Ayaldasani,hindustan_times,1,Neutral/Mixed,Work/Life Balance,0.0,0.0,100.0
EVT_02019,Party,india_today,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02019,Politician or Journalist,hindustan_times,1,Neutral/Mixed,Professional Experience,0.0,0.0,100.0
EVT_02019,Pressure group,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02019,Protest,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02019,Public Pressure Group,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_02019,SC (Supreme Court),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02019,Sonam Wangchuk,hindustan_times,1,Positive,Mentorship and Support,0.0,100.0,0.0
EVT_02019,The party,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02019,government representatives,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02019,unknown politician or party,india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02097,Anita,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02097,Anita Goswami,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02097,BJP MP,india_today,2,Negative,Law & Order,100.0,0.0,0.0
EVT_02097,BJP MP Nishikant Dubey,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02097,BJP MP Nishikant Dubey,india_today,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02097,Government,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02097,Hindustan Times,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02097,Indian Government,hindustan_times,1,Negative,Blackmailing and Threatening Citizens,100.0,0.0,0.0
EVT_02097,Indian Government,india_today,1,Negative,"Corruption, Threats and Blackmailing",100.0,0.0,0.0
EVT_02097,Indian government,india_today,1,Negative,Blackmailing and Threatening Citizens,100.0,0.0,0.0
EVT_02097,Mahua Moitra,india_today,4,Negative,Law & Order,100.0,0.0,0.0
EVT_02097,Mark Zuckerberg,hindustan_times,2,Negative,Development,50.0,50.0,0.0
EVT_02097,Mark Zuckerberg (Meta CEO),india_today,1,Positive,Policy and Apology Negotiation,0.0,100.0,0.0
EVT_02097,MeitY Secretary S Krishnan,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02097,Meta,hindustan_times,5,Negative,Data Privacy & Security,60.0,0.0,40.0
EVT_02097,Meta,india_today,1,Neutral/Mixed,Technology Regulation,0.0,0.0,100.0
EVT_02097,Meta (Facebook),hindustan_times,4,Negative,Corruption,100.0,0.0,0.0
EVT_02097,Meta (Facebook),india_today,4,Negative,Election Strategy,75.0,0.0,25.0
EVT_02097,Meta (Facebook) and Prime Minister Narendra Modi,hindustan_times,1,Negative,Policy and Development,100.0,0.0,0.0
EVT_02097,Meta (Social Media Company),india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_02097,Meta CEO,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02097,Meta CEO Mark Zuckerberg,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02097,Meta boss Zuckerberg,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02097,"Meta, PM",india_today,2,Negative,Policy,100.0,0.0,0.0
EVT_02097,Ministry of Electronics and Information Technology,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02097,Ministry of Electronics and Information Technology (MeitY),india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_02097,Moitra,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02097,Officials from MeitY and MHA,hindustan_times,1,Neutral/Mixed,Government Oversight,0.0,0.0,100.0
EVT_02097,PM,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02097,PM (Prime Minister's post),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_02097,PM Modi,hindustan_times,5,Negative,Policy,80.0,20.0,0.0
EVT_02097,PM Modi,india_today,2,Negative,Policy,50.0,0.0,50.0
EVT_02097,Platforms including Meta,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02097,Prime Minister Modi,india_today,1,Neutral/Mixed,Algorithmic Bias & Countermeasures,0.0,0.0,100.0
EVT_02097,Prime Minister's post,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_02097,Trinamool Congress (TMC),india_today,1,Positive,Policy and Apology Negotiation,0.0,100.0,0.0
EVT_02097,Trinamool Congress MP,hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_02097,Trinamool Congress MP Mahua Moitra,india_today,1,Positive,Policy,0.0,100.0,0.0
EVT_02097,Union Home Secretary Govind Mohan,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02097,Unknown Individual,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02097,"YouTube, X and Snapchat",hindustan_times,1,Neutral/Mixed,Technology Regulation,0.0,0.0,100.0
EVT_02097,Zuckerberg,hindustan_times,4,Negative,Violence,100.0,0.0,0.0
EVT_02097,government,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_02141,Arun Dev,hindustan_times,1,Neutral/Mixed,Journalist Role,0.0,0.0,100.0
EVT_02141,BJP,hindustan_times,1,Positive,Election Strategy/Policy,0.0,100.0,0.0
EVT_02141,Congress,hindustan_times,3,Negative,Policy,100.0,0.0,0.0
EVT_02141,Congress,the_times_of_india,2,Negative,"Corruption, Law & Order, Election Strategy",100.0,0.0,0.0
EVT_02141,Congress Party,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02141,Congress Party Leadership,the_times_of_india,1,Negative,"Corruption, Law & Order, Election Strategy",100.0,0.0,0.0
EVT_02141,DK Shivakumar,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02141,DK Shivakumar (Karnataka chief minister),hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_02141,DK Shivakumar (Karnataka chief minister),the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02141,DKS,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02141,DKS,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02141,Gopalakrishna,the_times_of_india,1,Negative,Election Strategy and Leadership Failure,100.0,0.0,0.0
EVT_02141,Kanchan Yadav,the_times_of_india,2,Positive,Development,0.0,50.0,50.0
EVT_02141,Patil,the_times_of_india,1,Negative,Protest and Leadership Failure,100.0,0.0,0.0
EVT_02141,Politician/Officeholder,hindustan_times,2,Negative,Corruption,100.0,0.0,0.0
EVT_02141,Priyanka Gandhi Vadra,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_02141,Shivakumar,hindustan_times,3,Neutral/Mixed,Election Strategy,33.3,33.3,33.3
EVT_02141,Shivakumar,the_times_of_india,2,Negative,Protest,100.0,0.0,0.0
EVT_02141,Shivakumar and Siddaramaiah,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_02141,Siddaramaiah,hindustan_times,3,Negative,Protest,66.7,0.0,33.3
EVT_02141,Siddaramaiah and Shivakumar,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_02141,chief minister,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02159,"Aaditya Thackeray, Shiv Sena (Uddhav Balasaheb Thackeray)",theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_02159,Ashwath Tharoor,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_02159,Bhagwat,hindustan_times,5,Neutral/Mixed,Law & Order,20.0,40.0,40.0
EVT_02159,Bhagwat,theprint,9,Neutral/Mixed,Protest,11.1,22.2,66.7
EVT_02159,Conference Organizers,theprint,1,Neutral/Mixed,Education/Innovation,0.0,0.0,100.0
EVT_02159,Congress,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02159,Dharmendra Pradhan,theprint,1,Negative,Protest Outcome,100.0,0.0,0.0
EVT_02159,Elderly generation,theprint,1,Negative,Generation Gap,100.0,0.0,0.0
EVT_02159,Gen Z,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02159,Gen Z,theprint,2,Positive,Development,0.0,100.0,0.0
EVT_02159,Gen Z students,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_02159,HT News Desk,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_02159,Hindustan Times,hindustan_times,1,Neutral/Mixed,News Organization,0.0,0.0,100.0
EVT_02159,Humanity,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02159,IIMUN,theprint,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02159,IIMUN founder Rishabh Shah,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_02159,Indian Government or IIMUN organizers,theprint,1,Positive,Youth Engagement and Development,0.0,100.0,0.0
EVT_02159,Modi Government,theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_02159,Mohan Bhagwat,hindustan_times,3,Negative,Protest,66.7,0.0,33.3
EVT_02159,Mohan Bhagwat,theprint,1,Positive,Protest,0.0,100.0,0.0
EVT_02159,Mohan Bhagwat and Rashtriya Swayamsevak Sangh (RSS),theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_02159,Nardeep Singh Dahiya,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02159,PM Modi,theprint,1,Negative,Forgiveness and Misconduct,100.0,0.0,0.0
EVT_02159,Politician,hindustan_times,2,Positive,Education,0.0,100.0,0.0
EVT_02159,Politician or Party,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02159,Politician or Party,theprint,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02159,Politician or public figure,theprint,1,Neutral/Mixed,Youth & Innovation,0.0,0.0,100.0
EVT_02159,Politicians and law enforcement,theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_02159,Politicians or Government,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02159,Prime Minister Narendra Modi and BJP (Bharatiya Janata Party),theprint,1,Positive,Development,0.0,100.0,0.0
EVT_02159,Priyank Kharge,theprint,1,Negative,Legal Action & Conflict with Opponent Group (RSS),100.0,0.0,0.0
EVT_02159,RSS Chief,theprint,1,Neutral/Mixed,Political Commentary,0.0,0.0,100.0
EVT_02159,RSS chief,theprint,1,Neutral/Mixed,Consensus Building and Protests,0.0,0.0,100.0
EVT_02159,Shashi Tharoor,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02159,Shri Mohan Bhagwat ji,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_02159,State,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02159,Tharoor,theprint,2,Positive,Development,0.0,50.0,50.0
EVT_02159,Various social media influencers and culture preachers,theprint,1,Negative,"Violence, Law & Order",100.0,0.0,0.0
EVT_02159,Youth,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02159,Youth and Gen Z/Gen Alpha,theprint,1,Positive,Democracy in Action,0.0,100.0,0.0
EVT_02159,police or security forces,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,Elections Organizers/Pollsters,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02166,India,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,India,the_times_of_india,1,Negative,"Violence, Protest",100.0,0.0,0.0
EVT_02166,India's Political Journalist,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02166,Jaiswal,hindustan_times,2,Negative,Violence,100.0,0.0,0.0
EVT_02166,Jaiswal,the_times_of_india,1,Positive,Security & Defense,0.0,100.0,0.0
EVT_02166,Joint Awami Action Committee (JAAC),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02166,MEA (Ministry of External Affairs),the_times_of_india,2,Negative,Protest and Violence,100.0,0.0,0.0
EVT_02166,MEA Spokesperson,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,Pakistan,hindustan_times,6,Negative,Violence,100.0,0.0,0.0
EVT_02166,Pakistan,the_times_of_india,2,Negative,Violence,100.0,0.0,0.0
EVT_02166,Pakistan People's Party (PPP),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02166,Pakistan's hypocritical lecturing on human rights,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02166,Pakistani Establishment,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,Pakistani Forces,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,Pakistani authorities,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,Pakistani forces,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,PoK (Pakistan Occupied Kashmir),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,PoK security establishment,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02166,Protests,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,Randhir Jaiswal,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02166,Reza,hindustan_times,1,Neutral/Mixed,Interest,0.0,0.0,100.0
EVT_02166,Rezaul Hasan Laskar,hindustan_times,1,Neutral/Mixed,Professional Background,0.0,0.0,100.0
EVT_02166,Security Forces,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,The Pakistani Establishment,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_02166,Trisha Mahajan,the_times_of_india,2,Positive,Election Strategy,0.0,50.0,50.0
EVT_02168,BJP,deccan_herald,1,Negative,Protest,100.0,0.0,0.0
EVT_02168,BJP,hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_02168,BJP-led National Democratic Alliance,hindustan_times,2,Positive,Alliance,0.0,100.0,0.0
EVT_02168,Bihar government,hindustan_times,1,Neutral/Mixed,Government Operation,0.0,0.0,100.0
EVT_02168,JD(U),hindustan_times,3,Positive,Alliance,0.0,66.7,33.3
EVT_02168,JD(U) leader,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02168,Local Government Leaders,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_02168,Mr. Kumar,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_02168,Mr. Modi,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_02168,Nitin Nabin (presumably BJP),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02168,Nitish Kumar,deccan_herald,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02168,Nitish Kumar,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02168,P. Sandosh Kumar,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_02168,PM (Prime Minister),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02168,PM Modi,deccan_herald,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02168,PM Modi,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02168,PM’s Office,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02168,Prashant Kishor,deccan_herald,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02168,Prashant Kishor (presumably Jan Suraaj Party),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02168,Protesters,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_02168,RSS,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_02168,Rashtriya Janata Dal,hindustan_times,1,Negative,Policy Failure,100.0,0.0,0.0
EVT_02168,Right Wing Groups,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_02168,Samrat Choudhary,deccan_herald,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02168,Smriti,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02168,Tejashwi Yadav,deccan_herald,1,Negative,Development,100.0,0.0,0.0
EVT_02168,The Government (implied to be Mr. Modi's government),the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02168,Two Political Leaders,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02168,Union Minister Dharmendra Pradhan,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_02168,former Chief Minister,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02168,unknown,deccan_herald,1,Neutral/Mixed,Uncategorized,0.0,0.0,0.0
EVT_02175,Authorities,india_today,2,Positive,Law & Order,0.0,50.0,50.0
EVT_02175,Central Government or relevant officials,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02175,Central Motor Vehicles Rules,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02175,Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02175,Court,india_today,6,Neutral/Mixed,Law & Order,0.0,33.3,66.7
EVT_02175,Government,hindustan_times,2,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,Government,india_today,8,Neutral/Mixed,Policy,25.0,12.5,62.5
EVT_02175,Government,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02175,Government (or relevant authority),hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02175,Government Policy,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02175,Government and Task Force,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02175,Government/Campaign,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,Government/Central Government,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,Government/Police,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,Government/Transportation Authorities,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02175,HC (High Court),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02175,IRDAI (Insurance Regulatory and Development Authority of India),hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02175,IRDAI (Insurance Regulatory and Development Authority of India) and Road Transport Ministry,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02175,IRDAI’s proposal,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02175,India,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,India (government),india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,Indian Roads and Safety Policies,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02175,Insurance Companies,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02175,Insurance Industry,india_today,2,Positive,Development,0.0,50.0,50.0
EVT_02175,Insurance industry,india_today,3,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02175,Judicial Bench,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02175,Justice Sanjay Karol and Prashant Kumar Mishra,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02175,Law & Order,india_today,1,Positive,Efficiency Improvement,0.0,100.0,0.0
EVT_02175,Ministry of Petroleum and Natural Gas,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02175,Ministry of Road Transport and Highways (MoRTH),hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02175,NTA,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02175,Nandan Nilekani,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02175,Nitin Gadkari,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02175,POLICE,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02175,Petrol Pump Management Authorities/Entities,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02175,Petrol pump operators/polluters,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02175,Police,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,Police Department,india_today,1,Positive,Efficiency & Technology,0.0,100.0,0.0
EVT_02175,Policy,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,Politicians or policy makers,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,SC,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02175,SC (Supreme Court),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02175,Section 146 of the Motor Vehicles Act,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02175,State Police,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02175,Supreme Court,hindustan_times,2,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,Supreme Court,india_today,8,Neutral/Mixed,Development,0.0,25.0,75.0
EVT_02175,The Bench,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,The Bench (Supreme Court),hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,The Supreme Court,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,The court,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02175,Traffic Police,india_today,1,Neutral/Mixed,Technology Adoption,0.0,0.0,100.0
EVT_02175,Traffic police,india_today,1,Neutral/Mixed,Technology Implementation,0.0,0.0,100.0
EVT_02175,Union cabinet,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02175,court,india_today,2,Positive,Law & Order,0.0,50.0,50.0
EVT_02175,fuel station owners,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02175,fuel stations,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_02175,government,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,government/policy makers,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02175,govt,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02175,police,india_today,2,Negative,Law & Order,100.0,0.0,0.0
EVT_02175,top court,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02184,AI technology,the_times_of_india,1,Neutral/Mixed,Safety,0.0,0.0,100.0
EVT_02184,Air India,hindustan_times,5,Neutral/Mixed,Law & Order,20.0,0.0,80.0
EVT_02184,Air India,the_times_of_india,3,Neutral/Mixed,Safety and Security,33.3,0.0,66.7
EVT_02184,Air India passengers,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02184,Air India spokesperson,the_times_of_india,1,Neutral/Mixed,Safety & Security,0.0,0.0,100.0
EVT_02184,Airline,hindustan_times,1,Neutral/Mixed,Safety Assurance,0.0,0.0,100.0
EVT_02184,Airlines,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02184,Airlines,the_times_of_india,1,Neutral/Mixed,Safety & Security,0.0,0.0,100.0
EVT_02184,Airlines/Air Traffic,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02184,DGCA (Directorate General of Civil Aviation),hindustan_times,1,Neutral/Mixed,Safety & Technical Incident,0.0,0.0,100.0
EVT_02184,Government/India,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02184,Neha LM Tripathi,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02184,Saurabh Sinha,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_02184,flight,hindustan_times,1,Neutral/Mixed,Technology/Travel,0.0,0.0,100.0
EVT_02192,Attorney general R Venkataramani,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02192,Authorities,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Authorities,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02192,Banks,india_today,1,Neutral/Mixed,Financial Regulation,0.0,0.0,100.0
EVT_02192,"Banks, Victims",the_times_of_india,1,Neutral/Mixed,Economic Policies,0.0,0.0,100.0
EVT_02192,Bench,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,CBI,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02192,CBI (Central Bureau of Investigation),the_times_of_india,1,Neutral/Mixed,Investigation,0.0,0.0,100.0
EVT_02192,Central Agency,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Centre,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Chief Justice Surya Kant,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Chief Justice of India Surya Kant,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Committee,india_today,1,Neutral/Mixed,Corruption,0.0,0.0,100.0
EVT_02192,Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Court,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Court/Supreme Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Digital Regulatory Framework,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_02192,Finance Ministries,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_02192,Government,hindustan_times,2,Positive,Law & Order,0.0,50.0,50.0
EVT_02192,Government,india_today,2,Positive,Efficiency and Service Improvement,0.0,50.0,50.0
EVT_02192,Government/Authorities,india_today,2,Negative,Law & Order,50.0,0.0,50.0
