event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_01258,Democratic Party Campaign Team,the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01258,Dharmendra Pradha,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01258,Dharmendra Pradhan,hindustan_times,5,Negative,Protest,80.0,20.0,0.0
EVT_01258,Dharmendra Pradhan,the_hindu,2,Negative,Departure/Resignation,50.0,0.0,50.0
EVT_01258,Dharmendra Pradhan,the_times_of_india,5,Negative,Protest,100.0,0.0,0.0
EVT_01258,Dr Manoj Shirure and Tejas Harshadkumar Shah,the_times_of_india,1,Negative,"Academic Misconduct, Corruption",100.0,0.0,0.0
EVT_01258,Educational Institutions or Policy Makers,the_times_of_india,1,Neutral/Mixed,Education Reform,0.0,0.0,100.0
EVT_01258,Government,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01258,Government,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,Government,the_times_of_india,2,Negative,Law & Order,50.0,0.0,50.0
EVT_01258,Government/Central Government,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,Government/Ministers,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,HT News Desk,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01258,Higher Education Authorities,the_times_of_india,1,Negative,Development,100.0,0.0,0.0
EVT_01258,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01258,"J. P. Nadda, Jitendra Singh",the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,JP Nadda,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01258,Janta Party,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_01258,Jantar Mantar,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,Jantar Mantar Protest,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,Jitendra Singh,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01258,Kiren Rijiju,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01258,Local Government Leader,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_01258,Mallikarjun Khare,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,Movement,the_hindu,2,Positive,Demand Fulfillment,0.0,50.0,0.0
EVT_01258,Mr. Akbar,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,Mr. Modi's tenure,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,Mr. Pradhan,the_hindu,5,Negative,Protest,80.0,20.0,0.0
EVT_01258,Nara Lokesh (Andhra Pradesh IT & HRD Minister),the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_01258,Narendra Modi government,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,National Testing Agency,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01258,News Organization,hindustan_times,1,Neutral/Mixed,Verification & Accuracy,0.0,0.0,100.0
EVT_01258,Opponents,the_times_of_india,1,Negative,"Corruption, Development",100.0,0.0,0.0
EVT_01258,PARAKH,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01258,PM (Prime Minister),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01258,PM Modi,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_01258,PM SHRI,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01258,PV Kulkarni (Chemistry lecturer),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01258,Parents,hindustan_times,2,Negative,"No specific frame provided in text, but action towards students suggests a warning context",50.0,0.0,50.0
EVT_01258,Police,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,Police,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,Police Personnel,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01258,Pradhan,hindustan_times,3,Positive,Development,0.0,100.0,0.0
EVT_01258,Pradhan,the_times_of_india,7,Negative,Policy,57.1,14.3,28.6
EVT_01258,Pradhan (possibly referring to a politician or party leader),hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01258,Pradhanâ,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01258,Pradhanâs,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01258,President Droupadi Murmu,the_hindu,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01258,President John Doe,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,President of India and Prime Minister,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01258,Prime Minister,the_hindu,1,Negative,"Law & Order, Policy",100.0,0.0,0.0
EVT_01258,Prime Minister Narendra,the_hindu,1,Neutral/Mixed,Non-Response or Silence,0.0,0.0,100.0
EVT_01258,Protesters,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,Protests,the_hindu,1,Negative,Development,100.0,0.0,0.0
EVT_01258,Protests,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,Rahul Gandhi,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01258,Rahul Gandhi,the_times_of_india,2,Negative,Protest,100.0,0.0,0.0
EVT_01258,Rahul Gandhi (Congress),the_times_of_india,2,Negative,Protest,100.0,0.0,0.0
EVT_01258,Sonam Wangchuk,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,Sonam Wangchuk (activist),the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_01258,State Governments,the_times_of_india,1,Negative,Policy Implementation,100.0,0.0,0.0
EVT_01258,Students and Families,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01258,Supreme Court,the_times_of_india,2,Positive,Law & Order,0.0,100.0,0.0
EVT_01258,The 'cockroaches' who refuse to crawl away,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,The CJP (Cockroach Janta Party),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01258,The Government,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_01258,The Regime,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,"UGC (University Grants Commission), AICTE (All India Council for Technical Education), NCTE (National Council of Educational Research and Training)",the_times_of_india,1,Negative,Development,100.0,0.0,0.0
EVT_01258,Y.S. Jagan Mohan Reddy (YSR Congress Party),the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_01258,education minister,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01258,government,hindustan_times,2,Negative,Agreement and Compliance,50.0,50.0,0.0
EVT_01258,government,the_times_of_india,3,Negative,Law & Order,100.0,0.0,0.0
EVT_01258,government/politician,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01262,Abhijeet Dipke,hindustan_times,1,Neutral/Mixed,Policy and Politics,0.0,0.0,100.0
EVT_01262,Amit Shah,hindustan_times,2,Negative,Election Strategy,50.0,50.0,0.0
EVT_01262,Amit Shah,india_today,4,Positive,Development,0.0,100.0,0.0
EVT_01262,Amit Shah (BJP leader),india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_01262,Amit Shah (BJP politician),india_today,1,Negative,Policy and Leadership,100.0,0.0,0.0
EVT_01262,Anbumani Ramadoss,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_01262,Anna Hazare,hindustan_times,3,Positive,Development,0.0,100.0,0.0
EVT_01262,Arvind Kejriwal,hindustan_times,1,Positive,Protest/Election Strategy,0.0,100.0,0.0
EVT_01262,BJP (Bharatiya Janata Party),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,BJP (Bharatiya Janata Party),india_today,2,Positive,Development,0.0,100.0,0.0
EVT_01262,BJP family,hindustan_times,1,Positive,Support and Solidarity,0.0,100.0,0.0
EVT_01262,BJP party,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01262,BS Yediyurappa,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01262,Bharatiya Janata Party,india_today,1,Positive,Policy,0.0,100.0,0.0
EVT_01262,Bharatiya Janata Party (BJP),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,Bharatiya Janata Party (BJP),india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Bihar AISA (All India Student Association),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_01262,CJI Surya Kant,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,CJP,hindustan_times,12,Negative,Protest,58.3,8.3,25.0
EVT_01262,CJP (Chief Justice Party),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,"CJP (Chinmay Jain Party, presumably referring to the group)",hindustan_times,1,Negative,Protest and Conflict Resolution,100.0,0.0,0.0
EVT_01262,CJP (Communist Party of India),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,"CJP (likely referring to Congress Party, which Dharmendra Pradhan was part of)",hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,CJP (likely referring to a political party or coalition),hindustan_times,1,Negative,"Accountability, Reform",100.0,0.0,0.0
EVT_01262,CJP (likely referring to a political party or organization named CJP),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,CJP (likely referring to a politician or party),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,CJP (likely referring to the Congress party or a prominent figure within it),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,CJP (possibly Civil Janta Party),hindustan_times,1,Negative,Agitation,100.0,0.0,0.0
EVT_01262,CJP representatives,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01262,CJP spokespersons,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,CPI(M),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,CPI(M) (Communist Party of India - Marxist),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,Candidates/parties,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01262,Centre,hindustan_times,4,Negative,Policy,50.0,25.0,25.0
EVT_01262,Cockroach Janata Party (CJP),hindustan_times,3,Neutral/Mixed,Protest,33.3,0.0,66.7
EVT_01262,Cockroach Janta Party,hindustan_times,1,Neutral/Mixed,Protests,0.0,0.0,0.0
EVT_01262,Cockroach Janta Party (CJP),hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01262,Corruption and anarchy,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01262,DMRC (Delhi Metro Railway Corporation),hindustan_times,1,Positive,Recovery and Restoration,0.0,100.0,0.0
EVT_01262,Delhi Authorities,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Delhi Metro,hindustan_times,1,Neutral/Mixed,Infrastructure Development,0.0,0.0,100.0
EVT_01262,Delhi Police,hindustan_times,6,Negative,Law & Order,66.7,16.7,16.7
EVT_01262,Demonstrators and Police,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01262,Dharmendra Pradha,hindustan_times,1,Negative,Resignation and Celebration,100.0,0.0,0.0
EVT_01262,Dharmendra Pradhan,hindustan_times,27,Negative,Protest,77.8,7.4,14.8
EVT_01262,Dharmendra Pradhan,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_01262,Dharmendra Pradhan,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Dharmendra Pradhan (Education Minister),hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01262,Dharmendra Pradhan (Union education minister),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,Dipke,hindustan_times,2,Negative,Policy,50.0,0.0,50.0
EVT_01262,Dr. Jitendra Singh,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Droupadi Murmu,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,Droupadi Murmu (President),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,Dujarric,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,Election Committee,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01262,Fadnavis,hindustan_times,3,Positive,Development,0.0,100.0,0.0
EVT_01262,"Farmers organizations, opposition parties and several NDA allies",hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Government,hindustan_times,2,Negative,Law & Order,50.0,0.0,50.0
EVT_01262,Government,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_01262,"Government Agencies, Newsdesk",hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01262,Government/Cabinet,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,HT News Desk,hindustan_times,3,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01262,Hazare,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,Hindustan Times,hindustan_times,1,Neutral/Mixed,News Agency/Outlet,0.0,0.0,100.0
EVT_01262,Indian Education System,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,JMM,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,JMM (All),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01262,JP Nadda,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,Janshakti Janata Dal,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Janshakti Janata Dal (Yadav),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01262,Jantar Mantar,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01262,Jantar Mantar,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Jantar Mantar Protest,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_01262,Jantar Mantar protest,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Joshi,hindustan_times,12,Positive,Development,33.3,50.0,16.7
EVT_01262,Joshi,the_times_of_india,2,Positive,Development,0.0,50.0,50.0
EVT_01262,"Joshi, Atal Bihari Vajpayee's BJP-led NDA government",hindustan_times,1,Positive,Education Policy & Leadership,0.0,100.0,0.0
EVT_01262,Left-wing students' unions,hindustan_times,1,Negative,Protest and Opposition,100.0,0.0,0.0
EVT_01262,Lingadishwar seer,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Lingayat community in Karnataka,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Lok Sabha,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01262,M J Akbar,hindustan_times,1,Negative,Sexual Harassment,100.0,0.0,0.0
EVT_01262,MM Joshi (BJP veteran),hindustan_times,1,Neutral/Mixed,Comment on Resignation,0.0,0.0,100.0
EVT_01262,MM Joshi (BSP),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,MM Joshi (BSPJP veteran),hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01262,MM Joshi and LK Advani,hindustan_times,1,Neutral/Mixed,Political Leadership Transition,0.0,0.0,100.0
EVT_01262,Mamata Banerjee,hindustan_times,3,Positive,Protest,33.3,66.7,0.0
EVT_01262,Metro Authorities,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01262,Metro Stations Reopening Initiative,hindustan_times,1,Neutral/Mixed,Infrastructure Development,0.0,0.0,100.0
EVT_01262,Metro System,hindustan_times,1,Neutral/Mixed,Infrastructure Maintenance,0.0,0.0,100.0
EVT_01262,Minister,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,Modi government,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01262,Modi regime,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Mohan Bhagwat,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Murli Manohar Joshi (BJP),hindustan_times,2,Negative,Protest,50.0,50.0,0.0
EVT_01262,Nadda,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,Narendra Modi government,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Narendra Modi-led government,india_today,2,Positive,Development,0.0,100.0,0.0
EVT_01262,National Education Policy (NEP),india_today,2,Positive,Development,0.0,100.0,0.0
EVT_01262,Newsdesk Editorial Process,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01262,PM,hindustan_times,2,Negative,Election Strategy,50.0,50.0,0.0
EVT_01262,PM (Prime Minister),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01262,PM Modi,hindustan_times,9,Negative,Reelection Strategy,55.6,22.2,22.2
EVT_01262,PM Modi,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01262,PM Modi,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01262,PM SHRI Schools,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,PMK President Anbumani Ramadoss,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01262,Police,hindustan_times,3,Negative,Violence,100.0,0.0,0.0
EVT_01262,Politician,hindustan_times,4,Positive,Election Strategy,0.0,100.0,0.0
EVT_01262,Politician or Official,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01262,Politician or Party,hindustan_times,2,Negative,Development,50.0,50.0,0.0
EVT_01262,Pradhan,hindustan_times,15,Negative,Development,66.7,33.3,0.0
EVT_01262,Pradhan,india_today,5,Positive,Development,40.0,60.0,0.0
EVT_01262,Pradhan (Politician),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,Pradhan (Union Education Minister),india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_01262,Pradhan (as Education Minister),india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Pradhan (likely referring to Pramod Mahajan who was the then Finance Minister of India),hindustan_times,1,Negative,"Proscription, Anti-National",100.0,0.0,0.0
EVT_01262,Pradhan (likely referring to a minister by that name),hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01262,"Pradhi Prakash (likely referring to Pradeep Kumar Pradhan, the Union Minister for Chemicals and Fertilizers)",the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Prajald Joshi,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Prajapati Prahlad Joshi,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01262,"Prajapati, Pralhad Joshi (BJP)",the_times_of_india,1,Positive,Appointment,0.0,100.0,0.0
EVT_01262,Prajhal Joshi,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,Prajmal Joshi (BJP),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01262,Prajwal Joshi (Union Minister for Education),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Pralhad Joshi,hindustan_times,4,Positive,Appointment to Ministry,0.0,100.0,0.0
EVT_01262,Pralhad Venkatesh Joshi,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,Priyanka Gandhi,hindustan_times,1,Positive,Leadership and Lessons Learned,0.0,100.0,0.0
EVT_01262,Protest,hindustan_times,3,Negative,Violence,100.0,0.0,0.0
EVT_01262,Protesters,hindustan_times,4,Negative,Violence,75.0,25.0,0.0
EVT_01262,Protestors,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Protests,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,"Public Examinations (Prevention of Unfair Means) Amendment Bill, 2026",hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,Rahul Gandhi,hindustan_times,2,Negative,Corruption,100.0,0.0,0.0
EVT_01262,Rajnath Singh,hindustan_times,2,Positive,Policy,0.0,100.0,0.0
EVT_01262,Ranka,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01262,Samrat Choudhary (presumably referring to the government led by him),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Saurav Das,hindustan_times,1,Neutral/Mixed,Speech or Statement,0.0,0.0,100.0
EVT_01262,Shivya,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_01262,Shivya Kanojia,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Shri @dpradhanbjp ji (Union Education Minister),india_today,1,Negative,Resignation,100.0,0.0,0.0
EVT_01262,Shri Dharmendra Pradhan,the_times_of_india,1,Negative,Resignation and Succession,100.0,0.0,0.0
EVT_01262,Shri Pralhad Joshi,the_times_of_india,1,Neutral/Mixed,Succession and Portfolio Change,0.0,0.0,100.0
EVT_01262,Siddaramaiah,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Sonam Wangchuk,hindustan_times,5,Positive,Protest,0.0,100.0,0.0
EVT_01262,Stephane Dujarric (Spokesman for Secretary-General Antonio Guterres),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01262,Student Protests,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,"Student organisations and the newly formed CJP leader, Abhijit Dipke, Sonam Wanchuk;",hindustan_times,1,Negative,"Protest, Development",100.0,0.0,0.0
EVT_01262,TMC MP Sagarika Ghosh,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01262,Tej Pratap,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01262,Tej Pratap Yadav,hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_01262,The 'Raazi' actor (likely referring to Priyanka Chopra),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,The Cockroach Janata Party (CJP),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,The speaker,hindustan_times,1,Neutral/Mixed,Violence,0.0,0.0,0.0
EVT_01262,The speaker (implied as a representative or public figure),hindustan_times,3,Positive,Dialogue & Conflict Resolution,0.0,100.0,0.0
EVT_01262,The unnamed speaker (likely a politician or party leader),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Tippana Majjagi (BJP),hindustan_times,1,Neutral/Mixed,Understanding Settlement,0.0,0.0,100.0
EVT_01262,UN,hindustan_times,2,Positive,Peace & Protest,0.0,50.0,50.0
EVT_01262,UPSC,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_01262,Union Education Minister,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,Union Education Minister Dharmendra Pradhan,hindustan_times,5,Negative,Election Strategy,100.0,0.0,0.0
EVT_01262,Union Minister,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01262,Union Ministers JP Nadda and Jitendra Singh,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01262,United Nations,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01262,Unknown Politician or Party,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01262,Various Celebrators,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01262,Vinesh Phogat,hindustan_times,2,Positive,Protest,0.0,100.0,0.0
EVT_01262,Vinesh Phogat (Veteran Indian wrestler),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,Wangchuk,hindustan_times,8,Negative,Protest,50.0,12.5,37.5
EVT_01262,Young People,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,Youth,hindustan_times,2,Positive,Courage,0.0,100.0,0.0
EVT_01262,activist,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01262,advancing skill development,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,chief minister,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01262,digital education,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,education ministry,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01262,educationist and activist,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01262,expanding examinations in regional languages,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,government,hindustan_times,7,Negative,Development,71.4,28.6,0.0
EVT_01262,government,india_today,2,Positive,Law & Order,0.0,100.0,0.0
EVT_01262,improving industry-academia collaboration,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,industry-academia collaboration,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,police,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,police officials,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,promoting digital education,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,protesters,hindustan_times,3,Negative,Protest,66.7,0.0,33.3
EVT_01262,protests,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01262,skill development,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,strengthening PM SHRI Schools,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01262,unknown,hindustan_times,2,Neutral/Mixed,Family Time,0.0,0.0,100.0
EVT_01264,A Revanth Reddy,india_today,2,Positive,Policy,0.0,100.0,0.0
EVT_01264,Chief Minister,india_today,2,Positive,Development,0.0,50.0,0.0
EVT_01264,Chief Minister,the_hindu,2,Positive,Development,0.0,100.0,0.0
EVT_01264,Chief Minister A. Revanth Reddy,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01264,Congress leaders Rahul Gandhi and Mallikarjun Kharge,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01264,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_01264,PM Modi,the_hindu,1,Positive,Policy,0.0,100.0,0.0
EVT_01264,Protesters,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01264,Revant Reddy,india_today,3,Positive,Development,0.0,100.0,0.0
EVT_01264,Revanth Reddy,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01264,Telangana government,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01264,Union Education Minister Dharmendra Pradhan,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01264,protesting students and provide compensation to the families of students who allegedly died by suicide in connection with the controversy.,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Abhijeet Dipke,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,Abhijeet Dipke,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Abhijeet Dipke (CJP founder),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Activist,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01265,Agitating Students,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01265,Akhilesh Yadav (Samajwadi Party),the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01265,Amit Shah,the_times_of_india,2,Positive,Policy,0.0,50.0,50.0
EVT_01265,Arvind Kejriwal,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01265,Arvind Kejriwal (Aam Aadmi Party),the_hindu,1,Positive,Democracy,0.0,100.0,0.0
