article_id,event_id,passage_id,entity_mention,canonical_target
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p010,Narendra Modi,PM Modi
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p015,BJP,BJP
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p015,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p015,TMC,TMC
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p016,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p016,TMC,TMC
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p002,national Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p004,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p004,Delhi,Delhi
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p009,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p009,BJP,BJP
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p010,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p010,BJP,BJP
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p013,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p013,Dravidian majors,Dravidian majors
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p016,Edappadi K Palaniswami,Palaniswami
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p017,Udhayanidhi Stalin,UDT
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p018,Rahul Gandhi,Gandhi
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p018,Vijay,Vijayan
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p019,BJP,BJP
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p019,AIADMK,AIADMK
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p021,Congress,Congress
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p003,BJP,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p003,Nitish Kumar,Nitish Kumar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p003,Samrat Choudhary,Choudhary
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p003,Shivraj Singh Chouhan,Shivraj Singh Chouhan
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p003,Vijay Kumar Sinha,Vijay Kumar Sinha
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p003,Bihar,Bihar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p003,BJP Legislative Party,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p004,Nitish Kumar,Nitish Kumar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p004,BJP,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p007,BJP,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p007,Nitish Kumar,Nitish Kumar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p008,Choudhary,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p017,BJP,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p017,Bihar,Bihar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p017,Choudhary,Choudhary
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p017,Nitish Kumar,Nitish Kumar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p020,Prime Minister Narendra Modi,PM Modi
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p002,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p003,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p003,BJP,BJP
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p005,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p007,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p010,BJP,BJP
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p010,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Choudhary,Samrat Choudhary
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p015,BJP,BJP
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p015,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p016,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p019,JD(U),JD
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p019,Sanjay Jha,Sanjay Jha
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p020,Nitish,Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p020,Samrat Choudhary,Choudhary
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p020,Sanjay Jha,Jha
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p011,Congress,Congress
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Congress,Congress
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Rahul Gandhi,Rahul Gandhi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Akhilesh Yadav,Akhilesh Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Asaduddin Owaisi,Asaduddin Owaisi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p013,Kiren Rijiju,Rijiju
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p013,Jitendra Singh,Singh
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p013,Arjun Ram Meghwal,Meghwal
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p015,Congress,Congress
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p015,BJP,BJP
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,Akhilesh Yadav,Akhilesh Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,Dharmendra Yadav,Dharmendra Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p025,Akhilesh Yadav,Akhilesh Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p028,Prime Minister,PM Modi
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,Bharatiya Janata Party (BJP),BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p004,Himanta Biswa Sarma,Sarma
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p004,party,BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p009,Sarma,BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p010,Congress,Congress
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p010,BJP,BJP
