article_id,event_id,passage_id,entity_mention,canonical_target
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,CJP,CJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,Nadda,Nadda
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,Singh,Singh
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,Wangchuk,Wangchuk
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,National Testing Agency,National Testing Agency
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,police,police
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,Supreme Court,SC
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p031,Nikita Joshi,Joshi
72a9049358f97323,EVT_00274,72a9049358f97323_p005,NCLT,NCLT
72a9049358f97323,EVT_00274,72a9049358f97323_p005,NCLAT,NCLAT
794ffcffa4d8cf54,EVT_01226,794ffcffa4d8cf54_p020,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
794ffcffa4d8cf54,EVT_01226,794ffcffa4d8cf54_p020,"Abhijeet Dipke, founder of the Cockroach Janta Party (CJP)",CJP
7a7446beb62b8a8f,EVT_01262,7a7446beb62b8a8f_p001,BJP,BJP
7a7446beb62b8a8f,EVT_01262,7a7446beb62b8a8f_p002,BJP,BJP
7a7446beb62b8a8f,EVT_01262,7a7446beb62b8a8f_p003,Bharatiya Janata Party,BJP
7bf13d880a33bb5b,EVT_00821,7bf13d880a33bb5b_p020,Skyroot,Skyroot
8daf611375cdd36b,EVT_01271,8daf611375cdd36b_p001,CJP,Cockroach Janata
8daf611375cdd36b,EVT_01271,8daf611375cdd36b_p001,Pundits,Pundits
8daf611375cdd36b,EVT_01271,8daf611375cdd36b_p007,BJP,BJP
8daf611375cdd36b,EVT_01271,8daf611375cdd36b_p007,LK Advani,Advani
a3648b16277354ef,EVT_01258,a3648b16277354ef_p002,Nara Lokesh,NARA_LOKESH
a3648b16277354ef,EVT_01258,a3648b16277354ef_p003,Chief Minister N. Chandrababu Naidu,NANDI
a3648b16277354ef,EVT_01258,a3648b16277354ef_p004,YSR Congress Party,YSRCP
a3648b16277354ef,EVT_01258,a3648b16277354ef_p004,NANDI,NANDI
a3648b16277354ef,EVT_01258,a3648b16277354ef_p004,NARA_LOKESH,NARA_LOKESH
a5c086f518a14d41,EVT_01258,a5c086f518a14d41_p001,Dharmendra Pradhan,Pradhan
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p003,Cockroach Janata Party,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p003,Delhi Metro Rail Corporation,DMRC
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p007,CJP,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p009,Dharmendra Pradhan,Pradhan
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p010,CJP,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p011,Abhijeet Dipke,ABD
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p011,Cockroach Janta Party,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p012,CJP,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p012,Dharmendra Pradhan,Pradhan
afdf548818124e82,EVT_00288,afdf548818124e82_p002,MV Golden Arsenal,MV Golden Arsenal
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p008,Mr. Modi,PM Modi
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p008,Parliament,Parl
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p017,Manish Sisodia (AAP leader),Sisodia
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p018,Sharad Pawar (NCP-SP chief),Pawar
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p018,Union education minister,Sisodia
b540deb8c78a72e9,EVT_00151,b540deb8c78a72e9_p002,BJP,BJP
b540deb8c78a72e9,EVT_00151,b540deb8c78a72e9_p002,Rahul,Rahul Gandhi
b540deb8c78a72e9,EVT_00151,b540deb8c78a72e9_p002,Congress,Congress
b86cee6763f45911,EVT_01262,b86cee6763f45911_p003,BJP,BJP
b86cee6763f45911,EVT_01262,b86cee6763f45911_p003,Shri Pralhad Joshi,Pralhad Joshi
be736cbca6996e5a,EVT_01124,be736cbca6996e5a_p001,Shiv Sena,Shiv Sena
be736cbca6996e5a,EVT_01124,be736cbca6996e5a_p001,Lok Sabha Speaker Om Birla,Om Birla
be736cbca6996e5a,EVT_01124,be736cbca6996e5a_p001,Maharashtra Deputy Chief Minister Eknath Shinde,Eknath Shinde
be736cbca6996e5a,EVT_01124,be736cbca6996e5a_p001,Shiv Sena (UBT),Shiv Sena
c599c9613fe265c7,EVT_00288,c599c9613fe265c7_p002,INS Trikand,Trikand
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p003,UP,Uttar Pradesh
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p003,IPS officers,IPS
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p003,SC,SC
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p004,IPS,IPS
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p004,SC,SC
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p006,Lucknow Divisional Commissioner Vijay Vishwas Pant,Vijay Vishwas Pant
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p006,Special Secretary (Finance) Neel Ratan Kumar,Neel Ratan Kumar
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p009,CJI,Kant
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p009,SC,SC
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p011,Bharatiya Nyaya Sanhita,Nyaya Sanhita
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p001,BJP,BJP
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p001,Dharmendra Pradhan,Dharmendra Pradhan
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p006,Dharmendra Pradhan,Pradhan
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p006,ABVP,ABVP
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p006,BJP,BJP
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p009,BJP,BJP
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p009,Dharmendra Pradhan,Pradhan
f6ed81863d8ea75e,EVT_00601,f6ed81863d8ea75e_p003,Naveen,Naveen
f6ed81863d8ea75e,EVT_00601,f6ed81863d8ea75e_p003,Prince,Congress
f6ed81863d8ea75e,EVT_00601,f6ed81863d8ea75e_p003,Navneet,Navneet
f926fd30b9c3a9aa,EVT_01226,f926fd30b9c3a9aa_p001,Cockroach Janta Party,CJP
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p001,Rahul Gandhi,Rahul Gandhi
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p002,Tamil Nadu,Tamil Nadu
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p004,BJP,BJP
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p004,Tamil Nadu,Tamil Nadu
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p008,"""No Tamil person should support delimitation""",Rahul Gandhi
21002279d4514d7b,EVT_01495,21002279d4514d7b_p004,Prime Minister Narendra Modi,PM Modi
21002279d4514d7b,EVT_01495,21002279d4514d7b_p004,Cockroach Janta Party (CJP),CJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p008,CJP,CJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p008,Dipke,Dipke
21002279d4514d7b,EVT_01495,21002279d4514d7b_p008,BJP IT Cell people,BJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p011,BJP,BJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p011,CJP,CJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p011,Dipke,Dipke
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p003,Narendra Modi,PM Modi
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p003,PM Modi,PM Modi
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p003,Alluri Sitarama Raju International Airport,Alluri Sitarama Raju
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p003,Andhra Pradesh's Vizianagaram district,Vizianagaram
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p006,Alluri Sitarama Raju,Sitarama Raju
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p008,Naidu's leadership,Alluri Sitarama Raju
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p008,NDA government,BJP
29b54eaef50600c3,EVT_00211,29b54eaef50600c3_p003,Cockroach Janata Party (CJP),CJP
29b54eaef50600c3,EVT_00211,29b54eaef50600c3_p003,Delhi Police,Delhi
310388e624443f58,EVT_01468,310388e624443f58_p003,PM Narendra Modi,PM Modi
35375f11603aa497,EVT_01246,35375f11603aa497_p014,CJP,Cockroach Janata
35375f11603aa497,EVT_01246,35375f11603aa497_p014,Nadda,BJP
35375f11603aa497,EVT_01246,35375f11603aa497_p014,NEET,NEET
35375f11603aa497,EVT_01246,35375f11603aa497_p014,Dharmendra Pradhan,Congress
35375f11603aa497,EVT_01246,35375f11603aa497_p014,Anurag Kumar,EC
4c66308764246322,EVT_00821,4c66308764246322_p001,Prime Minister Narendra Modi,PM Modi
4c66308764246322,EVT_00821,4c66308764246322_p002,Honâble Prime Minister Shri Narendra Modi,PM Modi
4ce6624b00154ade,EVT_01456,4ce6624b00154ade_p004,BJP,BJP
4ce6624b00154ade,EVT_01456,4ce6624b00154ade_p004,Congress,Congress
5685154388a1c2b9,EVT_01517,5685154388a1c2b9_p006,Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p003,Arvind Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p003,Narendra Modi,PM Modi
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p006,Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p006,PM Modi,PM Modi
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p010,Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p010,PM Modi,PM Modi
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p014,Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p014,PM Modi,PM Modi
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p016,AAP,AAP
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p016,Kejriwal,Arvind Kejriwal
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p003,Dravida Munnetra Kazhagam (DMK),DMK
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p003,SC,SC
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p003,Karnataka,Karnataka
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p003,Tamil Nadu,Tamil Nadu
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p008,SC,SC
5d0302369999ab45,EVT_01495,5d0302369999ab45_p003,Cockroach Janta Party,Janta
5d0302369999ab45,EVT_01495,5d0302369999ab45_p012,PM Modi,PM Modi
5d0302369999ab45,EVT_01495,5d0302369999ab45_p013,'When will cases be registered against BJP IT cell people?',BJP
5d0302369999ab45,EVT_01495,5d0302369999ab45_p015,BJP,BJP
5d0302369999ab45,EVT_01495,5d0302369999ab45_p016,CM of UP,UP
5d0302369999ab45,EVT_01495,5d0302369999ab45_p016,BJP,BJP
5d5baae271574ede,EVT_01449,5d5baae271574ede_p001,BJP,BJP
5d5baae271574ede,EVT_01449,5d5baae271574ede_p001,EC,EC
5d5baae271574ede,EVT_01449,5d5baae271574ede_p001,Congress,Congress
5d5baae271574ede,EVT_01449,5d5baae271574ede_p002,Vande Mataram,Vande Mataram
5d5baae271574ede,EVT_01449,5d5baae271574ede_p002,Amit Shah,Shah
5d5baae271574ede,EVT_01449,5d5baae271574ede_p004,Vande Mataram,Vande Mataram
5d5baae271574ede,EVT_01449,5d5baae271574ede_p009,RSS,RSS
5d5baae271574ede,EVT_01449,5d5baae271574ede_p012,Nityanand Rai,Rai
5d5baae271574ede,EVT_01449,5d5baae271574ede_p016,Shri Narendra Modi ji,PM Modi
705e22a67532eca6,EVT_01223,705e22a67532eca6_p005,Cockroach Janta Party,CJP
705e22a67532eca6,EVT_01223,705e22a67532eca6_p008,the CJP,CJP
705e22a67532eca6,EVT_01223,705e22a67532eca6_p031,Cockroach Janta Party,CJP
705e22a67532eca6,EVT_01223,705e22a67532eca6_p035,Cockroach Janta Party,CJP
76f638a1216b3288,EVT_01289,76f638a1216b3288_p003,Cockroach Janata Party,CJP
76f638a1216b3288,EVT_01289,76f638a1216b3288_p006,Dharmendra Pradhan,Pradhan
76f638a1216b3288,EVT_01289,76f638a1216b3288_p006,Cockroach Janta Party (CJP),CJP
76f638a1216b3288,EVT_01289,76f638a1216b3288_p011,Dharmendra Pradhan,Pradhan
76f638a1216b3288,EVT_01289,76f638a1216b3288_p011,Cockroach Janta Party,CJP
8554f0cd2ae74041,EVT_01550,8554f0cd2ae74041_p004,'Ettappan',Ettappan
8554f0cd2ae74041,EVT_01550,8554f0cd2ae74041_p004,RSS,RSS
8554f0cd2ae74041,EVT_01550,8554f0cd2ae74041_p004,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p001,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p002,Pradhan,Pradhan
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p002,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p004,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p004,@dpradhanbjp ji,Pradhan
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p007,Shah,Shah
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p009,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p009,Shah,Shah
adff8304d8670d07,EVT_00045,adff8304d8670d07_p001,Women parliamentarians,Parliament
adff8304d8670d07,EVT_00045,adff8304d8670d07_p001,Constitution (Amendment) Bill,Constitution Bill
adff8304d8670d07,EVT_00045,adff8304d8670d07_p001,delimitation,delimitation
adff8304d8670d07,EVT_00045,adff8304d8670d07_p001,States and Union Territories,States and Union Territories
adff8304d8670d07,EVT_00045,adff8304d8670d07_p002,Telugu Desam Party,TDP
adff8304d8670d07,EVT_00045,adff8304d8670d07_p002,TDP (Telugu Desam Party),TDP
adff8304d8670d07,EVT_00045,adff8304d8670d07_p002,N.T. Rama Rao (NTR),NTR
b16151d5f6d9f6c1,EVT_00716,b16151d5f6d9f6c1_p002,Shree Jagannath Temple Managing Committee,SJTMC
b16151d5f6d9f6c1,EVT_00716,b16151d5f6d9f6c1_p010,Shree Jagannatha Temple Administration,SJT
b32afd30667878fb,EVT_01507,b32afd30667878fb_p003,Anil Ambani,Ambani
b32afd30667878fb,EVT_01507,b32afd30667878fb_p003,Reliance Capital Limited,RCL
bb56a2b3218df618,EVT_01265,bb56a2b3218df618_p014,CPI(M),CPI
e427b3585dfb568f,EVT_01497,e427b3585dfb568f_p005,NDA government,NDA
f19204dbb4b82a51,EVT_01265,f19204dbb4b82a51_p001,Union education minister Dharmendra Pradhan,Dharmendra Pradhan
f19204dbb4b82a51,EVT_01265,f19204dbb4b82a51_p009,Dharmendra Pradhan,Dharmendra Pradhan
f19204dbb4b82a51,EVT_01265,f19204dbb4b82a51_p013,Union education minister Dharmendra Pradhan,Dharmendra Pradhan
f19204dbb4b82a51,EVT_01265,f19204dbb4b82a51_p014,CJP,CJP
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p003,Dharmendra Pradhan,Pradhan
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p003,NEET-UG paper leak,NEET-UG
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p005,Cockroach Janta Party,CJP
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p005,Abhijeet Dipke-led outfit,ABP
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p024,Dharmendra Pradhan,Pradhan
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p025,CJP,CJP
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p028,Dharmendra Pradhan,Pradhan
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p029,Dipke's party,ABP
f9f1e163243b36dc,EVT_01459,f9f1e163243b36dc_p007,Bharatiya Janata Party (BJP),BJP
fffdc2e880ad62d3,EVT_01625,fffdc2e880ad62d3_p007,DMK,DMK
fffdc2e880ad62d3,EVT_01625,fffdc2e880ad62d3_p009,DMK,DMK
fffdc2e880ad62d3,EVT_01625,fffdc2e880ad62d3_p009,SC,SC
fffdc2e880ad62d3,EVT_01625,fffdc2e880ad62d3_p011,SC,SC
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p003,C Joseph,Joseph
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p003,Vijay,Vijay
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p003,DK Shivakumar,Shivakumar
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p006,Vijay,Vijay
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p015,Shivakumar,DKShivakumar
1bfa324b10964488,EVT_00821,1bfa324b10964488_p002,Pawan Kumar Chandana,NDA
1bfa324b10964488,EVT_00821,1bfa324b10964488_p002,Naga Bharath Daka,Naga Bharath Daka
1defaa159018638b,EVT_01246,1defaa159018638b_p003,Cockroach Janata Party,CJP
1defaa159018638b,EVT_01246,1defaa159018638b_p003,Narendra Modi government,PM Modi
1defaa159018638b,EVT_01246,1defaa159018638b_p007,CJP,CJP
1defaa159018638b,EVT_01246,1defaa159018638b_p007,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
1defaa159018638b,EVT_01246,1defaa159018638b_p008,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
245b1031e88ca457,EVT_01611,245b1031e88ca457_p004,Congress,Congress
245b1031e88ca457,EVT_01611,245b1031e88ca457_p004,Charanjit Singh Channi,Channi
245b1031e88ca457,EVT_01611,245b1031e88ca457_p007,AAP,AAP
245b1031e88ca457,EVT_01611,245b1031e88ca457_p009,Punjab Congress,Congress
245b1031e88ca457,EVT_01611,245b1031e88ca457_p009,AAP,AAP
245b1031e88ca457,EVT_01611,245b1031e88ca457_p009,Channi,Channi
245b1031e88ca457,EVT_01611,245b1031e88ca457_p009,Charanjit Singh Channi,Channi
245b1031e88ca457,EVT_01611,245b1031e88ca457_p010,Congress,Congress
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,BJP State president Nainar Nagenthran,NAGENTHRAN
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,Congress,CONGRESS
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,Karnataka,KARNATAKA
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,Tamil Nadu,TAMILNADU
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,B. Manickam Tagore,MANICKAM
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Congress,CONGRESS
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Karnataka,KARNATAKA
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Manickam,MANICKAM
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Nagenthran,NAGENTHRAN
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Tamil Nadu,TAMILNADU
261729515a67dfe1,EVT_01596,261729515a67dfe1_p003,Narendra Modi,BJP
261729515a67dfe1,EVT_01596,261729515a67dfe1_p003,Congress,CONGRESS
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,BJP,BJP
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,CONGRESS,CONGRESS
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,KARNATAKA,KARNATAKA
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,MANICKAM,MANICKAM
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,NAGENTHRAN,NAGENTHRAN
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,TAMILNADU,TAMILNADU
3b4ab8e1d2662953,EVT_01502,3b4ab8e1d2662953_p007,PM Modi,PM Modi
3b4ab8e1d2662953,EVT_01502,3b4ab8e1d2662953_p007,BJP,BJP
3e891182db673d86,EVT_01721,3e891182db673d86_p003,Maharashtra Navnirman Sena (MNS),MNS
3e891182db673d86,EVT_01721,3e891182db673d86_p003,Raj Thackeray,Thackeray
3e891182db673d86,EVT_01721,3e891182db673d86_p004,Narendra Modi,PM Modi
3e891182db673d86,EVT_01721,3e891182db673d86_p020,Gandhi,BJP
3e891182db673d86,EVT_01721,3e891182db673d86_p020,Thackeray,MNS
3e891182db673d86,EVT_01721,3e891182db673d86_p021,Samajwadi Party,SP
3f1697d8b5cc5c15,EVT_00516,3f1697d8b5cc5c15_p002,CJP,Janata
3f1697d8b5cc5c15,EVT_00516,3f1697d8b5cc5c15_p002,Dharmendra Pradhan,Pradhan
3f1697d8b5cc5c15,EVT_00516,3f1697d8b5cc5c15_p002,Bhim Army,Bhim Army
3f1697d8b5cc5c15,EVT_00516,3f1697d8b5cc5c15_p003,Bhim Army Chief,Bhim Army
42c8326d71f29b52,EVT_01724,42c8326d71f29b52_p022,BJP,BJP
47f3081308434105,EVT_01647,47f3081308434105_p005,Narendra Modi,PM Modi
47f3081308434105,EVT_01647,47f3081308434105_p005,Prime Minister Narendra Modi,PM Modi
481480f5903fb116,EVT_00244,481480f5903fb116_p001,Siya Goyal,siya_goyal
481480f5903fb116,EVT_00244,481480f5903fb116_p001,Chetan Chaudhary,chetan_chaudhary
481480f5903fb116,EVT_00244,481480f5903fb116_p003,Siya Goyal,siya_goyal
481480f5903fb116,EVT_00244,481480f5903fb116_p003,Chetan Chaudhary,chetan_chaudhary
48dbbacab80839cb,EVT_01721,48dbbacab80839cb_p002,Siddhivinayak Temple,Siddhivinayak
48dbbacab80839cb,EVT_01721,48dbbacab80839cb_p003,Maharashtra Navnirman Sena (MNS),MNS
48dbbacab80839cb,EVT_01721,48dbbacab80839cb_p003,Raj Thackeray,Thackeray
48dbbacab80839cb,EVT_01721,48dbbacab80839cb_p003,Prime Minister Narendra Modi,PM Modi
5acb58cab17aedb1,EVT_01523,5acb58cab17aedb1_p003,Cockroach Janta Party,CJP
5acb58cab17aedb1,EVT_01523,5acb58cab17aedb1_p003,Abhijeet Dipke's father,none
5f92da9ec0ee7b70,EVT_01246,5f92da9ec0ee7b70_p003,Congress,Congress
5f92da9ec0ee7b70,EVT_01246,5f92da9ec0ee7b70_p003,NEET,NEET
5f92da9ec0ee7b70,EVT_01246,5f92da9ec0ee7b70_p003,Centre,Central Government
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p009,Rahul Gandhi,Rahul Gandhi
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p023,CPI(M),CPI
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p024,CPI(M),CPI
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p024,V.D. Satheesan,Satheesan
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p026,Mr. Satheesan,Satheesan
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p074,Kerala,Kerala
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p074,CM,Gandhi
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p004,Hasina,Hasina
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p004,FCC South Asia,FCC_South_Asia
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p008,Sheikh Hasina,Hasina
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p008,FCC_South_Asia,FCC_South_Asia
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p009,Sheikh Hasina,Hasina
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p011,Shakib Al Hasan,Shakib Al Hasan
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p011,Aminul Hoque Polash,Aminul Hoque Polash
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p011,Abu Obaidha Arin,Abu Obaidha Arin
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p011,Shah Mohammad Bakhtiar,Shah Mohammad Bakhtiar
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p014,Awami League,AWL
7f0cf56f146b0615,EVT_00496,7f0cf56f146b0615_p012,Election Commission,EC
a2f458ebb2415c31,EVT_01502,a2f458ebb2415c31_p002,PM Modi,PM Modi
a2f458ebb2415c31,EVT_01502,a2f458ebb2415c31_p003,PM Modi,PM Modi
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p003,BJP,BJP
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p004,BJP,BJP
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p004,Narendra Modi,PM Modi
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p004,Vivek Oberoi,Oberoi
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p004,R Madhavan,Madhavan
aaa0824a2d40f6b2,EVT_01724,aaa0824a2d40f6b2_p003,Taslima Nasreen,Nasreen
aaa0824a2d40f6b2,EVT_01724,aaa0824a2d40f6b2_p003,UCC,UCC
aaa0824a2d40f6b2,EVT_01724,aaa0824a2d40f6b2_p011,Nasreen,Nasreen
aaa0824a2d40f6b2,EVT_01724,aaa0824a2d40f6b2_p011,UCC,UCC
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p003,Cockroach Janta Party,CJP
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p003,Sheikh Hasina,Hasina
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p005,CJP,Hasina
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p012,Awami League,AL
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p012,Jamaat-e-Islami,JI
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p015,Left Front,LF
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p015,Trinamool Congress,TMC
b07e9318b2fed48c,EVT_01468,b07e9318b2fed48c_p003,Narendra Modi,PM Modi
b15edff7bb874720,EVT_01271,b15edff7bb874720_p001,Left parties,Left
b15edff7bb874720,EVT_01271,b15edff7bb874720_p001,AISA,AISF
b15edff7bb874720,EVT_01271,b15edff7bb874720_p006,CPI,CPI
b15edff7bb874720,EVT_01271,b15edff7bb874720_p006,CPM,C
bd93a36afe66f04b,EVT_01724,bd93a36afe66f04b_p003,Sheikh Hasina,Hasina
bd93a36afe66f04b,EVT_01724,bd93a36afe66f04b_p006,Hasina,Hasina
bf88460885d6a428,EVT_01596,bf88460885d6a428_p001,Congress,Congress
