event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_01310,Maharashtra TET paper leak main accused Bijendra Gupta arrested from Bihar,2026-07-25,1,1,['hindustan_times'],Maharashtra TET paper leak main accused Bijendra Gupta arrested from Bihar,"Maharashtra TET paper leak main accused Bijendra Gupta arrested from Bihar
According to the police, Gupta has been brought to Pune Airport and will be taken to Bhiwandi for further legal proceedings.
The main accused in the Maharashtra Teacher Eligibility Test (TET) paper leak case, Bijendra Kumar G...",1.0,False
EVT_01312,Bid to reclaim political space: Fadnavis takes dig at Thackeray cousins' proposed Mumbai march,2026-07-25,1,1,['hindustan_times'],Bid to reclaim political space: Fadnavis takes dig at Thackeray cousins' proposed Mumbai march,"Bid to reclaim political space: Fadnavis takes dig at Thackeray cousins' proposed Mumbai march
Bid to reclaim political space: Fadnavis takes dig at Thackeray cousins' proposed Mumbai march
Pandharpur , Chief Minister Devendra Fadnavis on Saturday mocked Uddhav Thackeray and his cousin Raj Thackeray...",1.0,False
EVT_01313,"Peace in Manipur needs trust, IDP rehabilitation first: Conrad Sangma",2026-07-25,1,1,['hindustan_times'],"Peace in Manipur needs trust, IDP rehabilitation first: Conrad Sangma","Peace in Manipur needs trust, IDP rehabilitation first: Conrad Sangma
He acknowledged that there was no immediate solution to the crisis but stressed that sustained engagement and confidence-building measures were essential
Stressing that peace in Manipur cannot be restored without rebuilding trust ...",1.0,False
EVT_01314,"Ludhiana woman killed in Canada, man held for ‘intimate partner homicide’",2026-07-25,1,1,['hindustan_times'],"Ludhiana woman killed in Canada, man held for ‘intimate partner homicide’","Ludhiana woman killed in Canada, man held for ‘intimate partner homicide’
Neighbours said Damanpreet Kaur and Ritish Kumar had been living together in a basement suite on Silverberry Road in Edmonton
Police in Canada have charged a 22-year-old Indian man with second-degree murder in the death of his...",1.0,False
EVT_01315,"Abhijeet Dipke's mother breaks down as Pradhan resigns: ‘Couldn’t sleep, was worried about him'",2026-07-25,1,1,['hindustan_times'],"Abhijeet Dipke's mother breaks down as Pradhan resigns: ‘Couldn’t sleep, was worried about him'","Abhijeet Dipke's mother breaks down as Pradhan resigns: ‘Couldn’t sleep, was worried about him'
Abhijeet Dipke's mother Anita had tears in her eyes as she recalled what her son witnessed over the past few days as he led the CJP protest in Delhi.
Cockroach Janta Party (CJP) founder Abhijeet Dipke's p...",1.0,False
EVT_01316,"Bandh over NEET leak shuts schools, colleges in Telangana",2026-07-25,1,1,['hindustan_times'],"Bandh over NEET leak shuts schools, colleges in Telangana","Bandh over NEET leak shuts schools, colleges in Telangana
Educational institutions across Telangana remained closed on Friday as a statewide bandh called by student organisations
Educational institutions across Telangana remained closed on Friday as a statewide bandh called by student organisations ...",1.0,False
EVT_01317,"Rail accidents, wars, terror, corruption — and onions: Why Indian ministers, even a CM, have quit in the past",2026-07-25,1,1,['hindustan_times'],"Rail accidents, wars, terror, corruption — and onions: Why Indian ministers, even a CM, have quit in the past","Rail accidents, wars, terror, corruption — and onions: Why Indian ministers, even a CM, have quit in the past
From the 1956 Ariyalur train disaster to 2018 #MeToo exit, the moments that have made staying in office untenable for political leaders.
Union education minister Dharmendra Pradhan on Saturd...",1.0,False
EVT_01318,"The Indian Army on Saturday rescued 57 people stranded by floodwaters at Tata High School on Ring Road in Gujarat's Navsari district as heavy rainfall continued to batter parts of the state. Seperately, Army personnel also evacuated vulnerable reside...",2026-07-25,1,1,['the_times_of_india'],"The Indian Army on Saturday rescued 57 people stranded by floodwaters at Tata High School on Ring Road in Gujarat's Navsari district as heavy rainfall continued to batter parts of the state. Seperately, Army personnel also evacuated vulnerable reside...","The Indian Army on Saturday rescued 57 people stranded by floodwaters at Tata High School on Ring Road in Gujarat's Navsari district as heavy rainfall continued to batter parts of the state. Seperately, Army personnel also evacuated vulnerable residents from Sanduri village in the Madhuban Dam area ...",1.0,False
EVT_01319,What's 'pending' after Dharmendra Pradhan resigns: CJP lists updated demands,2026-07-25,1,1,['hindustan_times'],What's 'pending' after Dharmendra Pradhan resigns: CJP lists updated demands,"What's 'pending' after Dharmendra Pradhan resigns: CJP lists updated demands
CJP shared an updated list of its demands, marking Pradhan's resignation as fulfilled while reiterating its calls for ₹1 crore compensation and other demands.
The Cockroach Janta Party (CJP) on Saturday said that while one ...",1.0,False
EVT_01320,"NEW DELHI: State-owned Oil and Natural Gas Corporation (ONGC) spudded the first deepwater appraisal well in the Mahanadi offshore basin Friday, marking a key step in assessing the hydrocarbon potential of one of Indiaâs most prospective offshore regi...",2026-07-25,1,1,['the_times_of_india'],"NEW DELHI: State-owned Oil and Natural Gas Corporation (ONGC) spudded the first deepwater appraisal well in the Mahanadi offshore basin Friday, marking a key step in assessing the hydrocarbon potential of one of Indiaâs most prospective offshore regi...","NEW DELHI: State-owned Oil and Natural Gas Corporation (ONGC) spudded the first deepwater appraisal well in the Mahanadi offshore basin Friday, marking a key step in assessing the hydrocarbon potential of one of Indiaâs most prospective offshore regions and paving the way for higher domestic oil and...",1.0,False
EVT_01322,29 students injured as school bus overturns into water-filled ditch in Bihar,2026-07-25,1,1,['india_today'],29 students injured as school bus overturns into water-filled ditch in Bihar,"29 students injured as school bus overturns into water-filled ditch in Bihar
A private school bus overturned into a water-filled ditch in Rohtas, injuring 29 students and its driver. The crash has renewed scrutiny of school bus fitness and prompted demands for strict action.
At least 29 students and...",1.0,False
EVT_01323,‘Not a matter of personal prestige’: Dharmendra Pradhan quits over paper leaks,2026-07-25,1,1,['hindustan_times'],‘Not a matter of personal prestige’: Dharmendra Pradhan quits over paper leaks,"‘Not a matter of personal prestige’: Dharmendra Pradhan quits over paper leaks
The resignation comes in the wake of ongoing protest against paper leaks and other irregularities in the conduct of examinations
Union education minister Dharmendra Pradhan resigned on Saturday after massive street protes...",1.0,False
EVT_01324,"Faster trials, longer jail terms: What 2026 bill on paper leaks proposes amid CJP protest, how it differs from 2024 law",2026-07-25,1,1,['hindustan_times'],"Faster trials, longer jail terms: What 2026 bill on paper leaks proposes amid CJP protest, how it differs from 2024 law","Faster trials, longer jail terms: What 2026 bill on paper leaks proposes amid CJP protest, how it differs from 2024 law
CJP and Cong insist on nothing less than resignation of education minister Dharmendra Pradhan; govt seeks to counter and assuage youth movement with law change.
Reacting to the Coc...",1.0,False
EVT_01327,"DMK president and former Chief Minister M.K. Stalin on Saturday (July 25, 2026) urged Tamil Nadu Chief Minister C. Joseph Vijay to abandon his “misguided decision” to visit Karnataka for talks with its government on Tamil Nadu’s rights over the Cauve...",2026-07-25,1,1,['the_hindu'],"DMK president and former Chief Minister M.K. Stalin on Saturday (July 25, 2026) urged Tamil Nadu Chief Minister C. Joseph Vijay to abandon his “misguided decision” to visit Karnataka for talks with its government on Tamil Nadu’s rights over the Cauve...","DMK president and former Chief Minister M.K. Stalin on Saturday (July 25, 2026) urged Tamil Nadu Chief Minister C. Joseph Vijay to abandon his “misguided decision” to visit Karnataka for talks with its government on Tamil Nadu’s rights over the Cauvery waters.
“If Karnataka refuses to release water ...",1.0,False
EVT_01328,'Never asked for favor from government': Zoho's Sridhar Vembu defends X post backing Pradhan amid online backlash,2026-07-25,1,1,['hindustan_times'],'Never asked for favor from government': Zoho's Sridhar Vembu defends X post backing Pradhan amid online backlash,"'Never asked for favor from government': Zoho's Sridhar Vembu defends X post backing Pradhan amid online backlash
Sridhar Vembu asserts that his advice is free from political bias and remains steadfast amid criticism.
Zoho co-founder and former CEO Sridhar Vembu on Saturday issued a fresh statement ...",1.0,False
EVT_01329,"For millions of Indians, the workday begins with a laptop and ends with one. Eight to ten hours at a desk, endless video calls, back-to-back meetings and constant screen time have become the new normal. But while productivity has gone up, so has an i...",2026-07-25,1,1,['the_times_of_india'],"For millions of Indians, the workday begins with a laptop and ends with one. Eight to ten hours at a desk, endless video calls, back-to-back meetings and constant screen time have become the new normal. But while productivity has gone up, so has an i...","For millions of Indians, the workday begins with a laptop and ends with one. Eight to ten hours at a desk, endless video calls, back-to-back meetings and constant screen time have become the new normal. But while productivity has gone up, so has an invisible workplace problem - cervical pain.
Doctor...",1.0,False
EVT_01331,"Upon completion of 100 days in office, Bihar Chief Minister Samrat Choudhary on Saturday (July 25, 2026) inaugurated and laid the foundation stone of 2,476 development projects worth ₹11,464 crore.",2026-07-25,1,1,['the_hindu'],"Upon completion of 100 days in office, Bihar Chief Minister Samrat Choudhary on Saturday (July 25, 2026) inaugurated and laid the foundation stone of 2,476 development projects worth ₹11,464 crore.","Upon completion of 100 days in office, Bihar Chief Minister Samrat Choudhary on Saturday (July 25, 2026) inaugurated and laid the foundation stone of 2,476 development projects worth ₹11,464 crore.
Mr. Choudhary took the oath as the head of the government on April 15 and completed 100 days on July 2...",1.0,False
EVT_01333,"Rajasthan YouTuber kidnapped from studio rescued, two men arrested: Police",2026-07-25,1,1,['hindustan_times'],"Rajasthan YouTuber kidnapped from studio rescued, two men arrested: Police","Rajasthan YouTuber kidnapped from studio rescued, two men arrested: Police
A YouTuber allegedly kidnapped from Rajasthan’s Tonk was rescued after a police blockade, with two accused arrested.
Two people were arrested after a YouTuber allegedly kidnapped from his studio in Rajasthan’s Tonk district w...",1.0,False
EVT_01334,"NEW DELHI: BJP has fended off numerous opposition campaigns built around allegations, contentious laws or policies, and suspected wrongdoings of a senior Union minister or a chief minister since PM Modi took office in 2014 without making any appearan...",2026-07-26,1,1,['the_times_of_india'],"NEW DELHI: BJP has fended off numerous opposition campaigns built around allegations, contentious laws or policies, and suspected wrongdoings of a senior Union minister or a chief minister since PM Modi took office in 2014 without making any appearan...","NEW DELHI: BJP has fended off numerous opposition campaigns built around allegations, contentious laws or policies, and suspected wrongdoings of a senior Union minister or a chief minister since PM Modi took office in 2014 without making any appearance of bowing to pressure. However, where the oppos...",1.0,False
EVT_01335,"West Bengal Chief Minister Suvendu Adhikari said that 70 people have been identified for their involvement in the violence, out of which none of them are students or members of the Cockroach Janta Party; 11 persons have been arrested in connection wi...",2026-07-25,1,1,['the_hindu'],"West Bengal Chief Minister Suvendu Adhikari said that 70 people have been identified for their involvement in the violence, out of which none of them are students or members of the Cockroach Janta Party; 11 persons have been arrested in connection wi...","West Bengal Chief Minister Suvendu Adhikari said that 70 people have been identified for their involvement in the violence, out of which none of them are students or members of the Cockroach Janta Party; 11 persons have been arrested in connection with the violence
The Kolkata Police have registered...",1.0,False
EVT_01336,57-year-old man dies during crowd surge at Bahuda Yatra in Puri: Police,2026-07-25,1,1,['hindustan_times'],57-year-old man dies during crowd surge at Bahuda Yatra in Puri: Police,"57-year-old man dies during crowd surge at Bahuda Yatra in Puri: Police
A 57-year-old devotee from Cuttack died during a crowd surge at Puri’s Bahuda Yatra, taking the reported death toll linked to this year’s Rath Yatra to four.
A 57-year-old devotee from Cuttack died during a crowd surge while pul...",1.0,False
EVT_01337,Don't troll him: Assam CM defends minister whose daughter joined NEET protest,2026-07-25,1,1,['india_today'],Don't troll him: Assam CM defends minister whose daughter joined NEET protest,"Don't troll him: Assam CM defends minister whose daughter joined NEET protest
Videos of Keshab Mahanta's daughter at a NEET protest drew a response from Himanta Biswa Sarma. The Chief Minister said adult children's actions should not be linked to their parents.
Assam Chief Minister Himanta Biswa Sar...",1.0,False
EVT_01338,"‘Faced tear gas, then tasted joy of victory': How protesters celebrated Dharmendra Pradhan’s resignation",2026-07-25,1,1,['hindustan_times'],"‘Faced tear gas, then tasted joy of victory': How protesters celebrated Dharmendra Pradhan’s resignation","‘Faced tear gas, then tasted joy of victory': How protesters celebrated Dharmendra Pradhan’s resignation
Several students who spoke to HT on Dharmendra Pradhan's resignation said that tear gas shelling took place as they joined the Delhi protest today.
As several students gathered in central Delhi o...",1.0,False
EVT_01339,"Shaurya Sandhya, motorcycle display: Army kicks off commemorative events to honour Kargil heroes",2026-07-25,1,1,['hindustan_times'],"Shaurya Sandhya, motorcycle display: Army kicks off commemorative events to honour Kargil heroes","Shaurya Sandhya, motorcycle display: Army kicks off commemorative events to honour Kargil heroes
Shaurya Sandhya, motorcycle display: Army kicks off commemorative events to honour Kargil heroes
Dras, A Shaurya Sandhya honouring the indomitable courage displayed by Indian soldiers during the Kargil c...",1.0,False
EVT_01340,"For the second time, the Centre has ruled out a Metro Rail system for Coimbatore and Madurai cities, and recommended the implementation of a Bus Rapid Transit System (BRTS) instead.",2026-07-25,1,1,['the_hindu'],"For the second time, the Centre has ruled out a Metro Rail system for Coimbatore and Madurai cities, and recommended the implementation of a Bus Rapid Transit System (BRTS) instead.","For the second time, the Centre has ruled out a Metro Rail system for Coimbatore and Madurai cities, and recommended the implementation of a Bus Rapid Transit System (BRTS) instead.
In November last year, the Centre rejected the request of the Tamil Nadu government to implement a Metro Rail system i...",1.0,False
EVT_01341,Punjab highlights women’s role in anti-drug campaign as families drive addiction recovery,2026-07-25,1,1,['hindustan_times'],Punjab highlights women’s role in anti-drug campaign as families drive addiction recovery,"Punjab highlights women’s role in anti-drug campaign as families drive addiction recovery
In Punjab, women are central to the anti-drug campaign as they support recovery for those battling addiction.
The Punjab Government has highlighted the role of women in supporting addiction recovery under its o...",1.0,False
EVT_01342,"Low-pressure area formed in Bay of Bengal, likely to bring heavy rain till Monday",2026-07-25,1,1,['hindustan_times'],"Low-pressure area formed in Bay of Bengal, likely to bring heavy rain till Monday","Low-pressure area formed in Bay of Bengal, likely to bring heavy rain till Monday
Low-pressure area formed in Bay of Bengal, likely to bring heavy rain till Monday
Bhubaneswar, A low-pressure area has been formed in the Bay of Bengal close to the West Bengal-Odisha coast, and it is likely to bring h...",1.0,False
EVT_01343,"NSCN(IM) splits, faction announces autonomy",2026-07-25,1,1,['hindustan_times'],"NSCN(IM) splits, faction announces autonomy","NSCN(IM) splits, faction announces autonomy
Group of leaders has broken away from the Isak-Muivah-led National Socialist Council of Nagalim (NSCN-IM), announced the formation of a “provisional government”
Kohima: A group of leaders has broken away from the Isak-Muivah-led National Socialist Council ...",1.0,False
EVT_01344,‘Historic day for youth in India’: Norwegian journalist Helle Lyng celebrates Dharmendra Pradhan's resignation,2026-07-25,1,1,['hindustan_times'],‘Historic day for youth in India’: Norwegian journalist Helle Lyng celebrates Dharmendra Pradhan's resignation,"‘Historic day for youth in India’: Norwegian journalist Helle Lyng celebrates Dharmendra Pradhan's resignation
Norwegian journalist Helle Lyng celebrated the resignation of Education Minister Dharmendra Pradhan and called it a historic day for India's youth.
Norwegian journalist Helle Lyng on Saturd...",1.0,False
EVT_01345,"When AI companies sell models and fear, read between the lines",2026-07-25,1,1,['hindustan_times'],"When AI companies sell models and fear, read between the lines","When AI companies sell models and fear, read between the lines
Alongside economic uncertainly behind Big AI’s safety messaging, questions must be asked about who benefits when AI companies loudly advocate for regulation
A strange paradox is playing out in the upper echelons of the artificial intelli...",1.0,False
EVT_01346,'Yes or no': CJP seeks clarity on Dharmendra Pradhan's resignation from government,2026-07-25,1,1,['hindustan_times'],'Yes or no': CJP seeks clarity on Dharmendra Pradhan's resignation from government,"'Yes or no': CJP seeks clarity on Dharmendra Pradhan's resignation from government
CJP said it will take a tough stance if the Centre fails to clarify its stand on Dharmendra Pradhan's resignation, saying there's ""no point"" in further talks.
The Cockroach Janata Party (CJP) on Saturday said it would...",1.0,False
EVT_01347,"Sharana writer, teacher and journalist Linganna Satyampete was remembered as a fearless thinker and uncompromising writer who relentlessly exposed corruption, political misconduct and the hardships of farmers, at a function organised to mark his 14th...",2026-07-25,1,1,['the_hindu'],"Sharana writer, teacher and journalist Linganna Satyampete was remembered as a fearless thinker and uncompromising writer who relentlessly exposed corruption, political misconduct and the hardships of farmers, at a function organised to mark his 14th...","Sharana writer, teacher and journalist Linganna Satyampete was remembered as a fearless thinker and uncompromising writer who relentlessly exposed corruption, political misconduct and the hardships of farmers, at a function organised to mark his 14th death anniversary in Kalaburagi on Saturday.
In t...",1.0,False
EVT_01348,Tej Pratap Yadav arrested hours after joining student protest in Patna,2026-07-25,1,1,['india_today'],Tej Pratap Yadav arrested hours after joining student protest in Patna,"Tej Pratap Yadav arrested hours after joining student protest in Patna
Jan Shakti Janata Dal chief Tej Pratap Yadav was arrested hours after joining a student protest in Patna, with police linking the action to alleged violence and arson during the Bihar bandh. He was later sent to 14 days judicial ...",1.0,False
EVT_01349,"From V-C appointments to NCERT syllabus, controversies during Dharmendra Pradhan’s tenure as Union education minister",2026-07-25,1,1,['hindustan_times'],"From V-C appointments to NCERT syllabus, controversies during Dharmendra Pradhan’s tenure as Union education minister","From V-C appointments to NCERT syllabus, controversies during Dharmendra Pradhan’s tenure as Union education minister
Dharmendra Pradhan on Saturday sent his resignation letter to PM Modi after more than a month of student protests anchored by Cockroach Janta Party.
Union education minister Dharmend...",1.0,False
EVT_01350,"Govt okays chemical parks scheme, expansion of K’taka-Andhra rly line",2026-07-25,1,1,['hindustan_times'],"Govt okays chemical parks scheme, expansion of K’taka-Andhra rly line","Govt okays chemical parks scheme, expansion of K’taka-Andhra rly line
The Union Cabinet on Friday approved the Bharat Audyogik Vikas Yojana Rasayan (BHAVYA Rasayan) scheme with a financial outlay of ₹3,030 crore to establish three dedicated chemical parks across the country
The Union Cabinet on Frid...",1.0,False
EVT_01351,NEW DELHI: Government is keeping its fingers crossed after its successful attempt to persuade activist,2026-07-25,1,1,['the_times_of_india'],NEW DELHI: Government is keeping its fingers crossed after its successful attempt to persuade activist,"NEW DELHI: Government is keeping its fingers crossed after its successful attempt to persuade activist 
Sonam Wangchuk - whose wide recognition helped expand the reach of Cockroach Janta Party's protest into uncomfortable territory for BJP - to break his hunger strike.
CJP's assertion, though, to co...",1.0,False
EVT_01352,"'Chhatra Shakti Zindabad': CJP celebrates Dharmendra Pradhan's resignation, calls it victory for students",2026-07-25,1,1,['hindustan_times'],"'Chhatra Shakti Zindabad': CJP celebrates Dharmendra Pradhan's resignation, calls it victory for students","'Chhatra Shakti Zindabad': CJP celebrates Dharmendra Pradhan's resignation, calls it victory for students
In a statement, the Cockroach Janta Party shared Dharmendra Pradhan's resignation letter, calling it a victory for the student movement.
After Education Minister Dharmendra Pradhan resigned on S...",1.0,False
EVT_01353,"Dipke skips thanking Wangchuk, activist whose fast turned protest into movement",2026-07-25,1,1,['india_today'],"Dipke skips thanking Wangchuk, activist whose fast turned protest into movement","Dipke skips thanking Wangchuk, activist whose fast turned protest into movement
Dharmendra Pradhan has resigned and an elated CJP founder Abhijeet Dipke announced victory from the protest stage at Jantar Mantar. However, there was no mention of activist Sonam Wangchuk, whose 26-day fast turned the p...",1.0,False
EVT_01354,A special court here on Saturday sentenced a man to 15 years of rigorous imprisonment for sexually assaulting a minor girl at Perumpazhuthoor in Thiruvananthapuram.,2026-07-25,1,1,['the_hindu'],A special court here on Saturday sentenced a man to 15 years of rigorous imprisonment for sexually assaulting a minor girl at Perumpazhuthoor in Thiruvananthapuram.,"A special court here on Saturday sentenced a man to 15 years of rigorous imprisonment for sexually assaulting a minor girl at Perumpazhuthoor in Thiruvananthapuram.
Kattakada Fast Track Special Court Judge V. Vinod sentenced Kannan alias Arun to 15 years of rigorous imprisonment and imposed a fine o...",1.0,False
EVT_01355,SC proposes special courts to hear Manipur violence cases,2026-07-25,1,1,['hindustan_times'],SC proposes special courts to hear Manipur violence cases,"SC proposes special courts to hear Manipur violence cases
Posting the matter after two weeks, the court directed the two probe agencies to “do their best” to complete the pending investigations.
New Delhi: The Supreme Court on Friday mooted the idea of constituting special courts to conduct day-to-d...",1.0,False
EVT_01356,"Karnataka has been a cornerstone of Aster’s growth in India and it remains the most strategic market for the group with the State being at the forefront of healthcare innovation, said Dr. Azad Moopen, Executive Chairman of Aster DM Quality Care after...",2026-07-25,1,1,['the_hindu'],"Karnataka has been a cornerstone of Aster’s growth in India and it remains the most strategic market for the group with the State being at the forefront of healthcare innovation, said Dr. Azad Moopen, Executive Chairman of Aster DM Quality Care after...","Karnataka has been a cornerstone of Aster’s growth in India and it remains the most strategic market for the group with the State being at the forefront of healthcare innovation, said Dr. Azad Moopen, Executive Chairman of Aster DM Quality Care after meeting with Chief Minister D.K. Shivakumar on Sa...",1.0,False
EVT_01357,'People created obstacles…': Pradhan hits out at 'forces' blocking education reforms in resignation letter,2026-07-25,1,1,['hindustan_times'],'People created obstacles…': Pradhan hits out at 'forces' blocking education reforms in resignation letter,"'People created obstacles…': Pradhan hits out at 'forces' blocking education reforms in resignation letter
In his resignation letter posted on X, Pradhan gave his reasons for stepping down from the Narendra Modi cabinet.
Education minister Dharmendra Pradhan resigned on Saturday amid massive protest...",1.0,False
EVT_01358,Aam Aadmi Party (AAP) national convenor,2026-07-25,1,1,['the_times_of_india'],Aam Aadmi Party (AAP) national convenor,"NEW DELHI: 
Aam Aadmi Party (AAP) national convenor 
Arvind Kejriwal on Saturday hailed the resignation of Union education minister Dharmendra Pradhan as a decisive triumph over governmental arrogance, calling it a milestone moment for the nation's youth and democratic accountability.
The minister's...",1.0,False
EVT_01359,‘Congratulations to India’: How politicians reacted to Pradhan's resignation,2026-07-25,1,1,['hindustan_times'],‘Congratulations to India’: How politicians reacted to Pradhan's resignation,"‘Congratulations to India’: How politicians reacted to Pradhan's resignation
Dharmendra Pradhan said he tendered the resignation to Prime Minister Narendra Modi, keeping the future and career of students in mind.
As education minister Dharmendra Pradhan resigned, several political reactions poured i...",1.0,False
EVT_01360,"Nitish Kumar, 22, a student from Nawada, Bihar, first relied on over-the-counter medicines when he began experiencing symptoms of",2026-07-25,1,1,['the_times_of_india'],"Nitish Kumar, 22, a student from Nawada, Bihar, first relied on over-the-counter medicines when he began experiencing symptoms of","Nitish Kumar, 22, a student from Nawada, Bihar, first relied on over-the-counter medicines when he began experiencing symptoms of 
chikungunya in February last year. For almost a week, he believed it was an ordinary viral fever.
âI did not immediately go to a doctor. I bought some medicines from a p...",1.0,False
EVT_01361,"Former Uttarakhand constable accused of aiding gangster in land grab case, threatening widow to withdraw complaint",2026-07-25,1,1,['hindustan_times'],"Former Uttarakhand constable accused of aiding gangster in land grab case, threatening widow to withdraw complaint","Former Uttarakhand constable accused of aiding gangster in land grab case, threatening widow to withdraw complaint
A former Uttarakhand constable has been implicated in a sinister land-grab operation linked to jailed gangster Praveen Valmiki.
A former Uttarakhand Police constable has been named in a...",1.0,False
EVT_01362,"5 years after retreat on farm laws, Modi govt bends to a street protest: Why CJP succeeded, why Shaheen Bagh could not",2026-07-25,1,1,['hindustan_times'],"5 years after retreat on farm laws, Modi govt bends to a street protest: Why CJP succeeded, why Shaheen Bagh could not","5 years after retreat on farm laws, Modi govt bends to a street protest: Why CJP succeeded, why Shaheen Bagh could not
Dharmendra Pradhan's resignation goes further than earlier retreats; it breaks with a doctrine PM Modi's govt has held to for nearly all of its 12 yrs in power
Five years after farm...",1.0,False
EVT_01363,"The faces of CJP movement that drove big change: Boston graduate, IITian, JNU scholar, investigative journalist",2026-07-25,1,1,['hindustan_times'],"The faces of CJP movement that drove big change: Boston graduate, IITian, JNU scholar, investigative journalist","The faces of CJP movement that drove big change: Boston graduate, IITian, JNU scholar, investigative journalist
With education minister Dharmendra Pradhan's resignation and the government agreeing to other key demands, the CJP has now called off its 36-day protest.
What began as satire soon became t...",1.0,False
EVT_01364,"Dharmendra Pradhan's resignation breaks with Modi govt's long-held line, ‘this is not UPA’",2026-07-25,1,1,['hindustan_times'],"Dharmendra Pradhan's resignation breaks with Modi govt's long-held line, ‘this is not UPA’","Dharmendra Pradhan's resignation breaks with Modi govt's long-held line, ‘this is not UPA’
Dharmendra Pradhan's resignation is first by a cabinet-rank minister as responsibility over a governance row during Modi's tenure of 12 years as PM so far.
Coming after pressure from the Cockroach Janta Party'...",1.0,False
EVT_01365,"Congress district unit leaders and members of the National Students’ Union of India (NSUI) staged a protest in Kalaburagi city on Saturday, demanding the resignation of Union Home Minister Amit Shah and seeking accountability from the Centre over iss...",2026-07-25,1,1,['the_hindu'],"Congress district unit leaders and members of the National Students’ Union of India (NSUI) staged a protest in Kalaburagi city on Saturday, demanding the resignation of Union Home Minister Amit Shah and seeking accountability from the Centre over iss...","Congress district unit leaders and members of the National Students’ Union of India (NSUI) staged a protest in Kalaburagi city on Saturday, demanding the resignation of Union Home Minister Amit Shah and seeking accountability from the Centre over issues concerning students.
The protesters raised slo...",1.0,False
EVT_01366,Government gave Gen Z content gold: Chetan Bhagat to India Today,2026-07-25,1,1,['india_today'],Government gave Gen Z content gold: Chetan Bhagat to India Today,"Government gave Gen Z content gold: Chetan Bhagat to India Today
Author Chetan Bhagat said the NEET paper leak protests have become India's first major Gen Z digital revolt. He said Instagram reels and viral videos of police action turned student anger into a nationwide movement.
Author Chetan Bhaga...",1.0,False
EVT_01367,"'Pakistani propaganda accounts': PIB fact-checks AI-generated videos of Dharmendra Pradhan, Piyush Goyal",2026-07-25,1,1,['hindustan_times'],"'Pakistani propaganda accounts': PIB fact-checks AI-generated videos of Dharmendra Pradhan, Piyush Goyal","'Pakistani propaganda accounts': PIB fact-checks AI-generated videos of Dharmendra Pradhan, Piyush Goyal
It further alleged that the videos are being circulated by Pakistani propaganda accounts as part of a misinformation campaign.
The Press Information Bureau (PIB) fact-checked AI-generated videos ...",1.0,False
EVT_01368,"NEET victims’ families seek reforms, say Pradhan’s resignation not enough",2026-07-25,1,1,['hindustan_times'],"NEET victims’ families seek reforms, say Pradhan’s resignation not enough","NEET victims’ families seek reforms, say Pradhan’s resignation not enough
Most of the parents said the government never understood pain of the students who appeared for NEET and their parents
For many parents, who lost their children by suicide after National Eligibility cum Entrance Test Undergradu...",1.0,False
EVT_01369,"Govt steps up bid to end impasse, CJP firm on Dharmendra Pradhan’s exit",2026-07-25,1,1,['hindustan_times'],"Govt steps up bid to end impasse, CJP firm on Dharmendra Pradhan’s exit","Govt steps up bid to end impasse, CJP firm on Dharmendra Pradhan’s exit
Two representatives from the CJP, Ashutosh Ranka and Saurav Das, met with Union ministers for two hours on Friday but remain firm on demand for Pradhan's exit.
The government intensified efforts on Friday to break a stalemate wi...",1.0,False
EVT_01370,"NEW DELHI: A special court in Bhopal on Saturday rejected the bail plea of retired judge Giribala Singh, an accused in the alleged dowry death of former model and actor Twisha Sharma, observing that the charges against her were ""serious.""",2026-07-25,1,1,['the_times_of_india'],"NEW DELHI: A special court in Bhopal on Saturday rejected the bail plea of retired judge Giribala Singh, an accused in the alleged dowry death of former model and actor Twisha Sharma, observing that the charges against her were ""serious.""","NEW DELHI: A special court in Bhopal on Saturday rejected the bail plea of retired judge Giribala Singh, an accused in the alleged dowry death of former model and actor Twisha Sharma, observing that the charges against her were ""serious.""
Giribala Singh, Twisha's mother-in-law, is accused in the cas...",1.0,False
EVT_01371,"Internet, metro, liquor shops: What is restricted in Delhi amid CJP protest",2026-07-25,1,1,['hindustan_times'],"Internet, metro, liquor shops: What is restricted in Delhi amid CJP protest","Internet, metro, liquor shops: What is restricted in Delhi amid CJP protest
According to Delhi government officials, the decision to reduce liquor shop timings was taken based on inputs from Delhi Police.
Leader of the Opposition in the Lok Sabha Rahul Gandhi on Saturday launched a sharp attack on P...",1.0,False
EVT_01372,Deputy Commissioner Rahul Pandve has directed officers that the Draft Child Protection Policy for School Safety in Karnataka has to be implemented strictly.,2026-07-25,1,1,['the_hindu'],Deputy Commissioner Rahul Pandve has directed officers that the Draft Child Protection Policy for School Safety in Karnataka has to be implemented strictly.,"Deputy Commissioner Rahul Pandve has directed officers that the Draft Child Protection Policy for School Safety in Karnataka has to be implemented strictly.
Expressing concern over buses carrying school children in an unsafe manner, Mr. Pandve said that as per the direction issued by the Supreme Cou...",1.0,False
