event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00216,"Thiruvananthapuram: Nearly six months after scripting history by wresting control of the Thiruvananthapuram Corporation from the Left Democratic Front, the BJP’s hold over the only municipal corporation that it controls in Kerala is under strain—a pr...",2026-06-30,1,1,['theprint'],"Thiruvananthapuram: Nearly six months after scripting history by wresting control of the Thiruvananthapuram Corporation from the Left Democratic Front, the BJP’s hold over the only municipal corporation that it controls in Kerala is under strain—a pr...","Thiruvananthapuram: Nearly six months after scripting history by wresting control of the Thiruvananthapuram Corporation from the Left Democratic Front, the BJP’s hold over the only municipal corporation that it controls in Kerala is under strain—a problem triggered by the arrest of one of its counci...",1.0,False
EVT_00217,"As Punjab MLAs draw fire over ‘not reading’ anti-sacrilege Bill, what it means",2026-06-30,1,1,['indian_express'],"As Punjab MLAs draw fire over ‘not reading’ anti-sacrilege Bill, what it means","As Punjab MLAs draw fire over ‘not reading’ anti-sacrilege Bill, what it means
Admitting before Akal Takht that they passed the Bill without going through it, several legislators across party lines claim its copies were circulated “at the last minute”.
Several Punjab MLAs across party lines acknowle...",1.0,False
EVT_00218,"Chennai: Senior AIADMK leader and former minister M.R. Vijayabaskar resigned as MLA from Karur on Monday, becoming the latest in a string of defectors from the opposition party. He is expected to join Vijay’s TVK this week, bringing the strength of A...",2026-06-30,1,1,['theprint'],"Chennai: Senior AIADMK leader and former minister M.R. Vijayabaskar resigned as MLA from Karur on Monday, becoming the latest in a string of defectors from the opposition party. He is expected to join Vijay’s TVK this week, bringing the strength of A...","Chennai: Senior AIADMK leader and former minister M.R. Vijayabaskar resigned as MLA from Karur on Monday, becoming the latest in a string of defectors from the opposition party. He is expected to join Vijay’s TVK this week, bringing the strength of AIADMK down to 41.
The development comes two days a...",1.0,False
EVT_00219,"New Delhi: A day after the Ayodhya Bar Association declared that no lawyer will represent the accused in the Ram Temple donation theft case, Vishva Hindu Parishad (VHP) chief Alok Kumar said the resolution violates constitutional principles and profe...",2026-06-30,1,1,['theprint'],"New Delhi: A day after the Ayodhya Bar Association declared that no lawyer will represent the accused in the Ram Temple donation theft case, Vishva Hindu Parishad (VHP) chief Alok Kumar said the resolution violates constitutional principles and profe...","New Delhi: A day after the Ayodhya Bar Association declared that no lawyer will represent the accused in the Ram Temple donation theft case, Vishva Hindu Parishad (VHP) chief Alok Kumar said the resolution violates constitutional principles and professional ethics.
The Bar had also warned that any a...",1.0,False
EVT_00220,"<p>As Karnataka begins the<a href=""https://www.deccanherald.com/india/sir-in-karnataka-and-4-other-states-begins-from-june-30-is-passport-a-valid-document-for-electoral-roll-revision-newsalert-4055808""> Special Intensive Revision (SIR)</a> of its ele...",2026-06-30,1,1,['deccan_herald'],"<p>As Karnataka begins the<a href=""https://www.deccanherald.com/india/sir-in-karnataka-and-4-other-states-begins-from-june-30-is-passport-a-valid-document-for-electoral-roll-revision-newsalert-4055808""> Special Intensive Revision (SIR)</a> of its ele...","<p>As Karnataka begins the<a href=""https://www.deccanherald.com/india/sir-in-karnataka-and-4-other-states-begins-from-june-30-is-passport-a-valid-document-for-electoral-roll-revision-newsalert-4055808""> Special Intensive Revision (SIR)</a> of its electoral rolls, many residents may be wondering whet...",1.0,False
EVT_00221,From the Urdu Press: ‘BJP should come clean on Ram temple theft row’; ‘Govt must hold talks with Cockroach Janta Party’,2026-06-30,1,1,['indian_express'],From the Urdu Press: ‘BJP should come clean on Ram temple theft row’; ‘Govt must hold talks with Cockroach Janta Party’,"From the Urdu Press: ‘BJP should come clean on Ram temple theft row’; ‘Govt must hold talks with Cockroach Janta Party’
“On the paper leak row, the BJP’s key allies like TDP supremo N Chandrababu Naidu and JD(U) chief Nitish Kumar also cannot evade their responsibility,” writes Urdu Times
With the C...",1.0,False
EVT_00222,"How Congress tried to keep peace in Punjab: Warring stays on, Channi campaign chief",2026-07-01,1,1,['indian_express'],"How Congress tried to keep peace in Punjab: Warring stays on, Channi campaign chief","How Congress tried to keep peace in Punjab: Warring stays on, Channi campaign chief
The move is seen as the party’s bid to put up a united front in a faction-ridden state unit ahead of the 2027 polls
After weeks of high-stakes meetings, observer missions and speculation over a leadership shake-up in...",1.0,False
EVT_00223,Bihar Pandav Sena head to ‘gangster’ arrested by STF: Who is Sanjay Singh,2026-07-01,1,1,['indian_express'],Bihar Pandav Sena head to ‘gangster’ arrested by STF: Who is Sanjay Singh,"Bihar Pandav Sena head to ‘gangster’ arrested by STF: Who is Sanjay Singh
An accused in 26 cases, Sanjay Singh, known for his role in violent caste conflicts that roiled central Bihar in 1990s, turned his outlawed upper caste militia into an organised inter-state criminal syndicate
The arrest of San...",1.0,False
EVT_00224,"Why AAP has done a U-turn over VB-G RAM G in Punjab, agreed to roll it out",2026-07-01,1,1,['indian_express'],"Why AAP has done a U-turn over VB-G RAM G in Punjab, agreed to roll it out","Why AAP has done a U-turn over VB-G RAM G in Punjab, agreed to roll it out
Six months earlier, the Punjab Assembly passed a resolution rejecting the Centre's move to replace MGNREGA with the G RAM G Act.
Months after taking a stand against the Centre’s Viksit Bharat-Guarantee for Rozgar and Ajeevika...",1.0,False
EVT_00225,How close is BJP to two-thirds majority in Parliament? The numbers decoded,2026-07-01,1,1,['indian_express'],How close is BJP to two-thirds majority in Parliament? The numbers decoded,"How close is BJP to two-thirds majority in Parliament? The numbers decoded
The recent splits in the Trinamool Congress and Shiv Sena (UBT) have tilted the scales in the ruling alliance’s favour. But there is still some ground to cover.
As the Trinamool Congress (TMC) and the Shiv Sena (UBT) split in...",1.0,False
EVT_00226,Chennai: Greater Chennai Police have arrested three individuals in connection with the alleged offer of a Rs 35 crore bribe to a TVK MLA to support a no-confidence motion against the Speaker in the Tamil Nadu Assembly.,2026-07-01,1,1,['theprint'],Chennai: Greater Chennai Police have arrested three individuals in connection with the alleged offer of a Rs 35 crore bribe to a TVK MLA to support a no-confidence motion against the Speaker in the Tamil Nadu Assembly.,"Chennai: Greater Chennai Police have arrested three individuals in connection with the alleged offer of a Rs 35 crore bribe to a TVK MLA to support a no-confidence motion against the Speaker in the Tamil Nadu Assembly.
The Tamil Nadu intelligence department acted on inputs about an alleged conspirac...",1.0,False
EVT_00227,CM Vijay's government in danger? What we know about the TVK-DMK 'horse-trading' row,2026-07-02,1,1,['hindustan_times'],CM Vijay's government in danger? What we know about the TVK-DMK 'horse-trading' row,"CM Vijay's government in danger? What we know about the TVK-DMK 'horse-trading' row
The controversy erupted after a TVK MLA alleged he was offered ₹35 crore to vote in a particular manner in the Assembly.
Allegations of ""horse-trading"" have sparked a political storm in Tamil Nadu, with the ruling Ta...",1.0,False
EVT_00228,"<p>Guwahati: Amid efforts to end the ongoing Meitei-Kuki and Kuki-Naga conflict in Manipur, at least 14 civil society organisations from the Meitei-dominated Valley on Wednesday met Governor Ajay Kumar Bhalla demanding a National Register of Citizens...",2026-07-01,1,1,['deccan_herald'],"<p>Guwahati: Amid efforts to end the ongoing Meitei-Kuki and Kuki-Naga conflict in Manipur, at least 14 civil society organisations from the Meitei-dominated Valley on Wednesday met Governor Ajay Kumar Bhalla demanding a National Register of Citizens...","<p>Guwahati: Amid efforts to end the ongoing Meitei-Kuki and Kuki-Naga conflict in Manipur, at least 14 civil society organisations from the Meitei-dominated Valley on Wednesday met Governor Ajay Kumar Bhalla demanding a National Register of Citizens (NRC) before carrying out the Census 2027.</p><p>...",1.0,False
EVT_00229,History weighs on Congress in Kerala as it searches for next party chief,2026-07-02,1,1,['indian_express'],History weighs on Congress in Kerala as it searches for next party chief,"History weighs on Congress in Kerala as it searches for next party chief
Discussions are expected to begin next week after LoP Rahul Gandhi returns from abroad.
The Congress in Kerala is headed for a fresh round of lobbying among senior leaders, with the party high command expected to begin delibera...",1.0,False
EVT_00230,"WhatsApp username rollout: All FAQs on scams, safety and privacy explained",2026-07-02,1,1,['hindustan_times'],"WhatsApp username rollout: All FAQs on scams, safety and privacy explained","WhatsApp username rollout: All FAQs on scams, safety and privacy explained
The clarification comes after the Centre raised concerns over potential fraud and impersonation risks, advising Meta to hold off on rollout in India.
WhatsApp has released detailed frequently asked questions (FAQs) on its ‘us...",1.0,False
EVT_00231,"Mumbai man falls into manhole while using the phone in heavy rain, dies",2026-07-02,1,1,['hindustan_times'],"Mumbai man falls into manhole while using the phone in heavy rain, dies","Mumbai man falls into manhole while using the phone in heavy rain, dies
Due to the strong flow of water inside the drain, rescue teams were initially unable to determine the direction in which the man had been swept away.
A man died after falling into an open manhole during maintenance work in Mumba...",1.0,False
EVT_00232,Could Eknath Shinde’s rise checkmate Devendra Fadnavis?,2026-07-02,1,1,['indian_express'],Could Eknath Shinde’s rise checkmate Devendra Fadnavis?,"Could Eknath Shinde’s rise checkmate Devendra Fadnavis?
Some state BJP leaders welcome the crossover of Sena (UBT) MPs for passage of key constitutional amendment Bills in Parliament, but question defection of Oppn MLCs or MLAs
A week after six Lok Sabha MPs of the Uddhav Thackeray-led Shiv Sena (UB...",1.0,False
EVT_00233,"NEW DELHI: Congress general secretary KC Venugopal on Thursday wrote to Prime Minister Narendra Modi over the alleged theft of donations at the Ayodhya Ram Temple, demanding an immediate Supreme Court-monitored probe into what he described as the ""Ch...",2026-07-02,1,1,['the_times_of_india'],"NEW DELHI: Congress general secretary KC Venugopal on Thursday wrote to Prime Minister Narendra Modi over the alleged theft of donations at the Ayodhya Ram Temple, demanding an immediate Supreme Court-monitored probe into what he described as the ""Ch...","NEW DELHI: Congress general secretary KC Venugopal on Thursday wrote to Prime Minister Narendra Modi over the alleged theft of donations at the Ayodhya Ram Temple, demanding an immediate Supreme Court-monitored probe into what he described as the ""Chanda Chori mega scandal.""
Venugopal alleged that L...",1.0,False
EVT_00234,Delhi HC sets aside conviction of former major general in asset case,2026-07-02,1,1,['hindustan_times'],Delhi HC sets aside conviction of former major general in asset case,"Delhi HC sets aside conviction of former major general in asset case
The court observed that the sanctioning authority had not been provided with complete investigative record and had instead considered only such material as the IO had chosen to place before it
The Delhi High Court has set aside the...",1.0,False
EVT_00235,The men around Vijay: Why Tamil Nadu CM’s inner circle is under scrutiny,2026-07-02,1,1,['indian_express'],The men around Vijay: Why Tamil Nadu CM’s inner circle is under scrutiny,"The men around Vijay: Why Tamil Nadu CM’s inner circle is under scrutiny
A network of people from the film world, business associates, and journalists propels the CM’s advisory structure. But critics allege a lack of transparency.
Every government has a coterie that runs the system. Around Tamil Nad...",1.0,False
EVT_00236,India rolls out e-OCI card: Step-by-step guide to download your digital OCI card,2026-07-02,1,1,['firstpost'],India rolls out e-OCI card: Step-by-step guide to download your digital OCI card,"India has announced the launch of the electronic Overseas Citizen of India (e-OCI) card for citizens living abroad, along with a revamped online portal to regulate foreign contributions. The two initiatives are aimed at simplifying compliance and improving public services.

Announcing the launch of ...",1.0,False
EVT_00239,"Election Commission on Thursday announced byelections to three assembly constituencies in Bihar, Madhya Pradesh, and Gujarat, with polling scheduled for July 30 and counting of votes on August 3.",2026-07-02,1,1,['the_times_of_india'],"Election Commission on Thursday announced byelections to three assembly constituencies in Bihar, Madhya Pradesh, and Gujarat, with polling scheduled for July 30 and counting of votes on August 3.","NEW DELHI: The
Election Commission on Thursday announced byelections to three assembly constituencies in Bihar, Madhya Pradesh, and Gujarat, with polling scheduled for July 30 and counting of votes on August 3.
Of the three seats, two — Bankipur in Bihar and Manjalpur in Gujarat — were held by the B...",1.0,False
EVT_00241,"Tourist dies as Scorpio plunges off road, crashes on under-construction bridge near Himachal's Atal Tunnel | Video",2026-07-02,1,1,['hindustan_times'],"Tourist dies as Scorpio plunges off road, crashes on under-construction bridge near Himachal's Atal Tunnel | Video","Tourist dies as Scorpio plunges off road, crashes on under-construction bridge near Himachal's Atal Tunnel | Video
The tourists were travelling from Manali to Lahaul on Tuesday night when the incident took place.
A tourist died and three others sustained injuries after a four-wheeler they were trave...",1.0,False
EVT_00243,Why Chandra Shekhar still matters: The rebel who never settled for No. 2,2026-07-02,1,1,['indian_express'],Why Chandra Shekhar still matters: The rebel who never settled for No. 2,"Why Chandra Shekhar still matters: The rebel who never settled for No. 2
With the UP elections coming up early next year, it is surprising that the BJP has not tried to celebrate the former PM’s centenary.
In this season of anniversaries, when everything is being celebrated — recently, Prime Ministe...",1.0,False
EVT_00246,Delhi court reserves judgment in Brij Bhushan sexual harassment case,2026-07-02,1,1,['hindustan_times'],Delhi court reserves judgment in Brij Bhushan sexual harassment case,"Delhi court reserves judgment in Brij Bhushan sexual harassment case
A Delhi court will announce its judgment on August 3 in a sexual harassment case against Brij Bhushan Singh, charged by six women wrestlers.
A Delhi court on Thursday reserved its judgment in the sexual harassment case lodged by si...",1.0,False
EVT_00248,"'Sprayed with toilet jet, stuffed into washing machines for crying': Capgemini shuts Bengaluru daycare after child abuse allegations; 5 booked",2026-07-02,1,1,['firstpost'],"'Sprayed with toilet jet, stuffed into washing machines for crying': Capgemini shuts Bengaluru daycare after child abuse allegations; 5 booked","Global IT major Capgemini has temporarily suspended operations at its on-campus creche facility in Bengaluru’s HAL area following allegations of child abuse.

The Bengaluru Police have registered a First Information Report (FIR) against five nannies employed at the facility after viral video footage...",1.0,False
EVT_00250,"All 500 police stations in Bengal get cyber, women help desks",2026-07-02,1,1,['hindustan_times'],"All 500 police stations in Bengal get cyber, women help desks","All 500 police stations in Bengal get cyber, women help desks
West Bengal's CM Suvendu Adhikari launched cyber and women help desks in 500 police stations to combat rising cybercrime and enhance women's security.
West Bengal chief minister Suvendu Adhikari on Thursday launched cyber help desks and w...",1.0,False
EVT_00253,Tinnu's ₹1 Lakh to Avinash Shukla's ₹20 Lakh: Breaking down Ram Temple donation theft numbers,2026-07-02,1,1,['hindustan_times'],Tinnu's ₹1 Lakh to Avinash Shukla's ₹20 Lakh: Breaking down Ram Temple donation theft numbers,"Tinnu's ₹1 Lakh to Avinash Shukla's ₹20 Lakh: Breaking down Ram Temple donation theft numbers
The cops are now focusing on the assets of the eight jailed suspects, after authorities uncovered a major real estate purchase by one of the prime suspects.
The Ayodhya Police have conducted fresh raids as ...",1.0,False
EVT_00254,'Shows BJP's double standards': Congress questions PM Modi's ‘silence’ over Ayodhya Ram Temple donation row,2026-07-02,1,1,['hindustan_times'],'Shows BJP's double standards': Congress questions PM Modi's ‘silence’ over Ayodhya Ram Temple donation row,"'Shows BJP's double standards': Congress questions PM Modi's ‘silence’ over Ayodhya Ram Temple donation row
Congress's KC Venugopal said PM Modi's silence on the Ram Temple donation scam exposes the BJP's double standards and moral failure
The Congress on Thursday launched a sharp attack on Prime Mi...",1.0,False
EVT_00255,A crude oil tanker that sustained shrapnel damage while navigating the conflict-hit Middle East safely arrived at Odisha's Paradip Port after a challenging voyage from Iraq.,2026-07-02,1,1,['the_times_of_india'],A crude oil tanker that sustained shrapnel damage while navigating the conflict-hit Middle East safely arrived at Odisha's Paradip Port after a challenging voyage from Iraq.,"A crude oil tanker that sustained shrapnel damage while navigating the conflict-hit Middle East safely arrived at Odisha's Paradip Port after a challenging voyage from Iraq.
The MT Sanmar Herald, carrying Basrah Medium and Basrah Heavy crude oil, berthed at Single Point Mooring-I (SPM-I) on July 1. ...",1.0,False
EVT_00256,By-election in Datia to take place in July,2026-07-02,1,1,['hindustan_times'],By-election in Datia to take place in July,"By-election in Datia to take place in July
Voting for the Datia assembly by-election will occur on July 30 after MLA Rajendra Bharti was disqualified due to a criminal conviction.
The Election Commission of India has announced that voting for the Datia assembly by-election will be held on July 30.
T...",1.0,False
EVT_00258,Protesters torch vehicle in Imphal East as tensions escalate in Manipur,2026-07-02,1,1,['hindustan_times'],Protesters torch vehicle in Imphal East as tensions escalate in Manipur,"Protesters torch vehicle in Imphal East as tensions escalate in Manipur
Protesters torched telecom vehicle in Manipur’s Imphal East, amid rising Naga-Kuki tensions, highway blockades and renewed demands for peace
A vehicle carrying telecom assets was torched by protesters in Manipur’s Imphal East di...",1.0,False
EVT_00259,"Akhilesh Yadav condemns alleged attack on Mahua Moitra, accuses BJP of ‘fostering political violence’",2026-07-02,1,1,['hindustan_times'],"Akhilesh Yadav condemns alleged attack on Mahua Moitra, accuses BJP of ‘fostering political violence’","Akhilesh Yadav condemns alleged attack on Mahua Moitra, accuses BJP of ‘fostering political violence’
Mahua Moitra allegedly faced protests by BJP workers, who hurled eggs at her during a visit to the Nadia district in West Bengal.
Samajwadi Party president Akhilesh Yadav on Thursday condemned the a...",1.0,False
EVT_00260,Daycare abuse case: Bengaluru police to inspect all daycare centres for compliance,2026-07-02,1,1,['hindustan_times'],Daycare abuse case: Bengaluru police to inspect all daycare centres for compliance,"Daycare abuse case: Bengaluru police to inspect all daycare centres for compliance
In a statement, Capgemini said as a precautionary measure, they are temporarily closing the Bengaluru on-campus daycare facility.
After the alleged abuse of toddlers at a daycare centre inside an IT company campus her...",1.0,False
EVT_00261,NEW DELHI: Congress MP Manish Tewari on Thursday reacted sharply after he was left in the cold when the party announced new working presidents and poll panels for Punjab ahead of the upcoming Assembly elections.,2026-07-02,1,1,['the_times_of_india'],NEW DELHI: Congress MP Manish Tewari on Thursday reacted sharply after he was left in the cold when the party announced new working presidents and poll panels for Punjab ahead of the upcoming Assembly elections.,"NEW DELHI: Congress MP Manish Tewari on Thursday reacted sharply after he was left in the cold when the party announced new working presidents and poll panels for Punjab ahead of the upcoming Assembly elections.
Reacting to a newspaper article, Tewari took to X and said that he wished he had ""an ant...",1.0,False
EVT_00262,"'Murdered, organs removed': Wife of Indian sailor who died in Venezuela alleges foul play",2026-07-02,1,1,['hindustan_times'],"'Murdered, organs removed': Wife of Indian sailor who died in Venezuela alleges foul play","'Murdered, organs removed': Wife of Indian sailor who died in Venezuela alleges foul play
She also alleged that the company's representatives were dismissive and failed to provide answers despite repeated requests.
The family of Indian sailor Rakesh Chauhan on Thursday alleged that he died under sus...",1.0,False
EVT_00263,"Will petrol, diesel prices go down soon? Govt answers big question amid easing crude oil prices",2026-07-02,1,1,['hindustan_times'],"Will petrol, diesel prices go down soon? Govt answers big question amid easing crude oil prices","Will petrol, diesel prices go down soon? Govt answers big question amid easing crude oil prices
On whether there would be a reduction in fuel prices, minister Hardeep Singh Puri said this would be a ""legitimate question"".
A cut in petrol and diesel prices may not be immediate despite the recent decl...",1.0,False
EVT_00264,PM Modi welcomes Takaichi with ceremonial reception; high-stakes summit begins,2026-07-02,1,1,['firstpost'],PM Modi welcomes Takaichi with ceremonial reception; high-stakes summit begins,"Japanese Prime Minister Sanae Takaichi was accorded a grand ceremonial welcome at the forecourt of Rashtrapati Bhavan.

Prime Minister Narendra Modi warmly received the Japanese leader upon her arrival, where she was honoured with a traditional Guard of Honour. Following the formal ceremony, PM Modi...",1.0,False
EVT_00265,"A 42-year-old man from Malpe in Karnataka’s Udupi district was found dead in his hotel room in Goa’s Calangute on Tuesday night, following which the police registered a murder case.",2026-07-02,1,1,['hindustan_times'],"A 42-year-old man from Malpe in Karnataka’s Udupi district was found dead in his hotel room in Goa’s Calangute on Tuesday night, following which the police registered a murder case.","A 42-year-old man from Malpe in Karnataka’s Udupi district was found dead in his hotel room in Goa’s Calangute on Tuesday night, following which the police registered a murder case.
Sandeep Saliyan was in Goa with three friends and were staying at a hotel in Calangute.
“He died in suspicious circums...",1.0,False
EVT_00266,'Has a major flaw...': Manish Tewari reacts to Congress Punjab poll panel exclusion with a Hindi idiom,2026-07-02,1,1,['hindustan_times'],'Has a major flaw...': Manish Tewari reacts to Congress Punjab poll panel exclusion with a Hindi idiom,"'Has a major flaw...': Manish Tewari reacts to Congress Punjab poll panel exclusion with a Hindi idiom
On Wednesday, the Congress announced the campaign, manifesto, and the election management and coordination committees
Congress leader and three-term Lok Sabha lawmaker Manish Tewari has reacted sha...",1.0,False
EVT_00267,Faridabad man crushed in rampage sparked by tip-off about suspect’s location,2026-07-02,1,1,['hindustan_times'],Faridabad man crushed in rampage sparked by tip-off about suspect’s location,"Faridabad man crushed in rampage sparked by tip-off about suspect’s location
A video of the incident went viral on social media and purportedly showed an SUV chasing a resident of Sirohi village and hitting him
A 26-year-old man was critically injured on Wednesday when an SUV crushed him against a w...",1.0,False
EVT_00268,Odisha lands largest-ever FDI as Adani-IHC JV signs ₹1 lakh cr aluminium project,2026-07-02,1,1,['hindustan_times'],Odisha lands largest-ever FDI as Adani-IHC JV signs ₹1 lakh cr aluminium project,"Odisha lands largest-ever FDI as Adani-IHC JV signs ₹1 lakh cr aluminium project
Odisha signs an $11.5 billion MoU with Adani Group and IHC for an integrated aluminium project, boosting jobs and industrialization in the state.
In the largest foreign direct investment in Odisha’s history, the Mohan M...",1.0,False
EVT_00269,"NEW DELHI: NEET UG results will be declared by July 20, a senior official at the",2026-07-02,1,1,['the_times_of_india'],"NEW DELHI: NEET UG results will be declared by July 20, a senior official at the","NEW DELHI: NEET UG results will be declared by July 20, a senior official at the
National Testing Agency told news agency ANI on Thursday.
While the official did not provide an exact detail but confirmed that the agency is working on a war footing to release the results soon. He, however, assured th...",1.0,False
EVT_00270,"What's in a name: Why FSSAI has called out Red Bull, Sting makers for ‘energy drink’ branding",2026-07-02,1,1,['hindustan_times'],"What's in a name: Why FSSAI has called out Red Bull, Sting makers for ‘energy drink’ branding","What's in a name: Why FSSAI has called out Red Bull, Sting makers for ‘energy drink’ branding
FSSAI said India has not notified any standard for ""Energy Drink"" or similar products, even though several brands market their beverages using the descriptor.
Food Safety and Standards Authority of India (F...",1.0,False
EVT_00271,"The 9th edition of the Times Business Awards, West Bengal 2026, presented by Optimal Media Solutions, The Times of India, was successfully hosted at The Westin, Kolkata, in a grand and prestigious ceremony that brought together the state’s most influ...",2026-07-02,1,1,['the_times_of_india'],"The 9th edition of the Times Business Awards, West Bengal 2026, presented by Optimal Media Solutions, The Times of India, was successfully hosted at The Westin, Kolkata, in a grand and prestigious ceremony that brought together the state’s most influ...","The 9th edition of the Times Business Awards, West Bengal 2026, presented by Optimal Media Solutions, The Times of India, was successfully hosted at The Westin, Kolkata, in a grand and prestigious ceremony that brought together the state’s most influential business leaders, innovators, and changemak...",1.0,False
EVT_00273,"For generations, the first question in an arranged marriage was rarely about personality, ambitions or emotional compatibility.",2026-07-02,1,1,['the_times_of_india'],"For generations, the first question in an arranged marriage was rarely about personality, ambitions or emotional compatibility.","For generations, the first question in an arranged marriage was rarely about personality, ambitions or emotional compatibility.
It was, “which community?”
Caste, sub-caste, religion, family background and horoscope formed the first line of screening. Compatibility came much later, if at all. If a su...",1.0,False
EVT_00275,"AI, defence, healthcare: What was discussed in Modi's meet with Japan PM Sanae Takaichi",2026-07-02,1,1,['hindustan_times'],"AI, defence, healthcare: What was discussed in Modi's meet with Japan PM Sanae Takaichi","AI, defence, healthcare: What was discussed in Modi's meet with Japan PM Sanae Takaichi
The two leaders met in New Delhi to sign MoUs establishing cooperation across key areas such as artificial intelligence, clean energy, defence and healthcare
Diplomatic ties between India and Japan were further s...",1.0,False
EVT_00277,Goa police file second charge sheet in Birch by Romeo Lane nightclub fire case,2026-07-02,1,1,['hindustan_times'],Goa police file second charge sheet in Birch by Romeo Lane nightclub fire case,"Goa police file second charge sheet in Birch by Romeo Lane nightclub fire case
Goa Police filed a 2,306-page chargesheet in the Birch by Romeo Lane fire case, alleging forged documents and safety violations that led to 25 deaths.
The Goa police on Thursday filed a chargesheet against nightclub owner...",1.0,False
EVT_00278,"Heavy rain puts Uttarakhand's Rudraprayag on alert as Alaknanda, Mandakini rivers swell; IMD issues 4-day warning",2026-07-02,1,1,['hindustan_times'],"Heavy rain puts Uttarakhand's Rudraprayag on alert as Alaknanda, Mandakini rivers swell; IMD issues 4-day warning","Heavy rain puts Uttarakhand's Rudraprayag on alert as Alaknanda, Mandakini rivers swell; IMD issues 4-day warning
Officials said movement of vehicles and pedestrians on the Sonprayag-Munkatiya road in Rudraprayag has been temporarily suspended as a precautionary measure.
As relentless rain continues...",1.0,False
EVT_00279,"‘A terrorist, is a terrorist’: India calls for collective action to root out ‘murderous ideology’",2026-07-02,1,1,['hindustan_times'],"‘A terrorist, is a terrorist’: India calls for collective action to root out ‘murderous ideology’","‘A terrorist, is a terrorist’: India calls for collective action to root out ‘murderous ideology’
India said counter-terrorism should not be hollowed out by false equivalences or politicised narratives.
Asserting that a ""terrorist is a terrorist"", India has called on the international community to w...",1.0,False
EVT_00280,‘Little sister’ and a partnership of strategic convergence: 5 takeaways from PM Modi-Takaichi talks,2026-07-02,1,1,['hindustan_times'],‘Little sister’ and a partnership of strategic convergence: 5 takeaways from PM Modi-Takaichi talks,"‘Little sister’ and a partnership of strategic convergence: 5 takeaways from PM Modi-Takaichi talks
The summit underscored what both sides described as a ""mutually complementary relationship"" in an increasingly uncertain global environment
Prime Minister Narendra Modi and his Japanese counterpart Sa...",1.0,False
EVT_00281,"‘Catastrophic, invisible’: Supreme Court flags use of AI in legal process as ‘misconduct’",2026-07-02,1,1,['hindustan_times'],"‘Catastrophic, invisible’: Supreme Court flags use of AI in legal process as ‘misconduct’","‘Catastrophic, invisible’: Supreme Court flags use of AI in legal process as ‘misconduct’
The top court held that production of fake, non-existent, and hallucinated materials in legal processes amounts to misconduct on the part of the advocate.
The debate on the veracity of Artificial Intelligence (...",1.0,False
EVT_00283,Air India Express restarts flights to West Asia halted due to Iran war,2026-07-02,1,1,['hindustan_times'],Air India Express restarts flights to West Asia halted due to Iran war,"Air India Express restarts flights to West Asia halted due to Iran war
Air India Express said the frequencies of flights to and from West Asia will increase in phases over the coming days.
Air India Express on Thursday announced the restoration of services to all its West Asia destinations — Salalah...",1.0,False
EVT_00284,"New Delhi: People from all walks of life including industrialists should come forward and aid in temple building in Punjab, Shankara Vijayendra Saraswati said here Thursday, while launching a ‘Sanjhiwalta’ campaign to strengthen Hindu-Sikh unity in t...",2026-07-02,1,1,['theprint'],"New Delhi: People from all walks of life including industrialists should come forward and aid in temple building in Punjab, Shankara Vijayendra Saraswati said here Thursday, while launching a ‘Sanjhiwalta’ campaign to strengthen Hindu-Sikh unity in t...","New Delhi: People from all walks of life including industrialists should come forward and aid in temple building in Punjab, Shankara Vijayendra Saraswati said here Thursday, while launching a ‘Sanjhiwalta’ campaign to strengthen Hindu-Sikh unity in the state. The pontiff of Sri Kanchi Kamakoti Moola...",1.0,False
EVT_00285,"Vikram-1, India’s first private orbital rocket to launch this month",2026-07-02,1,1,['hindustan_times'],"Vikram-1, India’s first private orbital rocket to launch this month","Vikram-1, India’s first private orbital rocket to launch this month
Skyroot Aerospace announced that Vikram-1 Test Flight-1: Mission Aagaman is fully stacked at India’s historic First Launch Pad (FLP) at the Satish Dhawan Space Centre, Sriharikota.
Skyroot Aerospace is preparing to launch later this...",1.0,False
EVT_00286,"NEW DELHI: Japan reaffirmed its support for India's ambitious high-speed rail programme, backing the government's target of starting commercial operations on priority sections of the Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor by 2027. The comm...",2026-07-03,1,1,['the_times_of_india'],"NEW DELHI: Japan reaffirmed its support for India's ambitious high-speed rail programme, backing the government's target of starting commercial operations on priority sections of the Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor by 2027. The comm...","NEW DELHI: Japan reaffirmed its support for India's ambitious high-speed rail programme, backing the government's target of starting commercial operations on priority sections of the Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor by 2027. The commitment came during bilateral talks between Prime M...",1.0,False
