passage_id,article_id,event_id,clean_outlet,canonical_target,framing_label,sentiment,evidence_span,subject,relation,object
2c788d15535e058b_p004,2c788d15535e058b,EVT_00238,hindustan_times,Prime Minister Modi and Prime Minister Takaichi,Election Strategy,Positive,"Takaichi, on her first visit to India since becoming prime minister",Takaichi,visited,India
2c788d15535e058b_p004,2c788d15535e058b,EVT_00238,hindustan_times,Japan and India,Development,Positive,boosting Japanese investments in India,boosting,investments,Japan and India
2c788d15535e058b_p005,2c788d15535e058b,EVT_00238,hindustan_times,Takaichi,Policy,Positive,"Under Takaichi’s leadership, Japan has focused on strengthening ties with like-minded partners such as India, Australia and South Korea against the backdrop of China’s continuing assertiveness across the region.",Takaichi,led,Japan
2c788d15535e058b_p005,2c788d15535e058b,EVT_00238,hindustan_times,"India, Australia and South Korea",Development,Positive,"Under Takaichi’s leadership, Japan has focused on strengthening ties with like-minded partners such as India, Australia and South Korea against the backdrop of China’s continuing assertiveness across the region.",Japan,focused,"India, Australia and South Korea"
2c788d15535e058b_p005,2c788d15535e058b,EVT_00238,hindustan_times,China’s continuing assertiveness across the region,Election Strategy,Negative,"According to a joint statement, Modi and Takaichi expressed “serious concern” at the situation in the East China Sea and South China Sea",China,assertiveness,region
2c788d15535e058b_p005,2c788d15535e058b,EVT_00238,hindustan_times,"India, Australia and South Korea against the backdrop of China’s continuing assertiveness across the region",Policy,Positive,"Under Takaichi’s leadership, Japan has focused on strengthening ties with like-minded partners such as India, Australia and South Korea against the backdrop of China’s continuing assertiveness across the region.",Japan,focused,strengthen ties
2c788d15535e058b_p005,2c788d15535e058b,EVT_00238,hindustan_times,Modi and Takaichi,Policy,Negative,"According to a joint statement, Modi and Takaichi expressed “serious concern” at the situation in the East China Sea and South China Sea",expressed,concern,situation
2c788d15535e058b_p006,2c788d15535e058b,EVT_00238,hindustan_times,PM Modi,Development,Positive,said the India-Japan partnership “stands the test of this principle in every respect”,India-Japan partnership,stands,test of principle in every respect
2c788d15535e058b_p007,2c788d15535e058b,EVT_00238,hindustan_times,Japan,Development,Positive,"""Japan and India must leverage our respective strengths to become stronger and more prosperous together in the midst of international affairs in disarray. The establishment of such inter-complementary cooperative relations has become ever more important.""",Japan and India,leverage,strengths
2c788d15535e058b_p008,2c788d15535e058b,EVT_00238,hindustan_times,PM Modi,Development,Positive,He said the measures agreed on by the two sides will bolster regional peace and prosperity.,He,said,measures
2c788d15535e058b_p009,2c788d15535e058b,EVT_00238,hindustan_times,PM Modi,Economic Security,Positive,"In this direction, we have adopted a joint roadmap on economic security today",Adopted,made,joint roadmap on economic security
2c788d15535e058b_p010,2c788d15535e058b,EVT_00238,hindustan_times,Takaichi,Economic Strategy,Positive,"promoting cooperation in economic security and energy security to overcome ""economic weaponisation"" and build resilience in critical supply chains",Takaichi,received,Positive sentiment score
2c788d15535e058b_p010,2c788d15535e058b,EVT_00238,hindustan_times,Takaichi,Economic Strategy,Positive,bolstering economic growth in both countries through investments and innovation collaboration,Investments,boosted,Economic Growth
2c788d15535e058b_p011,2c788d15535e058b,EVT_00238,hindustan_times,Indian state-run companies,Development,Positive,"the project will pave the way for joint development of air, land and sea systems, including unmanned vehicles.",project,pave,pathway for development
2c788d15535e058b_p013,2c788d15535e058b,EVT_00238,hindustan_times,Viral Chaos,"Corruption, Development",Negative,Also Read I Viral chaos as battery management apps turn smartphones into ‘kill switch’ for e-rickshaws,apps,turn,smartphones
2c788d15535e058b_p014,2c788d15535e058b,EVT_00238,hindustan_times,PM Modi,Development,Positive,"""Our objective is clear — to attract 10 trillion yen in Japanese investments into India over the next 10 years and to double the number of Japanese companies operating in India,"" he said.",Japan,invested,10 trillion yen into India
2c788d15535e058b_p015,2c788d15535e058b,EVT_00238,hindustan_times,India,Development,Positive,"Japan is among India’s largest foreign investors and has backed key infrastructure projects, including metro networks in major cities and the Mumbai-Ahmedabad high-speed railway.",Japan,invested,India
2c788d15535e058b_p016,2c788d15535e058b,EVT_00238,hindustan_times,India Prime Minister,Development,Positive,"""Japan fully understands India’s target to commence commercial operations on priority sections in 2027 and remains committed to extending the necessary cooperation""",Japan,understands,India's target
2c788d15535e058b_p017,2c788d15535e058b,EVT_00238,hindustan_times,PM Modi,Development,Positive,invited Japanese companies to explore opportunities to participate in the development of future high-speed corridors.,Japanese companies,invited,PM Modi
2c788d15535e058b_p019,2c788d15535e058b,EVT_00238,hindustan_times,PM Modi,Policy,Positive,I referred to Japanese PM Takaichi as my 'little sister'. ,I,referred to,Japanese PM Takaichi as my 'little sister'
2c788d15535e058b_p021,2c788d15535e058b,EVT_00238,hindustan_times,Joint Declaration on Economic Security,Development,Positive,"The Joint Declaration on Economic Security will promote project-based collaboration to enhance joint resilience in key sectors such as semiconductors, critical minerals, information and communication technology, including AI, clean energy and pharmaceuticals.",Joint Declaration,promote,project-based collaboration
2c788d15535e058b_p022,2c788d15535e058b,EVT_00238,hindustan_times,China,Economic Coercion,Negative,Both sides expressed ‘grave concerns’ over the use of economic coercion and non-market practices,Both sides,expressed concerns,economic coercion and non-market practices
2c788d15535e058b_p024,2c788d15535e058b,EVT_00238,hindustan_times,Takaichi,Development,Positive,and Japan will back India’s membership of the International Energy Agency (IEA).,Japan,backed,India's membership of IEA
2c788d15535e058b_p025,2c788d15535e058b,EVT_00238,hindustan_times,Joint Statement,Development,Positive,The Joint Statement on Cooperation in AI will elevate collaboration in this field to a strategic research and development partnership.,Joint Statement,announced,Cooperation in AI
2c788d15535e058b_p026,2c788d15535e058b,EVT_00238,hindustan_times,Bombay HC (Bail Commission),Protest,Negative,I Citizens can't be made slaves of government: Bombay HC says people cannot be externed over protests,HC,says,people can't be externed over protests
2c788d15535e058b_p027,2c788d15535e058b,EVT_00238,hindustan_times,IndiaAI Mission and Japan's GENIAC initiative,Development,Positive,boosting joint work in upstream critical minerals exploration; and promoting cooperation between the IndiaAI Mission and Japan’s GENIAC initiative through B2B matchmaking and joint projects.,IndiaAI Mission,partnered with,Japan's GENIAC initiative
ca4965fc00839265_p001,ca4965fc00839265,EVT_00211,the_times_of_india,Abhijeet Dipke (Cockroach Janata Party),Protest,Negative,He alleged that a police officer and his team threw the books away while taking action against students who had set up a makeshift library during the ongoing protest at Jantar Mantar.,He,alleged,police officer and his team
ca4965fc00839265_p002,ca4965fc00839265,EVT_00211,the_times_of_india,Dipke,Protest,Negative,accused ACP Ajay Sharma and his team of insulting the two historical figures,ACP Ajay Sharma,accused,Dipke and his team
ca4965fc00839265_p003,ca4965fc00839265,EVT_00211,the_times_of_india,ACP Ajay Sharma,Violence,Negative,"ACP Ajay Sharma and his team threw away the books, which included books on Chhatrapati Shivaji Maharaj and Bhagat Singh and assaulted students for setting up library.",ACP Ajay Sharma and his team,assaulted,students
ca4965fc00839265_p003,ca4965fc00839265,EVT_00211,the_times_of_india,ACP Ajay Sharma,Protest,Negative,"We demand the immediate suspension of ACP Ajay Sharma for insulting Chhatrapati Shivaji Maharaj and Bhagat Singh,",We,demand,suspension of Ajay Sharma
ca4965fc00839265_p004,ca4965fc00839265,EVT_00211,the_times_of_india,CJP-led protest,Protest,Negative,His remarks came as the CJP-led protest over alleged irregularities in the examination system entered its thirteenth day,CJP-led protest,entered,thirteenth day
ca4965fc00839265_p004,ca4965fc00839265,EVT_00211,the_times_of_india,CJP-led protest,Protest Strategy,Negative,His remarks came as the CJP-led protest over alleged irregularities in the examination system entered its thirteenth day,CJP-led protest,entered,thirteenth day
ca4965fc00839265_p004,ca4965fc00839265,EVT_00211,the_times_of_india,activist Sonam Wangchuk,Protest Action,Negative,with activist Sonam Wangchuk continuing his hunger strike at Jantar Mantar,Wangchuk,continued,hunger strike
ca4965fc00839265_p005,ca4965fc00839265,EVT_00211,the_times_of_india,Wangchuk,Health Crisis,Negative,"Dipke also shared an update on Wangchuk's health, claiming his condition was worsening after five days without food.",Dipke,shared,update on Wangchuk's health
ca4965fc00839265_p006,ca4965fc00839265,EVT_00211,the_times_of_india,Sonam Wangchuk,Health Crisis and Accountability,Negative,"""His sugar level has dropped to 60 and blood pressure is also very low. If anything happens to Sonam sir, the government will be responsible for it,"" he said in another post on X.",He,said,government
ca4965fc00839265_p007,ca4965fc00839265,EVT_00211,the_times_of_india,protest,Support for Protest,Positive,"The protest has drawn support from opposition leaders and civil society members, including TMC MP Sagarika Ghose, social activist Yogendra Yadav, transparency activist Anjali Bhardwaj, CPI(M) leaders M A Baby and Brinda Karat, CPI General Secretary D Raja and senior lawyer Prashant Bhushan.",protest,draw support from,leaders and civil society members
ca4965fc00839265_p008,ca4965fc00839265,EVT_00211,the_times_of_india,Dipke,Protest,Positive,"""Chai Pe Charcha with Cockroaches""",,,
ca4965fc00839265_p009,ca4965fc00839265,EVT_00211,the_times_of_india,Dipke,Protest,Positive,"said the agitation will expand to raise broader accountability issues, including electoral matters such as the Special Intensive Revision (SIR) of electoral rolls.",said,mention,agitation
29b54eaef50600c3_p001,29b54eaef50600c3,EVT_00211,hindustan_times,Delhi Police,Violence,Negative,"‘Books thrown away, students assaulted’: CJP's Abhijeet Dipke levels fresh charges against Delhi Police",CJP's Abhijeet Dipke,levelled fresh charges against,Delhi Police
29b54eaef50600c3_p002,29b54eaef50600c3,EVT_00211,hindustan_times,ACP Ajay Sharma and his team,Corruption,Negative,"threw away books, including those on Chhatrapati Shivaji Maharaj and Bhagat Singh.",threw away,did,books on Shivaji and Bhagat Singh
29b54eaef50600c3_p003,29b54eaef50600c3,EVT_00211,hindustan_times,Delhi Police,Violence,Negative,"Delhi Police assaulted two students for setting up a library at the Jantar Mantar protest site, sharing photographs and videos purportedly showing injury marks on the neck and hand of one of the youths.",Delhi Police,assaulted,two students
29b54eaef50600c3_p004,29b54eaef50600c3,EVT_00211,hindustan_times,Dipke,Protest,Negative,"In a post on X, Dipke claimed the two students were attacked while trying to set up a library to encourage people at the protest site to read books.",Dipke,claimed,students were attacked
29b54eaef50600c3_p005,29b54eaef50600c3,EVT_00211,hindustan_times,Police (Delhi),Violence,Negative,Delhi Police physically assaulted two young boys for setting up a library at Jantar Mantar.,Delhi Police,assaulted,two young boys
29b54eaef50600c3_p006,29b54eaef50600c3,EVT_00211,hindustan_times,Police Personnel,Violence,Negative,"""Proof kya hai ki humne maara?""",Police Personnel,received Negative sentiment score under Violence frame,
29b54eaef50600c3_p007,29b54eaef50600c3,EVT_00211,hindustan_times,ACP (Association of Caribbean Ports),Corruption,Negative,"Books thrown away, ACP named in allegations",Books thrown away,named,ACP (Association of Caribbean Ports)
29b54eaef50600c3_p008,29b54eaef50600c3,EVT_00211,hindustan_times,ACP Ajay Sharma and his team,Corruption,Negative,"threw away books, including those on Chhatrapati Shivaji Maharaj and Bhagat Singh, during the incident.",threw away,did,books including history ones
29b54eaef50600c3_p009,29b54eaef50600c3,EVT_00211,hindustan_times,police department or a specific officer,Violence,Negative,"He demanded the immediate suspension of the officer, alleging that discarding the books amounted to insulting the two historical figures.",officer,demanded,suspension
29b54eaef50600c3_p010,29b54eaef50600c3,EVT_00211,hindustan_times,Delhi Police,Law & Order,Negative,The Delhi Police has not responded officially to the allegations.,Delhi Police,responded,allegations
29b54eaef50600c3_p011,29b54eaef50600c3,EVT_00211,hindustan_times,Sonam Wangchuk,Protest,Negative,allegations came on the fifth day of climate activist Sonam Wangchuk's hunger strike at Jantar Mantar.,allegations,came on,Sonam Wangchuk's hunger strike
29b54eaef50600c3_p012,29b54eaef50600c3,EVT_00211,hindustan_times,Dipke,Health & Care,Negative,claimed that the activist's blood sugar level had dropped to 60,claimed,had dropped to,60
29b54eaef50600c3_p013,29b54eaef50600c3,EVT_00211,hindustan_times,government,Health Crisis & Responsibility,Negative,"If anything happens to Sonam sir, the government will be responsible for it",government,responsible for,Sonam sir's death/incident
29b54eaef50600c3_p014,29b54eaef50600c3,EVT_00211,hindustan_times,Union Education Minister Dharmendra Pradhan,Policy,Negative,reiterated his demand for Union Education Minister Dharmendra Pradhan's resignation.,Congress,reiterated,demand
29b54eaef50600c3_p015,29b54eaef50600c3,EVT_00211,hindustan_times,Cockroach Janta Party,Violence,Negative,"'Wants to divide country', ‘tukde tukde gang': BJP chief's sharp attacks on Cockroach Janta Party",BJP,attacked,Cockroach Janta Party
29b54eaef50600c3_p018,29b54eaef50600c3,EVT_00211,hindustan_times,Dipke,Election Strategy,Negative,"agitation will also raise other accountability-related issues, including electoral matters such as the Special Intensive Revision (SIR) of electoral rolls.",agitation,raise,"accountability-related issues, including electoral matters"
278d7b7892880918_p001,278d7b7892880918,EVT_00238,firstpost,Prime Minister Narendra Modi,Election Strategy,Positive,"described his Japanese counterpart, Sanae Takaichi, as his “younger sister”",described,action,Takaichi as younger sister
278d7b7892880918_p002,278d7b7892880918,EVT_00238,firstpost,PM Modi,Development,Positive,"Addressing a joint press conference after bilateral talks, PM Modi said Takaichi’s maiden visit to India as Prime Minister was ‘writing a new chapter’ in ties between the two countries.",PM Modi,said,new chapter
278d7b7892880918_p003,278d7b7892880918,EVT_00238,firstpost,PM Modi,Development,Positive,Calling Takaichi a ‘Japan First Prime Minister’ and a ‘visionary leader’,calling,praise,PM Modi
278d7b7892880918_p004,278d7b7892880918,EVT_00238,firstpost,PM Modi,Development,Positive,Our technology partnership has become an important pillar of our relationship,Technology partnership,become,pillar
278d7b7892880918_p006,278d7b7892880918,EVT_00238,firstpost,PM Modi,Development,Positive,"@narendramodi — Narendra Modi (@narendramodi) July 2, 2026",,,
278d7b7892880918_p008,278d7b7892880918,EVT_00238,firstpost,PM Modi,Development,Positive,"In a significant announcement, PM Modi revealed that India and Japan had signed their first defence co-development project, marking a new phase in bilateral security cooperation.",PM Modi,announced,India-Japan defence co-development project
278d7b7892880918_p009,278d7b7892880918,EVT_00238,firstpost,politician or government,Development,Positive,"""We will jointly develop defence technologies that will contribute to regional peace, maritime security and a rules-based international order"", he said.",We,develop,defence technologies
278d7b7892880918_p013,278d7b7892880918,EVT_00238,firstpost,PM Modi,Development,Positive,"Highlighting growing economic ties, PM Modi said Japan and India had signed 120 new business agreements over the past year",PM Modi,highlighted,growing economic ties between Japan and India
278d7b7892880918_p014,278d7b7892880918,EVT_00238,firstpost,Government/Prime Minister,Development,Positive,"He announced an ambitious target of 10 trillion yen in Japanese investment into India over the next 10 years, aimed at strengthening manufacturing, infrastructure and technology partnerships.",Government,announced,investment target
278d7b7892880918_p015,278d7b7892880918,EVT_00238,firstpost,Economic Policies,Development,Positive,Roadmap on economic and energy security,Roadmap,announced,economic and energy security
278d7b7892880918_p017,278d7b7892880918,EVT_00238,firstpost,PM Modi,Development,Positive,According to PM Modi,According to,stated,PM Modi
278d7b7892880918_p019,278d7b7892880918,EVT_00238,firstpost,Government/Initiative,Development,Positive,"The initiative will support the establishment of biogas plants across India and is expected to promote sustainability, rural livelihoods and clean energy",initiative,support,biogas plants establishment
06e89bf6e9ab74db_p001,06e89bf6e9ab74db,EVT_00213,hindustan_times,Gopal Rao,Corruption,Negative,Temple official Gopal Rao accused of 'playing politics',Temple official Gopal Rao,accused,playing politics
06e89bf6e9ab74db_p002,06e89bf6e9ab74db,EVT_00213,hindustan_times,Gopal Rao,Corruption,Negative,alleged that Gopal Rao had created unnecessary complications and departed from the traditions followed by the Trust.,alleged,created/departed,unnecessary complications/from traditions
06e89bf6e9ab74db_p003,06e89bf6e9ab74db,EVT_00213,hindustan_times,Gopal Rao,Corruption,Negative,accusing him of politicising the issue and asserting that the 'entire fault' lay with him.,accusing,of politicizing,Gopal Rao
06e89bf6e9ab74db_p005,06e89bf6e9ab74db,EVT_00213,hindustan_times,Gopal Rao,Violence,Negative,created unnecessary complications and departed from the traditions followed by the Trust,created,cause,negative sentiment
06e89bf6e9ab74db_p006,06e89bf6e9ab74db,EVT_00213,hindustan_times,Gopal Rao,Politics and Governance,Negative,The entire fault lies with Gopal; he is playing politics,entire fault,lies with,Gopal Rao
06e89bf6e9ab74db_p007,06e89bf6e9ab74db,EVT_00213,hindustan_times,Bharatiya Janata Party (BJP),Corruption,Negative,His remarks come amid an ongoing Special Investigation Team (SIT) probe into the alleged embezzlement of donations,SIT,probed,embezzlement of donations
06e89bf6e9ab74db_p008,06e89bf6e9ab74db,EVT_00213,hindustan_times,Prakash Gupta,Law & Order,Positive,stressed that the investigation should ensure punishment for the guilty while protecting innocent individuals from being unnecessarily implicated.,stressed,ensure,"punishment for guilty, protection for innocents"
06e89bf6e9ab74db_p009,06e89bf6e9ab74db,EVT_00213,hindustan_times,Gupta,Law & Order,Negative,"My point is simple: the guilty must not go free, and no innocent person should be implicated. Some people are getting dragged into this who had absolutely no connection, yet the SIT is picking everyone up.",SIT,involved,Gupta
06e89bf6e9ab74db_p012,06e89bf6e9ab74db,EVT_00213,hindustan_times,Pankaj Chaudhary (Uttar Pradesh BJP President),"Law & Order, Policy",Negative,dismissed allegations made by Samajwadi Party chief Akhilesh Yadav over the alleged donation embezzlement,Samajwadi Party,accused,Pankaj Chaudhary
06e89bf6e9ab74db_p012,06e89bf6e9ab74db,EVT_00213,hindustan_times,Akhilesh Yadav (Samajwadi Party chief),"Protest, Election Strategy, Corruption, Law & Order, Policy",Negative,allegations made by Samajwadi Party chief Akhilesh Yadav over the alleged donation embezzlement,Samajwadi Party chief,made,allegations over donation embezzlement
06e89bf6e9ab74db_p013,06e89bf6e9ab74db,EVT_00213,hindustan_times,Akhilesh Yadav,Corruption,Negative,"The controversy intensified after Akhilesh Yadav alleged irregularities in donations made to the Ram Mandir, prompting the BJP to defend the ongoing investigation.",Yadav,alleged,irregularities
06e89bf6e9ab74db_p013,06e89bf6e9ab74db,EVT_00213,hindustan_times,Manan Kumar Mishra,Law & Order,Positive,"BJP Rajya Sabha MP Manan Kumar Mishra said an FIR had already been registered and eight people had been arrested in connection with the case, asserting that those responsible would face strict legal action.",Mishra,said,details about FIR and arrests
32ea9bf243269ae7_p001,32ea9bf243269ae7,EVT_00244,firstpost,Siya Gou,Law & Order,Negative,"The Pune Rural Police are preparing to seek court permission to subject the prime accused, 20-year-old Siya Gou, to a polygraph (lie detector) test.",Pune Rural Police,seeking permission,Siya Gou to polygraph test
32ea9bf243269ae7_p002,32ea9bf243269ae7,EVT_00244,firstpost,Investigators,Violence,Negative,"a critical bottleneck, which is a severe lack of direct eyewitnesses or CCTV footage",lack,caused,eyewitnesses or CCTV footage
32ea9bf243269ae7_p003,32ea9bf243269ae7,EVT_00244,firstpost,Siya Goyal,Violence,Negative,What was initially reported as a tragic trekking accident turned out to be a meticulously planned murder plot.,accused,of,murder plot
32ea9bf243269ae7_p003,32ea9bf243269ae7,EVT_00244,firstpost,Chetan Chaudhary,Violence,Negative,"According to police, Siya Goyal and her alleged lover, 22-year-old Chetan Chaudhary, orchestrated the killing",police,mentioned,Chetan Chaudhary and Siya Goyal
32ea9bf243269ae7_p004,32ea9bf243269ae7,EVT_00244,firstpost,Police,Violence,Negative,"This was the pre-arranged signal for Chaudhary, who was following the couple in a hoodie, to strike and push Ketan off the cliff",Police,attack,Ketan
32ea9bf243269ae7_p005,32ea9bf243269ae7,EVT_00244,firstpost,Siya,Violence,Negative,"Investigators strongly suspect she used this window to delete incriminating texts, photos, or location data.",Investigators,suspect,Siya of deleting data
32ea9bf243269ae7_p006,32ea9bf243269ae7,EVT_00244,firstpost,Siya,Violence,Negative,Investigators uncovered that Siya allegedly stole and disposed of Ketan’s passport to sabotage a planned pre-wedding shoot in Bali.,Investigators,uncovered,Siya's actions
32ea9bf243269ae7_p006,32ea9bf243269ae7,EVT_00244,firstpost,Siya,Violence,Negative,"Furthermore, during a previous trip to the fort, Ketan allegedly slipped but survived by grabbing onto bushes. Siya had brushed it off at the time by claiming she panicked after spotting a snake.",Siya,brushed off,snakes spotting incident
32ea9bf243269ae7_p008,32ea9bf243269ae7,EVT_00244,firstpost,Prosecution,Law & Order,Negative,"While police have conducted crime scene reconstructions using a dummy, authorities admit these hold limited scientific weight in court because a dummy's fall depends heavily on artificial weight distribution and velocity.",police,conducted,crime scene reconstructions
32ea9bf243269ae7_p009,32ea9bf243269ae7,EVT_00244,firstpost,Goyal,Law & Order,Negative,"While Goyal and Chaudhary remain in custody, they have given conflicting accounts regarding the timeline and planning phases.",remained,remain,in custody
32ea9bf243269ae7_p009,32ea9bf243269ae7,EVT_00244,firstpost,Chaudhary,Law & Order,Negative,"While Goyal and Chaudhary remain in custody, they have given conflicting accounts regarding the timeline and planning phases.",remain,conflicting,accounts
32ea9bf243269ae7_p010,32ea9bf243269ae7,EVT_00244,firstpost,Siya,Election Strategy,Negative,"grill Siya on exactly what was deleted from Ketan’s phone and where other missing physical evidence, such as discarded digital storage or clothing, might be hidden.",grilled,on,Siya about deletion and missing evidence
32ea9bf243269ae7_p013,32ea9bf243269ae7,EVT_00244,firstpost,Indian legal system,Law & Order,Negative,"Under Indian jurisprudence, polygraph test results are not admissible as direct evidence in a court of law.",Polygraph tests,not admissible,in court proceedings
32ea9bf243269ae7_p015,32ea9bf243269ae7,EVT_00244,firstpost,Ujjwal Nikam,Development,Positive,"Special Public Prosecutor Ujjwal Nikam, famed for handling the 26/11 Mumbai terror attack trial",Nikam,handled,26/11 Mumbai terror attack trial
377cac2da4712d6c_p001,377cac2da4712d6c,EVT_00245,hindustan_times,Uttarakhand authorities,Natural Disasters and Response,Negative,"Heavy rain, landslides put Uttarakhand authorities on high alert",Heavy rain,put,Uttarakhand authorities on high alert
377cac2da4712d6c_p002,377cac2da4712d6c,EVT_00245,hindustan_times,Government response,Natural Disaster Management,Negative,triggering landslides in Uttarakhand,Government,response,triggering landslides in Uttarakhand
377cac2da4712d6c_p015,377cac2da4712d6c,EVT_00245,hindustan_times,Uttarkashi district,Accident & Safety,Negative,two separate road accidents within hours of each other left one Border Roads Organisation (BRO) employee missing and three others injured,Accidents,occurred,Uttarkashi district
377cac2da4712d6c_p015,377cac2da4712d6c,EVT_00245,hindustan_times,Border Roads Organisation (BRO),Accident & Safety,Negative,A motorcycle carrying three BRO employees plunged into a 200-300-metre-deep gorge off the Gangotri National Highway near Bhaironghati while travelling towards Gangotri late on Wednesday night.,Motorcycle,plunged,Gorge
377cac2da4712d6c_p025,377cac2da4712d6c,EVT_00245,hindustan_times,Neeraj Santoshi,Development,Positive,"With more than two decades in journalism across conflict zones, he has covered politically sensitive regions and environmentally fragile landscapes,",,,
377cac2da4712d6c_p025,377cac2da4712d6c,EVT_00245,hindustan_times,Neeraj Santoshi,Policy,Positive,and focused on stories that combine public interest with in-depth storytelling.,Focused,on,stories
377cac2da4712d6c_p027,377cac2da4712d6c,EVT_00245,hindustan_times,The Indian Express,Development,Positive,"Over the years, his stories have focused on environmental degradation, wildlife, illegal mining, governance and the changing social fabric of Himalayan states and Central India.",,,
525baefffb6db3e1_p004,525baefffb6db3e1,EVT_00257,the_times_of_india,The Centre (government),"Corruption, Development",Negative,"issued a notice to Meta over WhatsApp's proposed username feature, expressing concerns that it could materially increase online fraud, phishing, digital arrest scams and impersonation attacks. The government also directed WhatsApp to keep the rollout on hold until consultations are completed",政府,指示,Meta关于WhatsApp的提议功能
525baefffb6db3e1_p007,525baefffb6db3e1,EVT_00257,the_times_of_india,WhatsApp,Violence,Negative,enable bad actors to solicit and message victims.,bad actors,solicit and message,victims
525baefffb6db3e1_p008,525baefffb6db3e1,EVT_00257,the_times_of_india,Meta (Facebook),Law & Order,Negative,"the government reminded the company that WhatsApp, as a significant social media intermediary, is required to comply with due diligence obligations under the IT Act.",政府,提醒,公司关于WhatsApp的合规义务
525baefffb6db3e1_p010,525baefffb6db3e1,EVT_00257,the_times_of_india,WhatsApp,Election Strategy,Negative,the July 1 letter reportedly gave the company three days to respond.,Letter,gave,WhatsApp three days to respond
525baefffb6db3e1_p012,525baefffb6db3e1,EVT_00257,the_times_of_india,Telegram,"Fraud, Impersonation, Circulation of Sensitive Content",Negative,The platform was temporarily blocked in India until June 22 over its alleged failure to curb the circulation of leaked and fake NEET examination papers and other fraudulent content,India,blocked,Telegram
4adf85810924daff_p001,4adf85810924daff,EVT_00242,hindustan_times,India Prime Minister Modi,Violence,Positive,"Modi, Japan PM condemn Pakistan-backed terror",Japan PM,condemn,Pakistan-backed terror
4adf85810924daff_p001,4adf85810924daff,EVT_00242,hindustan_times,"Pakistan-based terrorist groups LeT, JeM",Protest,Negative,Pakistan-backed terror,backed,supported,"LeT, JeM"
4adf85810924daff_p002,4adf85810924daff,EVT_00242,hindustan_times,PM Modi,Violence,Negative,PM Modi condemned last year's Pahalgam terror attack and Red Fort blasts that jolted the country.,PM Modi,condemned,attacks
4adf85810924daff_p002,4adf85810924daff,EVT_00242,hindustan_times,Japan's Takaichi,Violence,Negative,PM Modi and Japan's Takaichi condemned last year's Pahalgam terror attack and Red Fort blasts that jolted the country.,PM Modi,condemned,Pahalgam terror attack and Red Fort blasts
4adf85810924daff_p003,4adf85810924daff,EVT_00242,hindustan_times,Prime Minister Narendra Modi,Violence,Negative,Prime Minister Narendra Modi and his Japanese counterpart Sanae Takaichi on Thursday condemned Pakistan-backed terror,condemned,actioned,Pakistan-backed terror
4adf85810924daff_p003,4adf85810924daff,EVT_00242,hindustan_times,Pakistan-based terror outfits such as Lashkar-e-Taiba (LeT) and Jaish-e-Mohammad (JeM),Violence,Negative,Several attacks in India,attacks,performed_on,India
4adf85810924daff_p004,4adf85810924daff,EVT_00242,hindustan_times,Modi and Takaichi,Law & Order,Positive,Modi and Takaichi condemned the terrorist attack in Pahalgam last year,Modi and Takaichi,condemned,terrorist attack in Pahalgam
4adf85810924daff_p005,4adf85810924daff,EVT_00242,hindustan_times,The 16th Japan-India Annual Summit,Violence,Negative,"""They called for the perpetrators, organizers, and financiers of this reprehensible act to be brought to justice without any delay,""",They,called for,justice
4adf85810924daff_p007,4adf85810924daff,EVT_00242,hindustan_times,Prime Ministers,Law & Order,Positive,"""The two Prime Ministers unequivocally and strongly condemned terrorism and violent extremism in all its forms and manifestations, including cross- border terrorism from Pakistan,"" the statement read further.",Prime Ministers,condemned,terrorism and violent extremism
4adf85810924daff_p008,4adf85810924daff,EVT_00242,hindustan_times,PM Modi,Violence,Positive,called for ‘concerted actions’ against all UN-listed terrorist groups and entities,called,for,concerted actions
4adf85810924daff_p009,4adf85810924daff,EVT_00242,hindustan_times,India-Japan,Development,Positive,A partnership of strategic convergence,India-Japan,received,Positive sentiment score under Development frame
4adf85810924daff_p010,4adf85810924daff,EVT_00242,hindustan_times,PM Modi,Development,Positive,"hailing her as a ""visionary and popular leader""",hailing,action,PM Modi
4adf85810924daff_p011,4adf85810924daff,EVT_00242,hindustan_times,PM Modi,Election Strategy,Positive,'Little sister' and a partnership of strategic convergence: 5 takeaways from PM Modi-Takaichi talks,Takaichi,talked with,PM Modi
4adf85810924daff_p012,4adf85810924daff,EVT_00242,hindustan_times,PM Modi,Development,Positive,landmark initiatives to deepen bilateral cooperation in a range of areas,Initiatives,took,bilateral cooperation
4adf85810924daff_p014,4adf85810924daff,EVT_00242,hindustan_times,Prime Minister Takaichi (likely referring to Fumio Kishida),Development,Positive,"she is Japan's first female Prime Minister, and a visionary and popular leader.",she,is,"Japan's first female Prime Minister, and a visionary and popular leader."
4adf85810924daff_p014,4adf85810924daff,EVT_00242,hindustan_times,Prime Minister Takaichi (likely referring to Fumio Kishida),Policy,Positive,"she hails from Japan's Nara Prefecture, a very important centre of shared Buddhist heritage of India and Japan.",she,hails,Japan's Nara Prefecture
4adf85810924daff_p016,4adf85810924daff,EVT_00242,hindustan_times,PM Modi,Election Strategy,Positive,inviting Takaichi for the 16th India-Japan Annual Summit,invited,happen,PM Modi
448d8430272f9c36_p001,448d8430272f9c36,EVT_00251,the_hindu,"Natural Disasters, Construction Safety",Safety Violations and Accidents,Negative,"Seven workers were killed, and five were injured after a massive boulder collapsed on them at a stone quarry.",collapsed,on,workers
