event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_01023,1,1,['deccan_herald'],"<p>Bengaluru: GBA Chief Commissioner M Maheshwar Rao on Friday directed officials to register criminal cases against owners of buildings in vulnerable localities that lack mandatory fire safety systems.</p>.<p>Rao, who held a coordination meeting wit..."
EVT_01022,1,1,['the_times_of_india'],"National Medical Commission's 2023 regulation allowed only Section 8 companies to set up medical colleges. Under Section 8 of Companies Act, such a company is a non-profit organisation in which surpluses can only be reinvested in charitable objective..."
EVT_01021,1,1,['the_times_of_india'],"NEW DELHI: Drawing a distinction between using abuse language and the offence of obscenity, Supreme Court has said that use of mere swear words, profanities and vulgar expletives, however distasteful or uncivil they may be, cannot be equated with obs..."
EVT_01020,1,1,['india_today'],"Impaled by 4 iron rods, labourer survives after 8.5-hour surgery in Lucknow"
EVT_01019,1,1,['the_times_of_india'],"NEW DELHI: Pained by the unfortunate demise of a cancer patient awaiting Kerala HC's order on her plea questioning exorbitant cost of life-saving medicines, the Supreme Court Friday took suo motu cognisance of both issues impacting right to life - pl..."
EVT_01018,1,1,['deccan_herald'],Bengaluru North City Corporation intensifies measures to curb dengue
EVT_01017,1,1,['deccan_herald'],<p>Bengaluru: North Division police have detected 70 property crime cases and arrested 94 suspects over the last several weeks.</p>.<p>Police have also recovered valuables worth Rs 4.91 crore. The cases include day and night house burglaries and vehi...
EVT_01016,1,1,['the_times_of_india'],"NCP (SP) on the Constitution amendment bill, which will increase seats in Lok Sabha and implement womenâs reservation law from 2029, suggest that political momentum is building up in govtâs favour. This comes on the back of the disintegration of Trin..."
EVT_01015,1,1,['india_today'],Video: 5-year-old boy hospitalised after 12-minute thrashing by class monitor
EVT_01014,1,1,['india_today'],The woman who fasted for 16 years... but couldn't change the law
EVT_01000,1,1,['the_hindu'],India’s monthly active gig internet workforce is expected to expand from over six million today to 17-21 million by 2030.
EVT_01012,1,1,['hindustan_times'],Dentist who mocked Ketan Agarwal's death suspended for 5 years by dental body
EVT_01011,1,1,['theprint'],Neither Hindu right nor conservative Muslim clerics have a coherent case against Aamir Khan's marriage to Gauri Spratt. But that hasn't stopped either side from making one.
EVT_01010,1,1,['the_hindu'],"Residents within Greater Chennai Corporation limits can complete the first stage of Census 2027 through self-enumeration from July 17 to 31 by registering their household details on the official portal, https://se.census.gov.in. The house listing and..."
EVT_01008,1,1,['the_hindu'],"With the change in government and favourable conditions in West Bengal, investors are returning to the State, Chief Minister Suvendu Adhikari said on Friday."
EVT_01007,1,1,['deccan_herald'],"<p>Bengaluru: More than 500 activists, academics, writers, architects, lawyers, students and civil society organisations have endorsed an open letter urging the Karnataka government to immediately halt the Greater Bengaluru Authority’s (GBA) ongoing ..."
EVT_01006,1,1,['india_today'],Lion attacks leave villagers on edge as Gujarat's big cat population grows
EVT_01005,1,1,['the_times_of_india'],"JAMMU: A Jammu court Friday rejected the bail plea of Kamal Singh Jamwal, accused of attempting to assassinate National Conference president and former J&K CM Dr Farooq Abdullah earlier this year. The judge held that an attack on a public figure of A..."
EVT_01004,1,1,['the_times_of_india'],"SRINAGAR: In a major step towards Indiaâs clean energy mission, Lieutenant Governor of Ladakh V K Saxena Friday commissioned the countryâs first and the deepest geothermal wells at Puga valley. ONGC Energy Centre would execute two geothermal wells in..."
EVT_01003,1,1,['deccan_herald'],'Project Sparsh' to tackle health & livelihood gaps for Bengaluru's LGBTQIA+ community
EVT_01002,1,1,['the_hindu'],"Four Malabar pied hornbills (Anthracoceros coronatus), a rare species usually found in forested habitats, were sighted along the Muyyam River near Taliparamba on July 15, 2026, marking what is believed to be the first documented record of the birds i..."
EVT_01001,1,1,['the_hindu'],"TVS Training and Services Limited, in partnership with State Industries Promotion Corporation of Tamil Nadu Limited (SIPCOT), organised the Net Zero Sustainability Expo 2026, providing a platform for startups to showcase innovative products and techn..."
EVT_01013,2,1,['india_today'],PM flags off India's first hydrogen train; Lucknow school assault case; and more
EVT_01554,1,1,['hindustan_times'],"‘Modi ji, learn from Rahul’: Shehzad Poonawalla's sarcastic swipe over PM ‘not behaving like a proper dictator’ | Watch"
EVT_01553,1,1,['india_today'],Protect PM Modi's leadership: Andhra CM rallies support after Gen Z protests
EVT_01552,1,1,['hindustan_times'],"‘Below-normal rain, above-normal temperatures’ likely across India in August and September, says IMD"
EVT_01551,1,1,['hindustan_times'],Pappu Yadav faces police complaint over Parliament skit on Ram Mandir donations theft
EVT_01549,1,1,['hindustan_times'],Tripura’s Ashmita Dey wins India’s first Commonwealth judo gold
EVT_01548,1,1,['the_hindu'],The 22nd graduation day of Ganadipathy Tulsi’s Jain Engineering College was held at its campus in Vellore.
EVT_01547,1,1,['the_hindu'],"Prime Minister Narendra Modi was presented with a monolithic marble statue of Swami Vivekananda, carved by renowned sculptor Arun Yogiraj in Mysuru on Saturday."
EVT_01546,1,1,['the_times_of_india'],"File photo: PM Modi and leader of opposition in Lok Sabha, Rahul Gandhi"
EVT_01545,1,1,['hindustan_times'],"'We are modernising education infra': PM Modi says India committed to discrimination-free education, equal opportunity"
EVT_01544,1,1,['hindustan_times'],"‘Hopefully, he will post another video’: Dipke seeks PM's apology over cops' action on '12-year-olds' during CJP protest"
EVT_01543,1,1,['the_times_of_india'],'Honey trap' angle emerges in Bengal Jaish probe; woman arrested from Jharkhand
EVT_00869,1,1,['the_times_of_india'],Mehbooba Mufti on Friday criticised PM Narendra Modi-led Centre over its silence to educator and climate activist
EVT_01541,1,1,['hindustan_times'],"Muthanga cop murder: After 23 years, all accused acquitted"
EVT_01540,1,1,['the_times_of_india'],âHow did Hockey India executive board not know?â Congress questions govt over saffron jersey row
EVT_01539,1,1,['hindustan_times'],‘Congress betrayed us’: DMK says part of Opposition but not of INDIA bloc
EVT_01538,1,1,['hindustan_times'],"Cabinet approves ₹84,084-crore ‘Samudra Manthan’ scheme for offshore energy exploration"
EVT_01537,1,1,['hindustan_times'],"Bhiwani boxers Preeti Pawar, Jasmine Lamboria win CWG golds"
EVT_01536,1,1,['india_today'],Taslima Nasreen's stage invite to poet Joy Goswami sparks protest at Kolkata event
EVT_01535,1,1,['the_hindu'],"West Bengal Chief Minister Suvendu Adhikari on Saturday (August 1, 2026) said eggs would be provided twice a week to schoolchildren through a separate arrangement while inaugurating an ISKCON community kitchen that will supply mid-day meals in Kolkat..."
EVT_01534,1,1,['india_today'],Tamil Nadu tightens civic spending rules amid fund crunch in Chennai
EVT_01533,1,1,['hindustan_times'],"Zee's Subhash Chandra, Punit Goenka fined by SEBI, barred from markets for one year"
EVT_01532,1,1,['the_times_of_india'],Nathula pass border trade resumes after 6 years; traders seek expansion of goods list
EVT_01531,1,1,['india_today'],Unable to eliminate extortion despite being in power: Bengal BJP chief's admission
EVT_01542,1,1,['the_hindu'],The tiger prowling in the forests of Eluru district reportedly killed a calf in Pandugudem village of Buttaigudem mandal. The animal also killed two cows in the forests at Mangapathidevipeta village in Kannapuram range two days ago.
EVT_01578,1,1,['the_hindu'],"Two persons were arrested for stealing 50 sovereigns of gold jewellery, silver objects and ₹5 lakh cash from the house of coir businessman and private financier at Pudupettai village that comes under Natrampalli panchayat union near Jolarpet town in ..."
EVT_01577,1,1,['the_times_of_india'],"West Bengal to clear all pending CAA applications within six months, says Suvendu Adhikari"
EVT_01576,1,1,['india_today'],CAPF officers move Supreme Court against new law over stalled promotions
EVT_01575,1,1,['hindustan_times'],"'I got only five minutes': DKS says PM Modi's message more important, cuts short speech at Mysuru event"
EVT_01574,1,1,['hindustan_times'],"Delhi court rejects govt department's plea to register FIR, upholds magistrate's order"
EVT_01573,1,1,['the_times_of_india'],A bench of Justices Sanjay Karol and Vipul M Pancholi quashed the order of Rajasthan High Court which had held that a wife cannot be denied interim maintenance during pendency of the husbandâs application
EVT_01572,1,1,['the_times_of_india'],"Edited by: Karan Manral / TIMESOFINDIA.COM / Updated: Aug 01, 2026, 18:30 IST"
EVT_01571,1,1,['hindustan_times'],"Six dead as heavy rain batters Kerala, rescue operations continue"
EVT_01570,1,1,['hindustan_times'],‘First and last mistake… I am just 15’: Girl booked for PM Modi remarks apologises in viral video
EVT_01569,1,1,['the_times_of_india'],"NEW DELHI: India has screened 10,974 international travellers arriving from Ebola-affected countries since May 23 after the World Health Organization declared the Bundibugyo Ebola outbreak a Public Health Emergency of International Concern (PHEIC), w..."
EVT_01568,1,1,['the_hindu'],"Three persons, including an 11-year-old boy, died and widespread damage was reported across Kottayam district as torrential rain that lashed the eastern high ranges from Friday evening triggered landslips, flash floods and overflowing rivers on Satur..."
EVT_01555,1,1,['the_hindu'],"Several parts of Pathanamthitta district were hit by a flood-like emergency on Saturday after an unexpected spell of extremely heavy rain lashed the region from Friday evening, triggering flash floods, landslips and widespread inundation."
EVT_01566,1,1,['the_times_of_india'],"Walk into any diagnostics lab in a major Indian city and you will likely be handed a laminated menu, not of food, but of the body. Silver package, gold package, platinum package. Forty tests, sixty tests, ninety. Fasting blood sugar, thyroid panels, ..."
EVT_01565,1,1,['india_today'],"Antilia case: NIA court frames charges against Sachin Vaze, Pradeep Sharma, others"
EVT_01564,1,1,['the_hindu'],"As the death toll in the Kulgam terror attack rose to two on Saturday (August 1, 2026), Jammu and Kashmir Lieutenant-Governor, Manoj Sinha, asked security agencies “to conduct a comprehensive review of the Standard Operating Procedures (SoPs) establi..."
EVT_01563,1,1,['the_times_of_india'],"on Saturday accused Prime Minister Narendra Modi of failing to address the concerns of students and added that students deserved his apology, not forgiveness."
EVT_01562,1,1,['the_times_of_india'],Explained: What changes after India's tougher anti-paper leak law comes into force
EVT_01561,1,1,['hindustan_times'],"2,000 everyday artefacts, rare textiles go on display at Humayun Tomb"
EVT_01560,1,1,['hindustan_times'],"Opposition stages 'chanda chori' skit in Parliament over Ram Temple row, BJP accuses it of insulting Hindu faith"
EVT_01559,1,1,['the_hindu'],"A move to Jammu and Kashmir from his village in central Chhattisgarh meant more than sustenance for 24-year-old Deepak Ratre, the sole breadwinner of a family of five that includes a disabled younger brother, an elderly mother, wife, and a four-month..."
EVT_01558,1,1,['hindustan_times'],Uttarakhand CM Dhami reviews disaster preparedness during visit to NDRF battalion in Gadarpur
EVT_01557,1,1,['the_times_of_india'],"Friday granted pre-arrest bail to DMK's V Senthil Balaji in a corruption case related to Tasmac saying the state no longer suffers ""from his so-called malefic influence"". The court asked Balaji to scrupulously cooperate with the probe, not tamper wit..."
EVT_01556,1,1,['the_times_of_india'],First J&K terror attack on migrants in 21 months: Two Chhattisgarh labourers die after being shot
EVT_01567,1,1,['hindustan_times'],"Birth, death registration bill clears Lok Sabha amid Opposition protest"
EVT_01502,1,1,['the_times_of_india'],"'Girls' clothes torn, heads broken': CJP founder demands PM Modi apology over police action on July 20th"
EVT_01501,1,1,['the_times_of_india'],NEW DELHI: A 52-year-old BSF constable who recently returned from the Democratic Republic of Congo as part of an Indian UN peacekeeping contingent has been admitted to the isolation ward at the Ebola Nursing Home of Dr Ram Manohar Lohia (RML) Hospita...
EVT_01500,1,1,['hindustan_times'],Four killed in landslides as heavy rain triggers floods across Kerala
EVT_01499,1,1,['hindustan_times'],"Dehradun teacher dowry death: Husband, sister-in-law arrested amid outrage"
EVT_01498,1,1,['india_today'],I am back: Taslima Nasrin renews free speech call in first public appearance
EVT_01496,1,1,['the_times_of_india'],"NEET-PG 2026 gets major overhaul: Centres closer to home, single-shift exam, fewer questions with no change in test duration"
EVT_01494,1,1,['hindustan_times'],"Gen Z student's PPT counter to BJP's 'Babur ki Virasat' post; Rahul Gandhi, Kejriwal, CJP come in support | Watch"
EVT_01493,1,1,['hindustan_times'],Haryana SIR : Draft electoral rolls published for all 90 assembly constituencies
EVT_01492,1,1,['the_times_of_india'],PM Modi inaugurates Swami Vivekananda Cultural Youth Centre in Mysuru
EVT_01491,1,1,['hindustan_times'],Supreme Court orders DNA tests for Indians killed while serving Russian army
EVT_01490,1,1,['hindustan_times'],"Adityanath hails Asmita Dey for first-ever judo win at CWG, calls her 'Maa Bharati'"
EVT_01529,1,1,['the_times_of_india'],"'Same people who litter here, use dustbin abroad': Bombay HC on civic sense"
EVT_01488,1,1,['the_hindu'],"The Tamil Nadu government is aware of the gap between education and employment prevailing in the State and will take steps to find a solution soon, Tamil Nadu Legislative Assembly Speaker J.C.D. Prabhakar said here on Saturday."
EVT_01487,1,1,['the_hindu'],"Andhra Pradesh Joint Action Committee (APJAC) of employees, teachers and pensions, have appealed to the government to fulfil their long pending demands."
EVT_01486,1,1,['the_hindu'],"The Karnataka High Court has ruled that a special provision in the Hindu Succession Act, 1956, which excludes certain estates of former royal families from the purview of being partitioned under the Act, remains valid despite abolition of privy purse..."
EVT_01485,1,1,['hindustan_times'],DKS defers talks with Vijay amid Cauvery protests; Tamil Nadu to move Supreme Court
EVT_01484,1,1,['the_hindu'],"The lifting of trawling ban off the Kerala’s coast has failed to bring the much-anticipated cheer in the fishing sector as the shores remained inactive, thanks to inclement weather."
EVT_01483,1,1,['hindustan_times'],"Revenue Minister says Kerala prepared, situation under control despite rain havoc"
EVT_01482,1,1,['the_times_of_india'],âEgg-therapy could turn on its headâ: Bengal BJP chief Samik Bhattacharya cautions party workers
EVT_01481,1,1,['hindustan_times'],Higher educational institutions must intellectually empower students: Rajasthan Governor
EVT_01480,1,1,['the_times_of_india'],'Disappointed with PM Modi': Shehzad Poonawallaâs sarcastic 'dictator' jibe at oppn after quitting BJP
EVT_01479,1,1,['the_hindu'],"Heavy rain triggered widespread disruption across the hilly regions of Kannur district on Saturday (August 1, 2026), damaging roads, inundating houses, forcing evacuations, and prompting the authorities to impose travel and tourism restrictions."
EVT_01478,1,1,['the_times_of_india'],J&K CM Omar Abdullah announces Rs 10 lakh aid after Kulgam terror attack kills two labourers
EVT_01489,1,1,['hindustan_times'],"EC extends electoral roll revision deadlines in Odisha, Telangana"
EVT_01528,1,1,['hindustan_times'],"Supreme Court asks states to stop cattle straying on roads, compensate victims of accidents"
EVT_01527,1,1,['hindustan_times'],"Sule demands SIT probe into exam irregularities, all-party meet on reforms"
EVT_01526,1,1,['india_today'],Delhi High Court transfers six judges to newly set up exclusive NIA courts
EVT_01525,1,1,['india_today'],"PM Modi has failed, says Shehzad after dropping BJP from X bio. There's a twist"
EVT_01524,1,1,['india_today'],Supreme Court judge's 'ant' remark during discussion on judicial transparency
EVT_01523,1,1,['india_today'],How did Abhijeet Dipke's father fund US education? RTI activist seeks probe
EVT_01522,1,1,['india_today'],Faridabad woman kills lover after he refuses to marry her
EVT_01521,1,1,['the_hindu'],"The vibrancy of Telugu language, culture and traditions came alive in Baltimore, Maryland, on Friday as thousands of Telugu people from across the United States gathered for the 19th American Telugu Association (ATA) conference, celebrating their sha..."
EVT_01520,1,1,['hindustan_times'],E20 petrol saved consumers nearly ₹30 per litre during crude price spike: Govt
EVT_01519,1,1,['the_times_of_india'],"'Terrorists asked caste, community': Family claims Kulgam victims were 'identified' before being shot"
EVT_01518,1,1,['the_hindu'],A gang of five persons was arrested by Thanrampattu police in Tiruvannamalai on Saturday for allegedly assaulting a commuter in a government bus a few days ago.
EVT_01503,1,1,['the_times_of_india'],'Almost as if I am a terrorist': Tehseen Poonawalla claims house arrest over E20 protest
EVT_01515,1,1,['hindustan_times'],"Rajasthan teacher booked for abducting, raping Class 11 student during lunch break"
EVT_01514,1,1,['hindustan_times'],BSF reservation benefits extend to ex-Agniveers
EVT_01513,1,1,['the_times_of_india'],"'In every national security decision, Doval had a role': Amit Shah praises NSA at award ceremony"
EVT_01512,1,1,['the_times_of_india'],'Enjoys playing victim card': Congress attacks PM Modi's 'forgive youth' remark
EVT_01511,1,1,['india_today'],"No GenZ disconnect, PM responded with action: Smriti Irani on NEET protest row"
EVT_01510,1,1,['hindustan_times'],Ex-army chief General Sharma dies at 96
EVT_01509,1,1,['the_hindu'],The National Highways Authority of India (NHAI) has opened a ₹21-crore vehicular underpass on Chennai - Bengaluru Highway (NH 48) at Kadaneri village near Pallikonda toll plaza on Saturday for public use.
EVT_01508,1,1,['the_times_of_india'],'You should've apologized': Congress targets PM Modi over his 'forgive you' remark in Insta video
EVT_01506,1,1,['hindustan_times'],"Suspended Badrinath-Kedarnath Temple Committee (BKTC) official Pramod Nautiyal has confessed his role in the alleged donation theft at the temple, the Special Investigation Team (SIT) of the Uttarakhand Police said on Friday. To be sure, custodial co..."
EVT_01505,1,1,['hindustan_times'],Tehseen Poonawalla claims house arrest ahead of hunger strike over E20 petrol: ‘Nitin Gadkari is scared’
EVT_01504,1,1,['the_times_of_india'],'Whenever we seek statehood': Farooq Abdullah questions 'timing' of Kulgam terror attack
EVT_01516,1,1,['hindustan_times'],"360-degree cameras, 8-member monitoring team: Ram temple trust starts videography of donations"
EVT_01623,1,1,['hindustan_times'],'Since when is abusing a crime?': What CJP said on FIR over girl's remarks against PM Modi
EVT_01622,1,1,['the_times_of_india'],"KULGAM: Panic. Shuttered doors. Phones ringing with anxious calls from home. Brick kilns across south Kashmir ground to a halt Saturday as migrant labourers stayed indoors, rattled by the killing of two co-workers barely 2km away and wondering if the..."
EVT_01621,1,1,['hindustan_times'],"Skewed July rain explains floods in some states, dry reservoirs in others"
EVT_01620,1,1,['hindustan_times'],"Ahmedabad to receive CWG flag, Host Baton at Glasgow closing ceremony"
EVT_01619,1,1,['the_times_of_india'],"JAMMU: Flash floods triggered by a cloudburst in Chatroo area of J&Kâs Kishtwar district early Saturday damaged shops and houses, inundated the main market with boulders, mud and slush, damaged KishtwarâChatrooâSinthan national highway, and prompted ..."
EVT_01683,1,1,['india_today'],‘14 Peaks’ star Nims Purja dies in Broad Peak avalanche
EVT_00036,1,1,['news18'],Alliance Acrobatics To Exit Strategy: Has Nitish Kumar Finally Run Out Of U-Turns?
EVT_00035,1,1,['theprint'],"Chennai: At the brink of the Tamil Nadu Assembly elections, Chief Minister M. K. Stalin issued Tuesday a “final warning from Tamil Nadu” to the Narendra Modi government against delimitation, saying it should not be pushed in this month’s special sess..."
EVT_00034,1,1,['news18'],"'New Govt Will Have My Full Cooperation, Guidance': Nitish Kumar In His Farewell Post"
EVT_00032,1,1,['theprint'],New Delhi: The public spat between M. Hazeena Syed who stepped down as chief of the Congress’s Tamil Nadu Mahila wing and Mahila Congress National President Alka Lamba has deepened the party’s troubles in the poll-bound state. The two have traded bar...
EVT_00030,1,1,['news18'],'Sacred Opportunity To Serve': Samrat Choudhary's 'Pledge' As BJP Picks Him To Lead Bihar
EVT_01579,1,1,['the_hindu'],"The All Kerala School Teachers’ Union (AKSTU) took out a march and staged a dharna in front of the office of the Deputy Director of Education (DDE) here on Saturday raising a slew of demands, including abandoning the alleged moves to implement the Na..."
EVT_00028,1,1,['deccan_herald'],"Thanking Hon. Prime Minister, for the letter regarding the special Parliament sitting starting 16th April. We welcome the move to implement women’s reservation from the 2029 Lok Sabha elections — a historic step for Nari Shakti. We have long champion..."
EVT_00027,1,1,['deccan_herald'],देश में सामाजिक परिवर्तन के पितामह के रूप में प्रसिद्ध ’बहुजन समाज’ में अति-पिछड़े वर्ग में जन्मे महात्मा ज्योतिबा फुले को आज उनकी जयंती पर मेरे व बी.एस.पी. की ओर से भी शत्-शत् नमन व अपार श्रद्धा सुमन अर्पित। ख़ासकर शिक्षा के माध्यम से स्त्री/नारी शक...
EVT_00026,1,1,['deccan_herald'],"<p>Thiruvananthapuram: Congress leaders on Saturday decided to refrain from naming preferred candidates for the chief minister's post to avoid differences before the announcement of the <a href=""https://www.deccanherald.com/elections/kerala/kerala-vo..."
EVT_00025,1,1,['indian_express'],"After Amma died, my smile faded, beginning to return now (with Stalin): OPS"
EVT_00023,1,1,['indian_express'],"The Trinamool Congress is expecting a tough contest in Kolkata, which has been its stronghold, now that voter rolls are almost finalised with the completion of the adjudication process."
EVT_00022,1,1,['deccan_herald'],"The NDA government under Hon’ble Prime Minister Thiru. @NarendraModi is systematically eroding the very foundations of Parliament. What should be a vibrant forum for debate and accountability is being reduced to a hollow ritual, a… pic.twitter.com/FQ..."
EVT_00021,1,1,['indian_express'],Over 27 lakh out: EC releases first data of deletions after adjudication
EVT_00020,1,1,['indian_express'],"Fear and alienation in Assam: As BJP sharpens ‘infiltrator’ pitch, eviction-hit voters hope for govt change"
EVT_00019,1,1,['indian_express'],"Adhir Chowdhury interview: ‘Muslims will vote either for TMC or Congress, depending on winnability index’"
EVT_00018,1,1,['indian_express'],"As Ashwini Bhide takes over as BMC’s first woman chief, what is Fadnavis message in breaking glass ceiling"
EVT_00017,1,1,['indian_express'],"Adhir Chowdhury’s second act: Back to Assembly battle after 35 years, ‘starting from scratch’"
EVT_00029,1,1,['deccan_herald'],"भाजपचे सत्तेतले मित्रपक्ष विरोधी पक्षाचे आमदार खासदार फोडणार असल्याच्या बातम्या बघितल्या, परंतु वस्तुस्थिती मात्र वेगळीच आहे, पुढच्या महिन्याच्या शेवटपर्यंत सत्तेतल्या मोठ्या पक्षाकडून सत्तेतल्या त्यांच्या मित्रांचीच शिकार केली जाणार असल्याची पक्की म..."
EVT_01649,1,1,['india_today'],"DKS Cabinet likely to be finalised, but Karnataka delay among rarest in history"
EVT_01648,1,1,['hindustan_times'],"Embattled NTA floats ₹7.5 crore tender for round-the-clock security at HQ, regional offices"
EVT_01647,1,1,['india_today'],Delhi High Court transfers judge hearing paper leak cases to anti-terror court
EVT_01646,1,1,['the_hindu'],The Motor Vehicles department (MVD) has taken action against bike riders who allegedly created noise pollution and caused panic at night in Kochi.
EVT_01645,1,1,['the_times_of_india'],Government approves 2 tunnels for Valley-Jammu connectivity
EVT_01644,1,1,['the_hindu'],Health Minister K. Muraleedharan said the strides made by Ernakulam General Hospital (GH) in the field of public health were exemplary and that the State government’s goal was to elevate government hospitals to a level where they could compete with a...
EVT_01643,1,1,['hindustan_times'],"Injured worker succumbs, Kulgam terror attack toll rises to 2"
EVT_01642,1,1,['the_times_of_india'],"NEW DELHI: More than 2.7 lakh medical graduates have registered for NEET-PG 2026, an increase of over 12.5% over last year, as the National Board of Examinations in Medical Sciences rolls out enhanced authentication measures and candidate-friendly in..."
EVT_01641,1,1,['india_today'],"Honeytrap gang posing as cops, journalists busted in UP; 2 arrested"
EVT_01640,1,1,['the_hindu'],"J&K Cabinet Minister Javed Ahmed Rana, who holds the Forest, Ecology and Environment and Tribal Affairs portfolio, on Saturday (August 1, 2026) announced that the Tribal Affairs department would be the nodal agency to implement the Forest Rights Act ..."
EVT_01639,1,1,['the_hindu'],"K. Annamalai, founder of the ‘We the Leaders’ organization, has urged the closure of 129 liquor shops operating near educational institutions, places of worship, and bus stations."
EVT_01624,1,1,['hindustan_times'],President Murmu clears anti-paper leak Bill; Opposition says debate was rushed
EVT_01636,1,1,['the_hindu'],"Beneath the churn of Kerala’s turbulent seas, two dead and five missing fishermen from Muthalapozhi, Vizhinjam, Tangasseri, and Neendakara bear testament to a stark human tragedy where survival at sea is pitted directly against survival at home. All ..."
EVT_01635,1,1,['the_hindu'],"The inauguration of Alluri Sitarama Raju International Airport at Bhogapuram by Prime Minister Narendra Modi, Chief Minister N. Chandrababu Naidu on Saturday not only marked a glorious aviation milestone for Andhra Pradesh but also presented a glitte..."
EVT_01634,1,1,['hindustan_times'],Stone-pelting by CJP protesters happened even after Parliament march violence: Officials
EVT_01633,1,1,['the_hindu'],"In a series of changes for the National Eligibility cum Entrance Test (Postgraduate) scheduled for August 30, the Centre is set to expand the choice of test locations, give candidates more time to plan travel to their examination cities, and give the..."
EVT_01632,1,1,['the_times_of_india'],"SHIMLA/PITHIRAGARH: India and China resumed traditional border trade Saturday through Lipulekh in Uttarakhand and Shipki La in Himachal Pradesh after nearly six years, restoring two key Himalayan trade routes that had remained closed since the Covid-..."
EVT_01631,2,1,['the_hindu'],"GMR Group Chairman Grandhi Mallikarjuna Rao looked jubilant and emotional during the inauguration of the international airport of Bhogapuram in Vizianagaram district on Saturday. Hailing from Rajam in Vizianagaram district, Mr. Rao has a lot of exper..."
EVT_01630,1,1,['the_hindu'],"From satire to sit-in is the most popular, and perhaps the easiest, explanation for the student protest movement that culminated in the resignation of Union Education Minister Dharmendra Pradhan. This explanation is empowering in its simplicity. But ..."
EVT_01629,1,1,['india_today'],"36-year-old MNC employee found hanging in Gurugram, wife detained"
EVT_01628,1,1,['the_times_of_india'],"NEW DELHI: Stepping up his campaign against the rollout of E20 fuel, AAP national convener Arvind Kejriwal Saturday announced a march to PMâs residence Tuesday to submit petitions against the ethanol-blended fuel programme, while demanding that consu..."
EVT_01627,1,1,['the_hindu'],"Deputy Chief Minister K. Pawan Kalyan got a special handshake from Prime Minister Narendra Modi at the inauguration of the Bhogapuram airport on Saturday (August 1, 2026). After speeches, Mr. Modi briefly interacted with Mr. Pawan and enquired about ..."
EVT_00013,1,1,['indian_express'],Behind Vijay’s seat choices on poll debut: A test of personal popularity and community equations
EVT_01638,1,1,['the_hindu'],"Grey monsoon clouds hang low, almost touching the white domes and arched gateways of the Shiromani Shri Guru Ravidass Mandir."
EVT_01603,1,1,['the_times_of_india'],'Not met a single parent or student': Rahul Gandhi slams PM Modi over 'forgiving' students video
EVT_01602,1,1,['india_today'],"NEET-PG 2026: Centre expands test city choices, introduces Aadhaar verification"
EVT_01601,1,1,['hindustan_times'],Operation Sindoor planner Vice Admiral AN Pramod takes over as Navy deputy chief
EVT_01600,1,1,['the_times_of_india'],âMy return to Kolkata proves injustice cannot be permanentâ: Taslima Nasreen
EVT_01599,1,1,['the_times_of_india'],"NEW DELHI: The Food Safety and Standards Authority of India (FSSAI) has launched a fresh enforcement drive against food business operators, issuing a product recall, suspending a manufacturing licence and prohibiting the sale of a health supplement o..."
EVT_01598,1,1,['hindustan_times'],Karnataka: Rat caught ‘stealing’ gold jewellery from shop; CCTV solves mystery
EVT_01597,1,1,['the_times_of_india'],Evening news wrap: Nepali mountaineer Nirmal Purja dies in avalanche; India's medal rush continues in CWG 2026 & more
EVT_01596,1,1,['hindustan_times'],"Karnataka cabinet expansion likely next week, Congress govt to finalise list by Sunday"
EVT_01595,1,1,['the_hindu'],A red alert warning for extremely heavy rainfall has been issued for eight districts in Kerala. File
EVT_01594,1,1,['hindustan_times'],Army bids final farewell to Gen Sharma with full military honours
EVT_01593,1,1,['hindustan_times'],Mangaluru courts deliver 20 year sentences in two sexual assault cases
EVT_00016,1,1,['indian_express'],"Badruddin Ajmal at a crossroads: As Assam Muslims move away, AIUDF faces a litmus test"
EVT_01591,1,1,['hindustan_times'],"Dissenters like Umar Khalid jailed, killers walk free: Ex-Delhi HC judge"
EVT_01590,1,1,['deccan_herald'],"Explained | Why are targeted killings returning to Kashmir, and what do they signal?"
EVT_01589,1,1,['hindustan_times'],"Karnataka: Man held for allegedly killing wife, baby with hammer in Ballari"
EVT_01588,1,1,['the_times_of_india'],"Thirukkural with the Times explores real-world lessons from the classic Tamil text âThirukkuralâ. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three boo..."
EVT_01587,1,1,['the_times_of_india'],The action followed a seizure of similar counterfeit combat cloth in Bareilly in June this year
EVT_01586,1,1,['hindustan_times'],'Heartbeat of hope': Vande Bharat transports live donor heart 250 km in 2 hours to save a life
EVT_01585,1,1,['hindustan_times'],Amit Shah urges youth to read Bhagavad Gita Rahasya: 'You'll never make mistakes in life'
EVT_01584,1,1,['hindustan_times'],FIR against 3 Instagram accounts in Bengaluru for ‘offensive’ content against Rahul Gandhi
EVT_01583,1,1,['hindustan_times'],"'Sacrifice personal interests, build a great nation': NSA Doval's message to youth days after CJP protest"
EVT_01581,1,1,['hindustan_times'],MP to host Public Transport Vision Summit 2026 in Indore
EVT_01580,1,1,['hindustan_times'],Ram temple donation probe in final stage: Trust member
