event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_02998,1,1,['hindustan_times'],"7 killed, 11 injured in Himachal bus accident; PM Modi expresses sorrow"
EVT_02999,1,1,['the_hindu'],"The Union government is considering a separate legislation to protect the rights of women farmers, on the lines of the Maharashtra Women Farmers Empowerment Act, 2026, S. Mahendra Dev, Chairman of the Economic Advisory Council to the Prime Minister, ..."
EVT_03000,1,1,['hindustan_times'],"8 from banned underground outfits arrested with arms, explosives: Manipur police"
EVT_03001,1,1,['the_hindu'],"Members of the Akhil Bharatiya Vidyarthi Parishad (ABVP) on Friday (August 7, 2026) scuffled with the police during their attempt to break through barricades near the Jharkhand Chief Minister's residence, leading to the detention of 8-10 agitators, a..."
EVT_03002,1,1,['hindustan_times'],You will influence journey of 'Viksit Bharat': PM Modi's message to Gen Z at IIT-Delhi convocation
EVT_03003,1,1,['hindustan_times'],"CCTV, security audits: Parliament panel calls for tighter security at J&K tourist spots"
EVT_03004,1,1,['the_hindu'],"The Jammu and Kashmir Police counter-intelligence wing raided five districts in the valley on Saturday (August 8, 2026) to crack down on suspected terror-related activities, online misuse and alleged radicalisation networks, officials said."
EVT_03005,1,1,['hindustan_times'],"Children under 13 could be barred from making accounts on social media, gaming platforms: Bill in Parliament"
EVT_02993,1,1,['the_times_of_india'],"JPSC, E20, anti-reservation: The issues India is talking about"
EVT_02953,1,1,['the_times_of_india'],"Rahul Gandhi, left, with Congress MP Priyanka Gandhi Vadra during the Monsoon session of Parliament"
EVT_02505,1,1,['the_hindu'],The Tirupati Urban Development Authority (TUDA) and Tirupati Municipal Corporation (TMC) have jointly taken up the mammoth task of flood-proofing the temple city of Tirupati ahead of the ensuing monsoon season.
EVT_02954,1,1,['india_today'],Allahabad High Court grants deceased UP employee regularisation rights
EVT_02955,1,1,['hindustan_times'],"Zero compromise on Cauvery, Mekedatu dam halt: Tamil Nadu CM Vijay affirms stance"
EVT_02956,1,1,['hindustan_times'],"Chhattisgarh horror: 65-year-old man held for rape-murder of woman, killing her infant daughter"
EVT_02504,1,1,['the_hindu'],"After revolt by several legislators, whose supporters have taken to streets against their leaders not being inducted into the Cabinet, the Congress leadership went into damage control mode on Wednesday by reaching out to disgruntled leaders."
EVT_02503,1,1,['the_hindu'],"During a tour of the flood-hit areas of eastern Assam, Chief Minister Himanta Biswa Sarma on Wednesday (August 5, 2026) met the parents of the boy who died while trying to save his pet puppy. Sivasagar district was swamped so quickly by flood water i..."
EVT_02957,1,1,['hindustan_times'],"‘Most passengers discharged, DGCA investigating’: Ram Mohan Naidu on Air India flight turbulence"
EVT_02502,1,1,['the_hindu'],"The Kayastha Pathshala Trust has revoked permission for Congress leader Rahul Gandhi's 'Chhatron Ki Goonj' programme, scheduled to be held at K.P. Ground in Prayagraj on August 8, citing an Allahabad High Court order."
EVT_02501,1,1,['india_today'],"BJP's Catch-22: With FCRA bill, it risks losing delimitation backers"
EVT_02959,1,1,['the_hindu'],"Former Union Education Minister Dharmendra Pradhan on Saturday (August 8, 2026) said he had personally sought permission from Prime Minister Narendra Modi to concede the demands of the protesters led by Cockroach Janta Party (CJP) recently at the Jan..."
EVT_02960,1,1,['the_hindu'],The Kerala government has granted administrative sanction for ₹14.40 crore for continuing the comprehensive rehabilitation and welfare package ‘Sneha Sandhwanam’ for endosulfan-affected people in Kasaragod district.
EVT_02961,3,1,['the_hindu'],"The Kerala government has ordered a departmental inquiry into alleged financial irregularities in Oushadhi, the State-run pharmaceutical company under the Department of AYUSH, while Health Minister K. Muraleedharan has also sought a Vigilance inquiry..."
EVT_02978,1,1,['the_times_of_india'],'Army safeguarding territory': Arunachal CM Pema Khandu rejects Chinese encroachment
EVT_02500,1,1,['the_hindu'],"Tamil Nadu Finance Minister Marie Wilson on Wednesday said a new facility, ‘Anywhere Registration’ would be a cornerstone of the government’s efforts to reform the Registration Department, enabling citizens to register documents from the convenience ..."
EVT_02964,1,1,['hindustan_times'],Bhagwat’s outreach to GenZ sparks slugfest
EVT_02965,1,1,['hindustan_times'],"Access to justice begins with dialogue, must ensure dignity and inclusion: CJI Surya Kant"
EVT_02499,1,1,['the_hindu'],"Tamil Nadu has increased its healthcare spending by about 6.6% this year, allocating ₹23,357 crore, and continuing its steady increase in public health allocations over the past few years. The announcements for the health sector include 1,000 Mobile ..."
EVT_02966,1,1,['hindustan_times'],"Cricketer Rishabh Pant seeks land in Uttarakhand, CM Dhami directs officials to help"
EVT_02967,1,1,['hindustan_times'],RSS-linked BMS ‘Yagna’ at Jadavpur University sparks political row
EVT_02970,1,1,['the_hindu'],"Spurious cosmetic products continue to thrive in the market, going by the outcome of a series of raids conducted recently by the Drugs Control Department across the State. The department has registered 15 cases over sales of counterfeit and illegally..."
EVT_02971,1,1,['hindustan_times'],How US bill proposing 100% tariffs over Russian oil purchase could hurt India
EVT_02972,1,1,['the_hindu'],Inflow into the Kabini dam in Mysuru district has gone up yet again as incessant rains lashed its catchment areas in Kerala. The dam authorities have once again issued a flood warning urging people living in the downstream stretches of the Kapila to ...
EVT_02973,1,1,['hindustan_times'],Centre mulling framework to check ‘offensive’ OTT content via review panel
EVT_02974,1,1,['hindustan_times'],Who is Neha Bora? Activist in focus over Jharkhand protest sat on hunger strike next to Wangchuk at Jantar Mantar
EVT_02975,1,1,['hindustan_times'],"Manipur govt announces free movement on NH, Imphal-Dimapur bus service to resume"
EVT_02977,1,1,['india_today'],"PM speaks to JD Vance, discusses India-US ties, congratulates him on son's birth"
EVT_02963,1,1,['hindustan_times'],'Modi understands language of votes only': Kejriwal reveals plan to pressure Centre over E20 policy
EVT_02838,1,1,['hindustan_times'],"WhatsApp groups, photographs, Telegram: The digital trail that led to NEET UG paper leak"
EVT_02839,1,1,['hindustan_times'],"Vehicles torched, stones pelted as violence breaks out in Patna over man's death in road accident"
EVT_02544,1,1,['the_hindu'],"The Gujarat High Court granted regular bail last week to a Surat woman accused of beating her two-year-old daughter to death, observing, that the case exposes a broader failure of the State and society to protect vulnerable families from hunger and e..."
EVT_02543,1,1,['hindustan_times'],"Pizza, soft bedding: Man who befriended teen on Instagram, sexually assaulted her makes demands in jail"
EVT_02841,1,1,['hindustan_times'],How a 'Fifa world cup 2026' WhatsApp group exposed NEET leak
EVT_02843,1,1,['hindustan_times'],"‘Economic status not sole criterion’: Why govt said ‘creamy layer’ can’t be extended to SC, ST categories"
EVT_02844,1,1,['hindustan_times'],"‘America shooting itself in the foot’: US Senators Wyden, Paul oppose 100% tariffs on India, China"
EVT_02542,1,1,['india_today'],"In an exclusive interview with India Today's Rajdeep Sardesai, education reformer and activist Sonam Wangchuk spoke about his health and recovery after ending his hunger strike, as well as the nationwide protests over examination irregularities. Addr..."
EVT_02845,1,1,['the_times_of_india'],"Watch: Delhi-NCR drowns in rain chaos; 7 videos show waterlogging, gridlock"
EVT_02846,1,1,['hindustan_times'],"POWERGRID posts Q1 PAT of ₹3,598 crore; secures Japan loan for Khavda-Nagpur project"
EVT_02541,1,1,['hindustan_times'],Shiv Sena dispute: Supreme Court calls for clear criteria to determine 'real' party when factions stake claim
EVT_02540,1,1,['the_times_of_india'],Trai unveils draft service quality norms for network slicing
EVT_02904,1,1,['the_times_of_india'],"SAD leadership is learnt to be keen on joining hands with BJP, more so as the regional party has been on a decline since AAP came to office in 2022"
EVT_02539,1,1,['the_hindu'],"The Maharashtra Food and Drug Administration (FDA) on Wednesday (August 5, 2026) imposed a one-year ban on the production, processing, storage, transportation, distribution and sale of ‘analogue/non-dairy paneer’. The FDA’s order was issued under Sec..."
EVT_02849,2,1,['hindustan_times'],'Biggest joke I heard today': KC Venugopal reacts to Rijiju's 'Oppn won't be able to digest' Amit Shah remark
EVT_02538,1,1,['india_today'],"Parliament Monsoon Session Live: Lok Sabha, Rajya Sabha brace for another day of uproar over pellet guns, Ram Mandir theft"
EVT_02850,1,1,['hindustan_times'],Andhra cabinet decides to withdraw Disha Bill
EVT_02537,1,1,['the_hindu'],"Chief Election Commissioner Gyanesh Kumar on Wednesday (August 5, 2026) said that the apex poll body follows an ""unparalleled level of transparency"" in the preparation of electoral rolls."
EVT_02536,1,1,['india_today'],Delhi-Meerut Expressway to get India's first time-based speed limits from August 15
EVT_02852,1,1,['india_today'],"Sena corporator who thrashed doctors gets bail, ordered to stay in Goa resort"
EVT_02853,1,1,['hindustan_times'],"TN unveils ₹58k-cr agriculture budget, focus on El Nino impact"
EVT_02535,1,1,['the_hindu'],"Protesting ‘interference’ by a Bharatiya Janata Party (BJP) MLA in university affairs, wardens of all hostels at Ravenshaw University, one of Odisha’s oldest educational institutions, have tendered their resignations."
EVT_02855,1,1,['india_today'],Odisha woman dies after alleged wrong injection at Rayagada medicine store
EVT_02856,1,1,['hindustan_times'],Viral video shows 'waving' well in Gujarat's Morbi; experts have a theory
EVT_02857,1,1,['hindustan_times'],"Andhra recorded six-fold hike in FDI in last 2 yrs, says Naidu govt"
EVT_02858,1,1,['india_today'],Rahul Gandhi asked if he's Batman. His answer is classic internet humour
EVT_02848,1,1,['hindustan_times'],Airline technical defects hit five-year high in 2025: Govt data
EVT_02809,1,1,['hindustan_times'],"AISA's Neha Bora alleges 'RSS-BJP goons' attacked her, Jharkhand protesters: 'I wear this ink with pride'"
EVT_02810,1,1,['india_today'],"Govt raised Canada visa delays faced by retired officials, Centre tells Lok Sabha"
EVT_02811,1,1,['the_times_of_india'],Aule On-screen setup running multibody dynamics simulations and tracking system capturing hardware test data for position and velocity for correlation
EVT_02549,1,1,['the_hindu'],"The driver of a speeding private bus lost control of the vehicle and rammed into four vehicles near Parembadam, Kunnamkulam, in Thrissur on Thursday afternoon, killing two women and injuring 18 others. Two remain in a critical condition."
EVT_02812,1,1,['hindustan_times'],‘No one has seen us in same room’: Rahul Gandhi's cheeky AMA response to ‘are you Batman’ question
EVT_02813,1,1,['the_times_of_india'],"Evening news wrap: CBI chargesheet alleges NTA's own experts leaked NEET-UG, MEA rejects US criticism of of FCRA Bill & more"
EVT_02814,1,1,['theprint'],"Lucknow: Uttar Pradesh Governor Anandiben Patel has flagged ‘shortcomings’ in the functioning of a state university in Gorakhpur, the political turf of Chief Minister Yogi Adityanath, giving ammunition to the Opposition."
EVT_02815,1,1,['hindustan_times'],"Sena councillor gets bail in assault case, directed to stay out of Maharashtra"
EVT_02816,1,1,['india_today'],Delhi Metro rolls out AI systems to spot faults before delays hit services
EVT_02817,1,1,['hindustan_times'],'Tell what steps are being taken': CJP's Dipke requests PM Modi to address Gen Z youth this Independence Day
EVT_02819,1,1,['hindustan_times'],From Priyanka Gandhi to Kangana Ranaut: Mohan Bhagwat's remarks on Gen Z draw mixed reactions
EVT_02820,1,1,['hindustan_times'],"No threats, abuses or social media harassment: RBI's new loan recovery rules to bring relief for borrowers"
EVT_02821,1,1,['hindustan_times'],NGT seeks report over alleged sewage discharge into Bhagirathi river in Uttarakhand
EVT_02837,1,1,['hindustan_times'],Tripura SIR of electoral rolls to begin from September 5: Chief electoral officer
EVT_02823,1,1,['the_times_of_india'],Jharkhand assembly adjourned amid BJP uproar over job exam irregularities
EVT_02824,1,1,['the_times_of_india'],Monsoon Session: Congress issues whip to MPs ahead of FCRA Bill discussion in Parliament
EVT_02825,1,1,['hindustan_times'],HAL Airport gets satellite-guided navigation system for choppers
EVT_02826,1,1,['hindustan_times'],"'FIFA' group, small chits: How 3 NTA experts at centre of NEET leak probe 'abused' positions"
EVT_02827,1,1,['the_times_of_india'],"BENGALURU: HAL Airport in Bengaluru has become the first airport in India to operationalise a satellite-guided helicopter approach procedure, a move expected to improve safety, reduce flight times and enable more reliable all-weather operations.âThe ..."
EVT_02546,1,1,['theprint'],"New Delhi: Alleging referral incentives and “cut-money arrangements” between doctors and diagnostic centres in the country, Bharatiya Janata Party MP Raghav Chadha Monday called for a stop to the practice, saying patients were being charged with medi..."
EVT_02829,1,1,['hindustan_times'],"Nagaur hotel operator shot as trader displayed pistol, dies in ambulance crash"
EVT_02830,1,1,['hindustan_times'],MHA proposes higher rank officers for cybercrime probes under IT Act
EVT_02831,1,1,['india_today'],Maharashtra FDA issues first statewide blood bank safety order
EVT_02832,1,1,['hindustan_times'],'Why should a city be put to ransom unnecessarily': Delhi HC questions Jantar Mantar as protest site
EVT_02834,1,1,['hindustan_times'],‘Good to see our concerns being heard’: Students respond to Mohan Bhagwat’s Gen Z outreach
EVT_02835,1,1,['hindustan_times'],"Massive sinkhole in Ludhiana triggers house evacuation, traffic chaos | Watch"
EVT_02545,1,1,['hindustan_times'],CJP forms National Working Committee to better outreach. See members' list here
EVT_02822,1,1,['hindustan_times'],Banbasa station in Uttarakhand to get Achhnera-Tanakpur Express halt after rail ministry nod
EVT_02526,1,1,['hindustan_times'],"Tourism ministry's partnership with Netflix, YouTube can create wonders: Shekhawat"
EVT_02882,1,1,['hindustan_times'],209 kg and a weight-loss programme: How 'obese' patient was prepped for surgery at AIIMS Delhi
EVT_02883,1,1,['the_times_of_india'],"Past tense, eye on future: Air India hikes pilotsâ pay by 8% to 15%"
EVT_02884,1,1,['hindustan_times'],SC directs time-bound disposal of Narayan Sai’s appeal against rape conviction
EVT_02885,1,1,['hindustan_times'],Prashant Kishor meets Sunetra Pawar days after Bankipur bypoll win. Why? NCP reveals reason
EVT_02887,1,1,['the_times_of_india'],'s plea seeking permission to appear virtually before police in a case against her for uploading a provocative post on Facebook.
EVT_02888,1,1,['deccan_herald'],"Bidadi township: Independent jury panel terms land acquisition ‘void’, seeks withdrawal of notifications"
EVT_02525,1,1,['india_today'],"शिवचरण गुप्ता ने शायद कभी नहीं सोचा होगा कि जिन तीन बेटियों को उन्होंने हर मुश्किल झेलकर पढ़ाया-लिखाया, अपने पैरों पर खड़ा किया, वही उनकी आखिरी विदाई में साथ नहीं होंगी. जिस पिता ने उनकी हर जरूरत को अपनी जिम्मेदारी समझा, उसके अंतिम संस्कार के लिए भी ..."
EVT_02889,1,1,['the_times_of_india'],"No conflict of interest in RDI Fund, says government"
EVT_02890,1,1,['hindustan_times'],Only 3 of 6.5k Kashmiri migrant families have permanently returned to Valley: Parliamentary panel
EVT_02524,1,1,['the_hindu'],"Congress leaders and workers took out a march “Lalbazaar Satyagraha” in Kolkata on Wednesday (August 5, 2026) towards the Kolkata Police headquarters protesting against the alleged atrocities against their workers, eviction of hawkers, and police act..."
EVT_02891,1,1,['the_times_of_india'],Ex-HC judge on West Bengal SIR tribunal in Supreme Court seeking protection
EVT_02892,1,1,['the_times_of_india'],"- Police put up posters of Lashkar commander across J&K, declare Rs 15L reward"
EVT_02861,1,1,['hindustan_times'],Delhi high court denies bail to Olympic wrestler Sushil Kumar in murder case
EVT_02523,1,1,['hindustan_times'],Sambhal violence a calculated conspiracy to obstruct mosque survey: Panel report
EVT_02894,1,1,['the_times_of_india'],"directive prohibiting Dabur India from selling food products such as honey, cow ghee and edible oils with ""100%"" claims."
EVT_02895,1,1,['the_times_of_india'],The paper by a team of economists led by Ratna Sahay said an end to prohibition can help the state increase its tax revenue by 14-15% while reducing expenditure on enforcement
EVT_02522,1,1,['hindustan_times'],"The Delhi High Court on Wednesday dismissed a petition seeking directions to the Centre to review Parliament’s existing security framework, saying that matters concerning the House’s safety fall within the government’s jurisdiction, not the court’s."
EVT_02896,1,1,['the_times_of_india'],Minister of state for parliamentary affairs L Murugan informed the Rajya Sabha on Friday that the bill will be introduced in the Lok Sabha.
EVT_02897,1,1,['hindustan_times'],Punjab Assembly: AAP MLA questions minister over non-bidding of panchayat land
EVT_02521,1,1,['india_today'],Collective failure: SC acquits Odisha man after 22 years for crime he didn't commit
EVT_02898,1,1,['india_today'],Parliamentary panel pushes fast-track funding for next-gen defence systems
EVT_02899,1,1,['india_today'],TMC defector MP Partha Bhowmik faces 'traitor' posters hours after PM Modi meet
EVT_02900,1,1,['the_times_of_india'],The 36th meeting of the Working Mechanism for Consultation & Coordination on India-China Border Affairs (WMCC) on Thursday saw both sides agreeing to continue using existing diplomatic and military channels
EVT_02901,1,1,['the_hindu'],"Leaders of several political parties in Tamil Nadu on Friday urged the State government to convene an all-party meeting on the proposed Mekedatu dam project in Karnataka, saying a united political and legal response was essential to protect the State..."
EVT_02902,1,1,['india_today'],Congress leader shot dead by bike-borne men in Karnataka's Udupi
EVT_02520,1,1,['the_times_of_india'],"The minister alleged that river-linking projects announced by previous governments had progressed slowly, affecting growth in agricultural productivity"
EVT_02893,1,1,['the_times_of_india'],Accused Kulkarni chose to share questions with students who paid to attend 'special classes' he conducted in his apartment just before the exam
EVT_02534,1,1,['the_times_of_india'],The Supreme Court requested high courts to pass appropriate full-court resolutions in favour of increasing the age of superannuation of judicial officers from 60 to 62 years
EVT_02862,1,1,['hindustan_times'],"No direction by the chair to HM to come to House, only observation: Rijiju"
EVT_02863,1,1,['hindustan_times'],"The measure — known officially as the Lindsey O Graham Sanctioning Russia and Iran Act 2026 — sets a headline ceiling but leaves the actual rate to be set by the office of the US Trade Representative (USTR), and carries a presidential waiver requirin..."
EVT_02864,1,1,['the_times_of_india'],'Do not endorse anything said': MEA rejects Bangladesh's charge over Hasina's presser
EVT_02533,1,1,['the_times_of_india'],25 India-bound ships in Hormuz; government set to evacuate 13 soon
EVT_02865,1,1,['hindustan_times'],"US supplies about 67% of India's LPG imports, reducing Gulf reliance: Hardeep Puri"
EVT_02866,1,1,['hindustan_times'],"SC refuses to entertain plea for FIR, probe against former HC judge Yashwant Varma"
EVT_02867,1,1,['hindustan_times'],"Two workers were killed after a dilapidated wall of a private school in Gurugram’s DLF Phase-II collapsed on them amid continuous heavy rain on Friday evening, police said."
EVT_02532,1,1,['the_times_of_india'],Meta apologises for âerror in restricting PMâs videoâ
EVT_02868,1,1,['the_times_of_india'],"""Our top priority is pilgrims' safety"": Uttarakhand CM Dhami on Char Dham, Kanwar Yatra"
EVT_02531,1,1,['the_times_of_india'],"NEW DELHI: âLifespan of a criminal trial cannot be that of a turtle,â SC said Wednesday, taking exception to the over-three-year-long trial of an activist of the outlawed Popular Front of India (PFI) facing charges that entail a maximum five-year jai..."
EVT_02869,1,1,['hindustan_times'],Kavitha announces nationwide movement for legislative bodies’ 50% BC quota
EVT_02870,1,1,['hindustan_times'],‘For cheap publicity’: SC junks plea for criminal probe against Justice Varma
EVT_02527,1,1,['the_hindu'],"Universities, hospitals and industries should collaborate with each other to bring long-term solutions for challenges faced by the healthcare sector, said Raj Shekhar Singh, Director, Technology Division, Defence Research and Development Organisation..."
EVT_02872,1,1,['hindustan_times'],"23-year-old Kanwariya killed, 2 injured as motorcycle collides with bus in Haridwar"
EVT_02530,1,1,['the_hindu'],"Amid a deficient monsoon this year due to the El Niño effect, the Bangalore Water Supply and Sewerage Board (BWSSB) on July 5 banned the use of potable water for non-drinking purposes and mandated the use of treated water instead. Though the sale of ..."
EVT_02873,1,1,['the_times_of_india'],Women taking governance to last mile: How Anganwadi workers & ASHA didis are transforming rural India
EVT_02874,1,1,['hindustan_times'],"Delhi sees wettest August start in 13 years: Non-stop rainfall leaves roads flooded, traffic crawling"
EVT_02875,1,1,['india_today'],"Now it's your turn: Zeeshan Siddique, sister threatened; police probe audio clip"
EVT_02876,1,1,['hindustan_times'],Maharashtra govt bans literature of proscribed outfits glorifying violent extremism
EVT_02877,1,1,['hindustan_times'],"Executing ₹54,000 cr works with ₹71,000 cr projects in pipeline: South Coast rly"
EVT_02529,1,1,['the_hindu'],"The Andhra Pradesh government has released draft regulations for all private hospitals, diagnostic centres and clinics offering AYUSH services in the State. As part of this move, registrations will be made mandatory for every private AYUSH facility, ..."
EVT_02878,1,1,['india_today'],"Army jawan strangles 7-month-pregnant wife, tries to pass off murder as accident"
EVT_02879,1,1,['hindustan_times'],Defence ministry issues Independence Day invites with Vande Mataram lyrics
EVT_02880,1,1,['hindustan_times'],Karnataka SIR: Draft electoral roll publication deferred to August 24
EVT_02881,1,1,['theprint'],"Ranchi: The 11-member delegation nominated by protesting students to initiate negotiations with the government includes a former BJP-era advocate general, Jharkhand’s Higher and Technical Education Minister Sudivya Kumar told ThePrint Friday, accusin..."
EVT_02528,1,1,['the_hindu'],"Around 1.8 lakh electors have been excluded from Meghalaya's draft electoral roll published on Wednesday (August 5, 2026) after the Special Intensive Revision (SIR) identified them as deceased, shifted, untraceable or duplicate, officials said."
EVT_02871,1,1,['the_times_of_india'],"Astrobase unveils India's first privately-built 800kN full-flow staged combustion rocket engine 'Everest', aiming for reusable launch systems and domestic launch infrastructure."
EVT_04140,1,1,['hindustan_times'],"Independence Day 2026: How to properly display, handle the Indian flag - Your six-point tricolour guide"
EVT_04141,1,1,['hindustan_times'],"Woman damages airport property worth ₹49,000 after IndiGo flight cancellation in Bhubaneswar, FIR lodged"
EVT_04142,1,1,['hindustan_times'],Cockroach Janta Party calls for Manan Mishra's resignation as CJI slams move against NALSAR batch
EVT_04143,1,1,['india_today'],"Minority kids can reassemble Rafale, but forget what they study: Telangana CM Revanth Reddy"
EVT_04144,1,1,['the_times_of_india'],"80th Independence Day: 1,057 police, fire and correctional personnel receive gallantry, service medals"
EVT_04145,1,1,['hindustan_times'],'Baseless': Chhattisgarh IPS officer on ₹1 cr bribery charge in cyber-fraud case
EVT_04146,1,1,['hindustan_times'],"Public exams gateways to opportunities, govt taking steps to curb unfair means: Murmu on I-Day eve"
EVT_04148,1,1,['the_times_of_india'],'No inquiry': Bar Council of India's U-turn on order against law students over CJI visit
EVT_04149,1,1,['hindustan_times'],"Odisha floods worsen as heavy rain inundates villages, roads in north"
EVT_04150,1,1,['the_times_of_india'],"Hours into probe, police yet to find motive behind Sukhbir Badal's attack"
EVT_04151,1,1,['the_times_of_india'],'First time we did something like this': Former women Naxalites share their Raipur ramp-walk experience
EVT_04152,1,1,['india_today'],Not backing down: Mahua Moitra defies eviction call amid 'Jai Shree Ram' chants
EVT_04153,1,1,['the_hindu'],"M. Siva Prasad assumed charge as the Joint Managing Director of the Andhra Pradesh State Road Transport Corporation (APSRTC) at his chamber in the RTC House on Friday (August 14, 2026) and met the Vice-Chairman and Managing Director N. Bala Subramany..."
EVT_04154,1,1,['the_times_of_india'],Sunil Amrith is the Renu and Anand Dhawan Professor of History at Yale University with a secondary appointment as professor at the Yale School of the Environment. He serves as Director of the Macmillan Centre for International and Area Studies and Ya...
EVT_04155,1,1,['hindustan_times'],"Manipur: Two farmers killed, two injured in armed attack in Kangpokpi district"
EVT_02388,1,1,['india_today'],He cleared 12 exams in 13 years. Now he's accused of running Rs 40-crore racket
EVT_04157,1,1,['hindustan_times'],Tejashwi doing part-time politics in Bihar: JD(U) leader Sanjay Jha
EVT_04158,1,1,['the_times_of_india'],"The organisation has asked all its units across the country to hold demonstrations, rallies and dharnas"
EVT_04159,1,1,['hindustan_times'],"NCP's Zeeshan Siddique gets death threat over phone, lodges complaint with Bandra police station"
EVT_04160,1,1,['hindustan_times'],Independence Day flag-hoisting guide: Dos and don’ts every Indian should know ahead of August 15
EVT_04161,1,1,['the_times_of_india'],"GOBARdhan scheme: How India plans to turn cattle dung, crop waste and garbage into fuel"
EVT_04162,1,1,['hindustan_times'],"‘Very bright youngsters’: SC relief to Samay Raina, others over disabled persons remarks on Latent show"
EVT_04164,1,1,['hindustan_times'],"Indian Army to get loitering munitions worth ₹1,577 crore"
EVT_04165,1,1,['hindustan_times'],"Reliance Industries, Rolls-Royce partner to make engine for India’s AMCA programme"
EVT_04166,1,1,['india_today'],"HAL partners Adani Defence, BEML to ramp up Prachand helicopter production"
EVT_04168,1,1,['hindustan_times'],Bhutanese king expresses solidarity with Assam flood victims; Himanta thanks him for support
EVT_04169,1,1,['hindustan_times'],"‘India can hit hard’: Doval recalls Op Sindoor, says our generosity, tolerance should not be seen as weakness"
EVT_04170,1,1,['india_today'],"Madhya Pradesh schoolgirls protest higher bus fares, operators restore old rates"
EVT_04171,1,1,['hindustan_times'],"The provisional answer key for UGC-NET 2026 will be published on August 16, the National Testing Agency (NTA) said on Friday."
EVT_04174,1,1,['hindustan_times'],"Uttarakhand: 3 tourists killed, 19 injured as tempo traveller falls into Nainital gorge"
EVT_04175,1,1,['hindustan_times'],"‘Genuine efforts’: Supreme Court drops criminal cases against Samay Raina, 4 comedians"
EVT_04156,1,1,['india_today'],From Pakistan to US: 36-nation survey reveals how world views India
EVT_04100,1,1,['the_times_of_india'],SRINAGAR: National Conference chief Farooq Abdullah Thursday sought a thorough investigation into a purported threat letter to
EVT_04101,1,1,['the_hindu'],"Vigilance officials nabbed a tahsildar and his two agents from Kadavanthra in the city, after they reportedly accepted ₹10 lakh bribe from a person who wanted to transfer the title deed of his land."
EVT_04102,2,1,['the_hindu'],"West Bengal Chief Minister Suvendu Adhikari on Thursday (August 13, 2026) said the contributions of Syama Prasad Mookerjee in keeping West Bengal part of India will be included in the State’s school textbooks from the next academic year."
EVT_04103,1,1,['the_hindu'],The Save University Campaign Committee (SUCC) has deplored the mode of agitation organised by Students’ Federation of India (SFI) against the Vice-Chancellor (V-C) of Sree Sankaracharya University of Sanskrit even as a Syndicate meeting was on.
EVT_04104,1,1,['the_times_of_india'],"Mines, minerals bill gets nod, draws fire from Jharkhand, Kerala"
EVT_04105,1,1,['the_hindu'],"By 6 a.m. on August 9, Har Ki Pauri in Haridwar was already a wall of saffron. Steam rose off the Ganga in the early light as men and boys ranging from their teens to their late 60s – barefoot, dressed in T-shirts bearing images of Hindu gods, speake..."
EVT_04106,1,1,['the_hindu'],"Eminent Marxist historian and scholar of modern Indian history, Sumit Sarkar, died at a private hospital in New Delhi on Thursday (August 13, 2026). He was 87."
EVT_04107,1,1,['the_hindu'],"The Bihar government on Thursday (August 13, 2026) announced financial assistance and a government job to a family kin of Bharat Bhushan Tiwari, who was killed in an alleged police encounter on June 17, 2026 at Bilauti village of Bhojpur district in ..."
EVT_04108,1,1,['the_times_of_india'],Several BJP functionaries came out strongly against Rahul and accused him of insulting voters
EVT_04109,1,1,['deccan_herald'],"Mysuru: Mysuru Zilla Panchayat is all set to hoist tricolour flags on the banks of 85 ponds-Amrit Sarovars in Mysuru district, rejuvenated by around 2125 people under MGNREGA on Independence day. With this, amid deficit rainfall, they plan to create ..."
EVT_04110,1,1,['the_hindu'],"After videos of water logging at Noida Airport in Jewar due to heavy rain a few days ago went viral, Jewar MLA Dhirendra Singh on Thursday (August 13, 2026) alleged opposition is ignoring world class infrastructure, creating hype and negative image o..."
EVT_04111,1,1,['the_hindu'],Taliparamba MLA T.K. Govindan has said that he will file a complaint with the Cooperation department seeking an investigation into financial irregularities surrounding Halal Fayidah Cooperative Society. He had submitted a depositor’s complaint to the...
EVT_04112,1,1,['the_hindu'],"The Telangana Industrial Infrastructure Corporation (TGIIC), through a statement on Thursday, informed that the buffer of Durgam Cheruvu and heritage rock guidelines were duly considered by the Hyderabad Metropolitan Development Authority (HMDA) befo..."
EVT_04113,1,1,['the_hindu'],"The Sri Durga Malleswara Swamy Varla Devasthanam atop Indrakeeladri has introduced a series of security and crowd-management measures, including a complete ban on carrying mobile phones to the temple premises."
EVT_04114,1,1,['india_today'],"Ram Temple CEO race narrows; Yogeshwar Mishra, Rajesh Pandey emerge as frontrunners"
EVT_04139,1,1,['hindustan_times'],Congress leaders failed to function: Revanth Reddy says 21% Telangana voters face deletion under SIR
EVT_04138,1,1,['the_times_of_india'],"NEW DELHI: President Droupadi Murmu on Friday addressed the nation and extended her greetings ahead of the 80th Independence day. On the eve of Independence Day, Murmu praised India's growth and said that ""every citizen is contributing to nation buil..."
EVT_04135,1,1,['hindustan_times'],Vipul Goyal to Samay's friend Balraj: Who are the other 4 who got Supreme Court relief over disabled persons remarks?
EVT_04134,1,1,['theprint'],"Bengaluru: The Karnataka government has proposed a Bill to regulate the usage of public spaces by ‘unregistered organisations’, which would bar such entities from using public property and spaces without requisite permissions."
