event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00573,1,1,['hindustan_times'],"UP: Woman arrested for posing as IAS officer to marry, husband alleges ₹40 lakh extortion attempt"
EVT_00574,1,1,['hindustan_times'],SC orders Uttarakhand govt to grant land for new HC building
EVT_00575,1,1,['hindustan_times'],Food vlogger's video at Sonam Wangchuk's hunger strike leaves internet divided
EVT_00638,1,1,['deccan_herald'],"<p>The three-member Special Investigation Team (SIT) investigating the alleged embezzlement of donations at <a href=""https://www.deccanherald.com/tags/ram-temple"">Ram Temple</a> is expected to submit its final report to the <a href=""https://www.decca..."
EVT_00578,1,1,['theprint'],"Lucknow: King George’s Medical University (KGMU)’s decision to prohibit the cooking and serving of non-vegetarian food in hostel messes and canteens has triggered a political row in BJP-ruled Uttar Pradesh, with Opposition Samajwadi Party asking BJP ..."
EVT_00579,1,1,['the_times_of_india'],NEW DELHI: Trinamool Congress (
EVT_00580,1,1,['hindustan_times'],SC refuses to entertain plea against PDS denial to those excluded in SIR
EVT_00581,1,1,['the_times_of_india'],"Supriya Sule on Wednesday dismissed speculation that her party could back the Centre's proposed Delimitation Bill, saying it has neither discussed the legislation with anyone nor been approached for support."
EVT_00582,1,1,['hindustan_times'],"Odisha KG-to-PG free edu subject to 75% attendance, professional courses exempted"
EVT_00583,1,1,['hindustan_times'],"Bengaluru man, 24, slits grandmother's throat after repeated arguments over having no job"
EVT_00584,1,1,['hindustan_times'],"Don’t want E20, go for pure petrol, says Gadkari: What drivers in India can actually buy at the pump"
EVT_00585,1,1,['hindustan_times'],Jolt to Tej Pratap's JJD as party candidate's nomination rejected in Bankipur over lack of signatures
EVT_00586,1,1,['hindustan_times'],SC refuses to entertain plea against influencer Nazia Elahi Khan over 'derogatory' remarks on Prophet Muhammad
EVT_00587,1,1,['hindustan_times'],13.5mn kids didn’t get even single vaccine in Ist year in 2025: WHO-Unicef report
EVT_00588,1,1,['the_hindu'],"The story so far: Days after a ban on registration of title deeds for 3,085 acres of patta lands of the public in different parts of Tamil Nadu’s Karur district was lifted, the Madras High Court’s Madurai Bench was approached by a Salem resident with..."
EVT_00589,1,1,['indian_express'],"Sweety Kumari is a seasoned journalist reporting from West Bengal for The Indian Express. With over a decade of experience in the media industry and eight years specifically with The Indian Express, she demonstrates considerable Expertise and Authori..."
EVT_00590,1,1,['hindustan_times'],"India-UK free trade pact new gold standard for trade deals, says British envoy"
EVT_00591,1,1,['the_times_of_india'],"Shashi Tharoor on Wednesday penned an open letter expressing solidarity with the students protesting at Jantar Mantar over alleged irregularities in competitive examinations, while urging climate activist"
EVT_00576,1,1,['the_times_of_india'],"Rural sports festival Isha Gramotsavam will make its foray into North India this year, with its 18th edition expanding to 10 states and one Union Territory, bringing together more than 80,000 players from over 40,000 villages in what organisers descr..."
EVT_00531,1,1,['the_hindu'],"It was supposed to be a two-day hospital stay and at the end of it, a baby in their arms."
EVT_00532,1,1,['the_times_of_india'],"Bhagwant Mann said Bharat Tex 2026 offers immense opportunities for Punjab's textile industry, expressing hope that the international event will further strengthen the sector in the state."
EVT_00533,1,1,['the_times_of_india'],NEW DELHI: Madhya Pradesh chief minister Mohan Yadav on Wednesday strongly backed the implementation of a
EVT_00535,1,1,['hindustan_times'],ECI revises electoral roll verification schedule for four more states
EVT_00536,1,1,['hindustan_times'],"What's Rahul Gandhi planning amid buzz over absence from CJP-Wangchuk protest: ‘Are you rattled, Modi ji?’"
EVT_00537,1,1,['hindustan_times'],"Day after ED summons wife and sons, TMC's Madan Mitra leaves Mamata camp for rebel faction, blames Abhishek"
EVT_00538,1,1,['hindustan_times'],"‘Straight out of Hollywood disaster movie’: Fire in Mumbai Coastal Road tunnel, no casualties but a jam, many questions"
EVT_00539,1,1,['the_times_of_india'],NEW DELHI: The Rampur Development Authority (RDA) has ordered the demolition of 38 buildings at Samajwadi Party (SP) leader
EVT_00540,1,1,['the_times_of_india'],NEW DELHI: The Calcutta high court on Wednesday allowed the Mamata Banerjee-led
EVT_00541,1,1,['indian_express'],"Pre-poll masterstroke, post-poll burden: Ladki Bahin scheme’s Maharashtra journey"
EVT_00542,1,1,['hindustan_times'],Why Punjab could define India’s new national security leadership
EVT_00544,1,1,['hindustan_times'],'India fully deserves permanent seat at UN Security Council': Palestinian envoy
EVT_00545,1,1,['the_hindu'],"A minor earthquake measuring 3.0 on the Richter scale struck Krishnagiri district at 7.52 p.m. on Wednesday (July 15, 2026)."
EVT_00562,1,1,['theprint'],"New Delhi: Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat is more liberal than many other RSS leaders, past or present, and wants to liberalise the organisation, former Chief Election Commissioner (CEC) S.Y. Quraishi told ThePrint in an interv..."
EVT_00547,1,1,['hindustan_times'],"2 killed after fire breaks out at building in Mamura village in Noida's Sector 66, EV spark likely cause"
EVT_00548,1,1,['the_hindu'],"Sini Jaleel, 48, a senior gynaecologist at the District Government Hospital at Perinthalmanna in Malappuram, was brutally attacked on April 2 this year by a group of women relatives of a patient who had died after childbirth due to postpartum haemorr..."
EVT_00549,1,1,['hindustan_times'],"Man, 30, hacked to death in Hyderabad; police suspect hate crime"
EVT_00550,1,1,['indian_express'],Why Congress is keen on retaining Amrinder Raja Warring as Punjab unit chief
EVT_00551,1,1,['hindustan_times'],'India can stop the Ukraine war': Polish Deputy FM says Modi 'among few who can influence' Putin
EVT_00552,1,1,['hindustan_times'],"Arrival from Bali, 6 weeks in Goa, missing passport: Mystery trail of US national arrested at Nepal border"
EVT_00553,1,1,['hindustan_times'],"India-UK historic free trade deal, social security agreement comes into effect | All we know"
EVT_00554,1,1,['the_times_of_india'],"NEW DELHI: A four-month-old baby boy has become one of the youngest reported patients to undergo a rare lung-sparing keyhole surgery at AIIMS, New Delhi, after doctors removed only the diseased segments of a lung affected by a congenital malformation..."
EVT_00555,1,1,['hindustan_times'],Madras HC’s appeal on online relationships urges youngsters to exercise caution
EVT_00556,1,1,['hindustan_times'],"Community centre housing temple sold to Islamic charity in UK, Peterborough city council promises alternative"
EVT_00557,1,1,['hindustan_times'],"Who has supported Sonam Wangchuk so far? A look at list of politicians, actors amid hunger strike concerns"
EVT_00558,1,1,['hindustan_times'],Gurugram Thar accident victim's family says driver brought body back to spot from hospital
EVT_00559,1,1,['hindustan_times'],SC flags 'frustration' of students in CBSE’s digital marking system
EVT_00560,1,1,['hindustan_times'],"Delimitation Bill to have 50% seat hike for all states, or no support: Supriya Sule"
EVT_00546,1,1,['hindustan_times'],"BJP scared, says Cong after revocation of go-ahead for Rahul Gandhi’s Dehradun event"
EVT_00626,1,1,['the_hindu'],"The Bharatiya Janata Party (BJP) on Wednesday (July 15, 2027) asked the Congress leadership to clarify whether the party endorsed the remarks by its veteran leader Saifuddin Soz advocating not only the restoration of Jammu & Kashmir’s Statehood and A..."
EVT_00627,1,1,['hindustan_times'],US senators call for 100% tariffs over Russian oil purchase in new bill | What it means for India
EVT_00629,1,1,['india_today'],Rs 97 crore in 24 hours: What's behind record donation to Tirupati temple
EVT_00630,1,1,['deccan_herald'],"<p>Nagercoil (Tamil Nadu): Relatives of S Sabari Varman, a remand prisoner who died in the sub-jail here, staged an overnight protest demanding a second autopsy and an independent probe, while the opposition parties flayed the <a href=""https://www.de..."
EVT_00631,1,1,['india_today'],Ex-Manipur High Court Chief Justice faces heat for running LPG agency during tenure
EVT_00633,1,1,['hindustan_times'],Supreme Court clears road for country’s first night safari in Lucknow’s Kukrail Reserve Forest
EVT_00635,1,1,['the_hindu'],"Devotees thronged ISKCON’s Sri Jagannath Mandir near Skew Bridge in Krishnalanka on Wednesday (July 16, 2026) to witness the sacred ‘Nava Yauvana Darshan’ (Netrotsava) of Lord Jagannath, marking the first public darshan of the deities after the tradi..."
EVT_00636,1,1,['the_hindu'],"Bharatiya Janata Party (BJP) MLC M. Komaraiah has urged Union Minister for Youth Affairs and Sports Mansukh Mandaviya to sanction ₹51.50 crore worth of sports infrastructure projects under the ‘Khelo India’ scheme for the combined districts of Medak,..."
EVT_00637,1,1,['indian_express'],Opposition worries Supriya Sule’s move may have a domino effect
EVT_00760,1,1,['theprint'],The CBI FIR alleges INX Media used Karti to influence finance ministry officials when his father was finance minister to avoid punishment for receiving foreign investment without approval
EVT_00639,1,1,['india_today'],"Lack of rains, low water levels in dams resulting in power cuts in Kerala: Minister"
EVT_00640,1,1,['the_hindu'],"Trinamool Congress Rajya Sabha MP Samirul Islam called on the family of Sweety Bibi, who recently returned to their native place in Birbhum after a year-long legal battle to return from Bangladesh."
EVT_00641,1,1,['the_times_of_india'],"NEW DELHI: West Bengal leader of the opposition Ritabrata Banerjee, who heads the rebel faction of the"
EVT_00592,1,1,['the_times_of_india'],Narendra Modi Wednesday met home minister
EVT_00643,1,1,['the_hindu'],"National Commission for Women (NCW) chairperson Vijaya Rahatkar on Wednesday (July 15, 2026) said the interpretation of sexual offences by courts should not be confined to the physical act alone, asserting that equal importance must be given to the s..."
EVT_00644,1,1,['the_hindu'],"Justice K. Sarath of the Telangana High Court on Wednesday (July 15, 2026) directed the State government to grant 180 days of maternity leave to a Junior Lecturer — who had two children through her first pregnancy — for her second pregnancy."
EVT_00646,1,1,['the_hindu'],"Two years after the massive fish kill along the downstream of the Periyar River along the Eloor-Edayar industrial stretch in Ernakulam, the fisherfolk are yet to receive the compensation for the heavy loss suffered by them."
EVT_00647,1,1,['the_times_of_india'],"JAMMU: Security forces recovered 215 rounds of Pika gun ammunition from a terrorist hideout in the border district of Poonch, J&K, late Tuesday. An SOG team made the recovery during a routine patrol in Sawajian Gagranga village in Mandi tehsil, offic..."
EVT_00648,1,1,['hindustan_times'],Modi expected to set tone for Punjab assembly polls during upcoming visit
EVT_00649,1,1,['the_times_of_india'],NEW DELHI: Supreme Court has taken exception to the recent order of Patna high court that removing a woman's salwar and pressing her breasts do not constitute attempt to rape.
EVT_00650,1,1,['indian_express'],"Saurabh Parashar is an Assistant Editor at The Indian Express, primarily responsible for the publication’s coverage of Himachal Pradesh. He is a seasoned journalist with over 17 years of experience in print media, specializing in crime, legal affairs..."
EVT_00651,1,1,['hindustan_times'],"Former RBI governor Raghuram Rajan, 2 other Indians appointed in key US Federal Reserve task forces"
EVT_00653,1,1,['india_today'],"Truck ploughs into UP house after tyre burst, 3 of family crushed to death"
EVT_00654,1,1,['the_times_of_india'],Supreme Court on Wednesday asked
EVT_00655,1,1,['hindustan_times'],‘Global uncertainties need decisive actions’: Ajit Doval tells BIMSTEC on security challenges
EVT_00657,1,1,['the_hindu'],"For the first time, interest for the financial year 2025-26 for the deposits in Provident Fund accounts was credited to all 34 crore accounts in one go on July 15. Union Labour Minister Mansukh Mandaviya had earlier said that after implementing the C..."
EVT_00658,1,1,['hindustan_times'],"‘100,000 houses installing solar systems a week under PM Surya Ghar’"
EVT_00659,1,1,['the_hindu'],"The story so far: A tripartite agreement among the Central, Assam, and Nagaland governments on June 11 to resume oil and gas exploration along the disputed 512-km border between the two States has elicited sharp reactions. Extremist organisations in ..."
EVT_00642,1,1,['hindustan_times'],Former TN minister EV Velu appears before DVAC
EVT_00593,1,1,['the_times_of_india'],NEW DELHI: The Supreme Court on Wednesday refused to entertain a writ petition filed by one Mohibulla Mondal challenging the Bengal govt's decision to cancel ration cards of those whose names were deleted from the voter list on the ground of doubtful...
EVT_00594,1,1,['the_hindu'],"Close on the heels of two COVID-19 deaths in Andhra Pradesh, another person with the infection reportedly died, while three more positive cases—two in Mangalagiri and one in Visakhapatnam—have been identified."
EVT_00595,1,1,['india_today'],"Row after UP cleric says Lord Krishna was Muslim, offered namaz"
EVT_00596,1,1,['the_hindu'],The Nilgiris district police arrested six persons including the Tamilaga Vettri Kazhagam’s (TVK) branch secretary from Ward Number 2 in Udhagamandalam for trespassing into the defunct Hindustan Photo Films (HPF) factory premises and illegally transpo...
EVT_00597,1,1,['deccan_herald'],"<p>New Delhi: Indian state-run fuel retailers' sale of <a href=""https://www.deccanherald.com/tags/petrol"">petrol</a> and diesel rose sharply in the first half of July from a year earlier, according to preliminary sales data, as lower monsoon rains bo..."
EVT_00598,1,1,['the_hindu'],"Three passengers were injured in a brawl over a seating dispute aboard a local train in Maharashtra's Thane district shortly after midnight on Thursday (July 16, 2026), police said."
EVT_00600,1,1,['india_today'],"3 momo shops shut in Kanpur due to hygiene lapses, 115 kg stale chutney destroyed"
EVT_00602,1,1,['india_today'],DMK calls arrest in poaching case a setup by TVK
EVT_00603,2,1,['hindustan_times'],"SC asks Centre, CBSE to detail steps taken to fix glitches in OSM system"
EVT_00604,1,1,['hindustan_times'],30-year-old Hyderabad chef hacked to death: Police
EVT_00605,1,1,['the_hindu'],"The story so far: Since the change of regime in West Bengal after the recently concluded Assembly polls, politics in the State is hinged on who is going to occupy the Opposition space. Despite registering a vote share of 40% and winning 80 seats in t..."
EVT_00606,1,1,['the_hindu'],"A 12-year-old class 5 student died after collapsing inside his classroom, at a private school in south Bengaluru, on June 10. The incident came to light more than a month later after his family viewed CCTV camera footage. They have alleged negligence..."
EVT_00607,1,1,['the_hindu'],"Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026), said the Opposition parties will resist the proposed delimitation Bill, but if the government incorporates amendments suggested by them, then they will sit together and think it over."
EVT_00608,1,1,['the_times_of_india'],SRINAGAR: Hurriyat Conference chairman
EVT_00625,1,1,['hindustan_times'],Dipke's 4-year-old post on Rahul Gandhi's ‘Bharat Jodo Yatra’ goes viral: 'Nothing more than a travel vlog'
EVT_00610,1,1,['hindustan_times'],Surge at voter facilitation centres across state increases wait time
EVT_00611,1,1,['the_hindu'],"The Centre has released the draft Corporate Average Fuel Efficiency (CAFE)-III norms for stakeholder consultation, proposing tighter fuel efficiency and carbon emission standards for passenger vehicles from April 1, 2027. For the first time, the draf..."
EVT_00612,1,1,['the_times_of_india'],"SRINAGAR: A day after the death of his uncle Dr Mustafa Kamal, J&K CM"
EVT_00613,1,1,['hindustan_times'],Cabinet clears urea investment policy to boost local production
EVT_00614,1,1,['india_today'],"UP man crosses Pakistan border without visa for Facebook lover, lands in jail"
EVT_00615,1,1,['india_today'],"Man poses as Priyanka Gandhi's aide, tries to dupe Kerala MLAs, MPs of Rs 3 crore"
EVT_00616,1,1,['the_hindu'],"Activist Sonam Wangchuk has lost over 9 kg weight on the nineteenth day of his fast, the Cockroach Janta Party (CJP) said in a statement, adding that he has weakened significantly on Thursday (July 16, 2026) morning."
EVT_00617,1,1,['india_today'],Will intervene based on doctors' advice: Centre to court on Sonam Wangchuk's fast
EVT_00618,1,1,['the_times_of_india'],Mahua Moitra on Thursday expressed support for activist
EVT_00619,1,1,['the_times_of_india'],"NEW DELHI: Judges, especially those in constitutional courts, are bound by oath and an unwritten code of conduct which make it highly unethical for them to have any pecuniary, contractual, business or trade links with the government, private parties,..."
EVT_00620,1,1,['indian_express'],"Paper leaks, jobs: Rahul Gandhi leads Congress’s youth push in Uttarakhand"
EVT_00621,1,1,['the_hindu'],"Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026) invited Maharashtra Chief Minister Devendra Fadnavis to participate in the 'Ram Raksha Andolan' organised by his party on July 18 in Nagpur against the alleged embezzlement of donations at th..."
EVT_00622,1,1,['the_hindu'],"Farmers under the banner of the ‘Desh Bachao Morcha’ on Wednesday (July 15, 2026) held a motorcycle rally in Punjab, Haryana and Himachal Pradesh to demonstrate against the proposed India-U.S. trade deal, which they said would adversely impact not ju..."
EVT_00623,1,1,['the_hindu'],"The Enforcement Directorate on Thursday (July 16, 2026) conducted searches at 13 locations across five States in connection with an alleged terror-funding and illegal infiltration network."
EVT_00609,1,1,['india_today'],"Maharashtra to waive Rs 48,000 crore pending farm power dues: CM Fadnavis"
EVT_00924,1,1,['hindustan_times'],"Lakhimpur case: Ex-Union minister, son get UP police clean chit"
EVT_00925,1,1,['the_hindu'],The staff in public hospitals in the State will undergo mandatory training in communication skills and people management so that hospitals become more patient-friendly and welcoming.
EVT_00926,1,1,['hindustan_times'],Central govt quarters licence fee revised from July 1
EVT_00927,1,1,['india_today'],Delhi electoral roll revision digitises 30 lakh forms as uploads jump
EVT_00928,1,1,['hindustan_times'],CoBRA battalions get gender-sensitised before posting in Manipur
EVT_00929,1,1,['the_hindu'],"The State government has approved and ordered to fill 15,000 teachers’ posts in government primary and high schools in the State."
EVT_00930,1,1,['the_hindu'],"India’s electoral rolls with nearly 95 crore voters is a living document which is dynamically evolving with time, Chief Election Commissioner Gyanesh Kumar said on Friday (July 17, 2026)."
EVT_00931,1,1,['hindustan_times'],"‘Will stay alive, come back as ghost if…’: Sonam Wangchuk urges support for Parliament march on July 20"
EVT_00932,1,1,['india_today'],"Man returning from temple visit hacked to death in Andhra, wife under scanner"
EVT_00933,1,1,['hindustan_times'],"India engages US over stricter visa rules affecting Indian students, visitors"
EVT_00934,1,1,['the_hindu'],"Amid a surge in demand for digitised birth certificates, the office of the Registrar General of India (RGI) is implementing stringent checks to prevent fraudulent digitisation of old records. The RGI informed the States in June that in certain instan..."
EVT_00935,1,1,['the_times_of_india'],NEW DELHI: The ministry of external affairs on Friday dismissed claims made by a former Japanese minister blaming India for delays in the Mumbai-Ahmedabad
EVT_00936,1,1,['hindustan_times'],Congress vs Congress in Punjab ahead of polls as leadership change ruffles feathers
EVT_00779,1,1,['theprint'],"Contrary to reports, the Congress is still undecided over Rahul Gandhi replacing his mother as Congress president. The quandary, as in the past, seems to be about timing."
EVT_00938,1,1,['the_times_of_india'],"Yogi Adityanath Friday appealed to Kanwar yatris to maintain discipline during the annual yatra, warning that anti-social elements are ""attempting to provoke violence and damage"" the pilgrimage's image."
EVT_00939,1,1,['hindustan_times'],"Five more held in Gujarat Jaish-e-Mohammed terror module case, arrests rise to 13"
EVT_00940,1,1,['the_times_of_india'],"NEW DELHI: Bhim Army chief and Nagina MP Chandra Shekhar Azad on Friday criticised the Uttar Pradesh government over the proposed demolition action against Mohammad Ali Jauhar University in Rampur, alleging that the move reflected ""communal politics""..."
EVT_00942,1,1,['india_today'],"Lucknow Police busts US-targeting fraud call centre, seven arrested"
EVT_00943,1,1,['the_times_of_india'],NEW DELHI: Prime Minister Narendra
EVT_00944,1,1,['the_times_of_india'],"NEW DELHI: WHO has issued new global guidelines saying up to 45% of dementia cases could be prevented or delayed by tackling risk factors such as high blood pressure, diabetes, smoking, physical inactivity and, for the first time, air pollution, whil..."
EVT_00945,1,1,['the_times_of_india'],Narendra Modi on Friday targeted Punjab's ruling
EVT_00946,1,1,['the_times_of_india'],NEW DELHI: Justice can serve little purpose if not delivered timely - a truth underscored by a 1977 murder case.
EVT_00947,1,1,['hindustan_times'],Three junior doctors and a staff nurse were suspended at Faridabad’s SABVGMC hospital after a patient complaint over their absence from the emergency ward.
EVT_00948,1,1,['the_times_of_india'],"NEW DELHI: Employees' Provident Fund Organisation is readying the framework to provide social security to millions employed in the unorganised sector and exempted establishments, gig workers and people who are self-employed - presently not part of it..."
EVT_00949,1,1,['hindustan_times'],Two killed in Uttarakhand truck accident; search on for boy swept away in Ganga
EVT_00950,1,1,['the_times_of_india'],Aamir Khanâs controversial remarks in relation to
EVT_00951,1,1,['hindustan_times'],"Sonam Wangchuk hunger strike highlights: Congress, AAP slam Aamir Khan over '3 Idiots' remark; Sule visits Jantar Mantar"
EVT_00952,1,1,['hindustan_times'],Terms of Trade: BJP’s different approach to different oppositions
EVT_00937,1,1,['the_hindu'],A sea of devotees thronged Chamundi Hills on the first Ashada Friday to offer prayers at the Sri Chamundeshwari Temple.
EVT_00889,1,1,['hindustan_times'],Replace Dharmendra Pradhan with Sonam Wangchuk: Kejriwal's big pitch at Jantar Mantar
EVT_00890,1,1,['the_hindu'],The State Government has resolved to conduct a detailed enquiry into the alleged irregularities of the integrated land records management system Dharani introduced by the previous Bharat Rashtra Samiti government.
EVT_00891,1,1,['the_times_of_india'],"Ajit Doval chaired the 5th Meeting of Bimstec national security chiefs as the grouping that bridges South Asia and Southeast Asia discussed ""practical and result-oriented"" solutions to combat"
EVT_00893,1,1,['the_hindu'],"The Supreme Court stated on Friday (July 17, 2026) that the Special Intensive Revision (SIR) is only linked to elections even as a petition said the West Bengal government is using SIR data to delete names from schemes ensuring food security, women’s..."
EVT_00894,1,1,['hindustan_times'],ED takes 3 Andhra liquor case accused into custody
EVT_00895,1,1,['hindustan_times'],"Kharge calls for all-party meeting on delimitation bill, writes to PM"
EVT_00896,1,1,['hindustan_times'],3 killed as train hits car carrying school children at manned level crossing in Bengal
EVT_00897,1,1,['hindustan_times'],"On a humid summer weekend at the IIT Madras campus, something remarkable is taking place. The regular undergrad students of the campus are on holidays. Replacing them are 5,000 students of all age groups, from across the world, who have enrolled in a..."
EVT_00898,1,1,['hindustan_times'],Kedarnath Yatra resumes after landslide blocks trek route; IMD issues alert
EVT_00899,1,1,['hindustan_times'],"‘Even though BJP not in power here...’: PM Modi's big rail, road push in Punjab ahead of elections"
EVT_00900,1,1,['india_today'],"Student's assault sparks huge protest at Jharkhand school, 5 classmates suspended"
EVT_00901,1,1,['hindustan_times'],"India's first hydrogen-powered train flagged off: Key features, route and what makes it special"
EVT_00903,1,1,['hindustan_times'],2020 riots case: HC notice to Delhi Police on bail plea by Sharjeel Imam in UAPA case
EVT_00923,1,1,['the_times_of_india'],NEW DELHI: The Gujarat Anti-Terrorism Squad (ATS) has arrested five more people allegedly linked to Pakistan-based
EVT_00905,1,1,['hindustan_times'],"'Govt must listen, not look away': Cong's Pawan Khera meets Sonam Wangchuk, says 'protest is a constitutional right'"
EVT_00908,1,1,['the_times_of_india'],NEW DELHI: The Special Investigation Team (
EVT_00909,1,1,['the_hindu'],Parts of Kerala are likely to receive isolated heavy showers for the next few days triggered by the reinvigorated monsoon conditions.
EVT_00910,1,1,['india_today'],"Class 8 student accuses computer teacher of rape in Bihar school, probe on"
EVT_00911,1,1,['hindustan_times'],"‘Government stands with the kanwariyas’: CM Yogi assures security to pilgrims, urges discipline"
EVT_00912,1,1,['hindustan_times'],"Meet Tukaram Mundhe: 25 transfers in 21 years, now the face of food safety raids across Maharashtra"
EVT_00913,1,1,['hindustan_times'],'She chased me away': Madan Mitra explains why he left Mamata's side amid TMC crisis
EVT_00914,1,1,['the_hindu'],"The Election Commission’s ongoing Special Intensive Revision (SIR) of electoral rolls is fundamentally a citizenship verification exercise mandated by the Constitution and electoral laws, Chief Election Commissioner (CEC) Gyanesh Kumar said on Friday..."
EVT_00915,1,1,['hindustan_times'],Badrinath temple donation theft: Retired BKTC employee arrested by SIT
EVT_00916,1,1,['the_hindu'],"Resonance Junior Colleges, Hyderabad, has claimed exceptional performance in the NEET 2026 results, with its students securing remarkable ranks at both the national and Hyderabad levels."
EVT_00918,1,1,['the_hindu'],Governor Thaawarchand Gehlot has said that Railways had not only strengthened the Indian economy but also contributed to the overall development of the country.
EVT_00920,1,1,['the_times_of_india'],"SRINAGAR: Politics is heating up in J&K ahead of NCâs proposed protest at Jantar Mantar in New Delhi on July 20 over restoration of statehood, with Congress Friday announcing it would join the sit-in."
EVT_00921,1,1,['hindustan_times'],TN govt bus driver held for sexually harassing girl
EVT_00922,1,1,['india_today'],"Second-class should describe coaches, not passengers: Supreme Court tells railways"
EVT_00904,1,1,['hindustan_times'],NEET UG 2026 state-wise toppers list: Check top rankers from every state
EVT_00985,1,1,['the_hindu'],"Manasbal Lake, the country’s deepest freshwater lake in central Kashmir’s Ganderbal district, is on the path of ecological recovery with the return of migratory birds."
EVT_00986,1,1,['the_hindu'],The High Court permitted the Bharat Rashtra Samithi (BRS) to conduct ‘Yuva Sangrama Sadassu’ at Saroornagar Stadium on Saturday after the police refused permission for the programme.
EVT_00987,1,1,['india_today'],Justice can't be 'tareekh pe tareekh': Allahabad High Court on 25-year trial delay
EVT_00988,1,1,['the_hindu'],"A private bus driver turned saviour for a 20-year-old woman who allegedly jumped into the Periyar from the Paravur-Manjali bridge, reportedly distressed over a below-par exam results, on Friday noon. The driver, identified as Ajesh, 41, braved the sw..."
EVT_00989,1,1,['deccan_herald'],"<p>Bengaluru: A landlord, his two sons and a friend allegedly beat a mason to death over a construction dispute at Kittahalli village in Madanayakanahalli on Thursday.</p>.<p>The deceased, 35-year-old Ravi, was a native of Andhra Pradesh.</p>.<p>Prim..."
EVT_00990,1,1,['the_hindu'],"Members of the Vizag Film Society paid homage to legendary playback singer S. Janaki, who passed away recently at the age of 88, at a condolence meeting held at the Visakhapatnam Public Library on Friday evening. The participants observed a two-minut..."
EVT_00991,1,1,['the_hindu'],"A mining inspector was arrested by the Vigilance and Anti-Corruption Bureau (VACB) while allegedly accepting a ₹15,000 bribe from an applicant for granting permission to collect and sell river sand. The official was remanded in judicial custody on Fr..."
EVT_00992,1,1,['deccan_herald'],Neighbour's complaint triggers probe into two-year-old's suspicious death in Banaswadi
EVT_00993,1,1,['india_today'],"Freed from Saudi jail, Kerala man arrested for masterminding interstate drug racket"
EVT_00995,1,1,['deccan_herald'],"<p>Bengaluru: A nationwide report has urged Karnataka and other states to adopt a uniform regulatory framework for bike taxis.</p>.<p>The report, by the consumer advocacy group CUTS International, says policy uncertainty has disrupted affordable urba..."
EVT_00996,1,1,['the_hindu'],"The Kerala High Court has sought the response of the Centre and the Central Bureau of Investigation (CBI), on a petition seeking a CBI probe into the ₹700-crore scam in which investors were reportedly assured of defence contracts of the US armed forc..."
EVT_00997,1,1,['the_hindu'],"Coir Board Secretary M. S. Lakshmi Priya has said that the Ministry of Micro, Small and Medium Enterprises of India (MSME) has committed to establishing 15 coir clusters in Andhra Pradesh."
EVT_00998,1,1,['the_times_of_india'],"JAMMU: The J&K administration Friday suspended mobile internet services in Doda district till further orders and deployed a large security contingent in Bhaderwah town, where tensions flared up after a 30-year-old man was shot dead around Thursday mi..."
EVT_00953,1,1,['hindustan_times'],7 escape in Vizag as fishing boat capsizes
EVT_01000,1,1,['the_hindu'],India’s monthly active gig internet workforce is expected to expand from over six million today to 17-21 million by 2030.
EVT_01001,1,1,['the_hindu'],"TVS Training and Services Limited, in partnership with State Industries Promotion Corporation of Tamil Nadu Limited (SIPCOT), organised the Net Zero Sustainability Expo 2026, providing a platform for startups to showcase innovative products and techn..."
EVT_01002,1,1,['the_hindu'],"Four Malabar pied hornbills (Anthracoceros coronatus), a rare species usually found in forested habitats, were sighted along the Muyyam River near Taliparamba on July 15, 2026, marking what is believed to be the first documented record of the birds i..."
EVT_01003,1,1,['deccan_herald'],'Project Sparsh' to tackle health & livelihood gaps for Bengaluru's LGBTQIA+ community
EVT_01004,1,1,['the_times_of_india'],"SRINAGAR: In a major step towards Indiaâs clean energy mission, Lieutenant Governor of Ladakh V K Saxena Friday commissioned the countryâs first and the deepest geothermal wells at Puga valley. ONGC Energy Centre would execute two geothermal wells in..."
EVT_01005,1,1,['the_times_of_india'],"JAMMU: A Jammu court Friday rejected the bail plea of Kamal Singh Jamwal, accused of attempting to assassinate National Conference president and former J&K CM Dr Farooq Abdullah earlier this year. The judge held that an attack on a public figure of A..."
EVT_01006,1,1,['india_today'],Lion attacks leave villagers on edge as Gujarat's big cat population grows
EVT_01007,1,1,['deccan_herald'],"<p>Bengaluru: More than 500 activists, academics, writers, architects, lawyers, students and civil society organisations have endorsed an open letter urging the Karnataka government to immediately halt the Greater Bengaluru Authority’s (GBA) ongoing ..."
EVT_01008,1,1,['the_hindu'],"With the change in government and favourable conditions in West Bengal, investors are returning to the State, Chief Minister Suvendu Adhikari said on Friday."
EVT_01010,1,1,['the_hindu'],"Residents within Greater Chennai Corporation limits can complete the first stage of Census 2027 through self-enumeration from July 17 to 31 by registering their household details on the official portal, https://se.census.gov.in. The house listing and..."
EVT_01011,1,1,['theprint'],Neither Hindu right nor conservative Muslim clerics have a coherent case against Aamir Khan's marriage to Gauri Spratt. But that hasn't stopped either side from making one.
