event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_00822,Qualifying Rate,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Qualifying rates in a certain exam or survey,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Rajasthan,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Riya Ranjan,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,The Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Uplakshya Goyal,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Uttar Pradesh,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Women Candidates in Elections,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,election results,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Government Initiative on Healthcare,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Government/Public Health,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Health Ministry or Public Health Initiative,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Healthcare,0,0,0,0,0,0,0,0,0,2,0
EVT_00823,Healthcare System,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Healthcare workers,0,0,2,0,0,0,0,0,0,0,0
EVT_00823,ICMR (Indian Council of Medical Research),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,IMCI (Indian Medical Council),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Indian Council of Medical Research,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Indian Council of Medical Research (ICMR),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Ismail Al-Busaidi,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,National TB Elimination Programme (NTEP),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Public Health,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Public Health Researchers,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Rhythma Kaul,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Smriti Tandon,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,TB Diagnosis Processes,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,TB Elimination Programme,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,TB treatment system,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Tuberculosis Elimination Programme (India),0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Union ministry of health and family welfare,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,government,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,technology and its deployment,0,0,1,0,0,0,0,0,0,0,0
EVT_00827,Abhijit Dipke,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Arvind Kejriwal,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,CJP,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Centre,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Cockroach Janta Party,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Congress,0,0,0,0,0,0,0,0,0,2,0
EVT_00827,Delhi Police,0,0,0,0,0,0,0,4,0,0,0
EVT_00827,Delhi chief minister,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Dharmendra Pradhan,0,0,0,0,0,0,0,2,0,0,0
EVT_00827,Dharmendra Pradhan and the Union government,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Dipankar Bhattacharya,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Doctors and Wangchuk's condition,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Dr Lamba,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Education Minister,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Government (in general),0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Indian government,0,0,0,0,0,0,0,2,0,0,0
EVT_00827,Kejriwal,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Left parties,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Local Politician X,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Modi Government,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Modi government,0,0,0,0,0,0,0,3,0,0,0
EVT_00827,Mr. Raja,0,0,0,0,0,0,0,3,0,0,0
EVT_00827,Mr. Wangchuk,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,NECB (National Eligibility cum Entrance Test Board) or similar government entity,0,0,0,0,0,0,0,0,0,2,0
EVT_00827,National Education Policy (NEP) 2020,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,National Testing Agency (NTA),0,0,0,0,0,0,0,1,0,0,0
EVT_00827,"Neha, Manish and Aameen",0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Protest,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Protest Organisers,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Rahul Gandhi,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Rahul Gandhi ji and our party,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Rakesh Tikait and his followers,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Sachin Pilot,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Samajwadi Party,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Sonam Wangchuk,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Student Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,The Communist Party of India (Marxist-Leninist) Liberation,0,0,0,0,0,0,0,2,0,0,0
EVT_00827,"The Communist Party of India (Marxist-Leninist) Liberation and AISA (Neha, Manish and Aameen)",0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Tikait,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Union education minister Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Wangchuk,0,0,0,0,0,0,0,0,0,4,0
EVT_00827,government,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,protest,0,0,0,0,0,0,0,0,0,1,0
EVT_00835,BEML Limited,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Environmental Lobby Group,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,External Affairs Ministry spokesperson Randhir Jaiswal,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Hideki Makihara (Japanese Minister),0,0,0,0,0,0,0,1,0,0,0
EVT_00835,India,0,0,2,3,0,0,0,0,0,0,0
EVT_00835,India and Japan,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,India's External Affairs Ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Indian High-Speed Train Project,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Indian Railway Ministry,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Indian Railways,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Jaiswal,0,0,1,1,0,0,0,0,0,0,0
EVT_00835,Japan,0,0,0,0,0,0,0,3,0,0,0
EVT_00835,Japanese Government,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Leaders,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,MEA,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,PM Modi,0,0,2,2,0,0,0,0,0,0,0
EVT_00835,Pakistan,0,0,3,7,0,0,0,0,0,0,0
EVT_00835,Pakistan's foreign office,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Pakistan’s foreign office,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Prime Minister of Japan,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Railway Ministry and Siemens,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Rezaul H Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,The unnamed group or entity (implied to be a response to an incident),0,0,0,1,0,0,0,0,0,0,0
EVT_00835,"UN Security Council Monitoring Team Report, Modi and Takaichi",0,0,3,0,0,0,0,0,0,0,0
EVT_00835,author (likely referring to an official or government spokesperson),0,0,0,1,0,0,0,0,0,0,0
EVT_00902,Father Amir,0,0,1,0,0,0,0,0,0,1,0
EVT_00902,India,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Indian government,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Modi (Indian Prime Minister),0,0,0,0,0,0,0,0,0,1,0
EVT_00902,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_00902,PM Narendra Modi,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Qatar,0,0,0,0,0,0,0,0,0,1,0
EVT_00906,Baramulla MP Engineer Rashid,0,0,0,0,0,0,0,0,0,1,0
EVT_00906,Delhi Police,0,0,0,0,0,0,0,0,0,1,0
EVT_00906,Engineer Rashid,0,0,0,0,0,0,0,0,0,1,0
EVT_00906,Farooq,0,0,0,0,0,0,0,0,0,1,0
EVT_00906,Mehbooba Mufti,0,0,0,0,0,0,0,0,0,1,0
EVT_00906,NC spokesperson Tanvir Sadiq,0,0,0,0,0,0,0,0,0,1,0
EVT_00906,Omar Abdullah and NC president Farooq Abdullah,0,0,0,0,0,0,0,0,0,1,0
EVT_00920,AAP,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,AAP (Arvind Kejriwal),0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Aam Aadmi Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Bharatiya Janata Party (BJP),0,0,2,0,0,0,0,0,0,0,0
EVT_00920,Bihar Janta Party (BJP),0,0,0,0,0,0,0,0,0,1,0
EVT_00920,CJP protest,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Congress,0,0,1,0,0,0,0,0,0,1,0
EVT_00920,Congress (KC Venugopal),0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Congress Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Congress's GA Mir,0,0,0,0,0,0,0,0,0,2,0
EVT_00920,Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,INDIA bloc,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Mamata Didi,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,NC (National Conference),0,0,0,0,0,0,0,0,0,1,0
EVT_00920,NC Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00920,"NCP (Naya Hindu Pragati) leaders Sunetra Pawar, son Parth",0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Pawan Khera,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Pawan Khera (Congress politician),0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Protests,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,"Rahul ji (presumably referring to Rahul Gandhi, a prominent Indian politician and leader of the Congress party)",0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Sajad Lone (Peoples Conference),0,0,0,0,0,0,0,0,0,1,0
EVT_00920,"Samajwadi Party, Shiv Sena (UBT) and Trinamool Congress",0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Supriya Sule,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Wangchuk,0,0,4,0,0,0,0,0,0,0,0
EVT_00920,protest organizers,0,0,0,0,0,0,0,0,0,1,0
EVT_00922,Constitutionalists,0,0,1,0,0,0,0,0,0,0,0
EVT_00922,Court,0,0,2,2,0,0,0,0,0,0,0
EVT_00922,India's Hydrogen Train,0,0,1,0,0,0,0,0,0,0,0
EVT_00922,Indian Railway,0,0,1,0,0,0,0,0,0,0,0
EVT_00922,Indian Railways,0,0,0,5,0,0,0,0,0,0,0
EVT_00922,Judges,0,0,0,1,0,0,0,0,0,0,0
EVT_00922,Judgment,0,0,1,0,0,0,0,0,0,0,0
EVT_00922,Law & Order,0,0,1,0,0,0,0,0,0,0,0
EVT_00922,PM Narendra Modi and the Bharatiya Janata Party (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_00922,Railway Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_00922,Railways,0,0,2,1,0,0,0,0,0,0,0
EVT_00922,Railways (as governed by constitutional principle),0,0,0,1,0,0,0,0,0,0,0
EVT_00922,SC (Supreme Court),0,0,2,0,0,0,0,0,0,0,0
EVT_00922,Sanjay Karol and N Kotiswar Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_00922,Supreme Court,0,0,2,3,0,0,0,0,0,0,0
EVT_00923,AAP (Aam Aadmi Party),0,0,0,0,0,0,0,0,0,0,1
EVT_00923,AAP (Aam Aadmi Party) Government,0,0,0,0,0,0,0,0,0,0,1
EVT_00923,AAP (Arvind Kejriwal's party),0,0,0,0,0,0,0,0,0,0,1
EVT_00923,ATF (assuming ATF is a relevant agency in this context),0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Aam Aadmi Party (AAP),0,0,0,0,0,0,0,0,0,0,1
EVT_00923,District Revenue Department,0,0,0,0,0,0,0,0,0,0,1
EVT_00923,"Finance Commissioner, Village Development and Panchayat",0,0,0,0,0,0,0,0,0,0,1
EVT_00923,Gujarat ATS,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Gujarat ATS (State Security Force),0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Gujarat Anti-Terrorism Squad,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Indian authorities,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Jaish-e-Mohammed,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Judicial Magistrate R M Bhatia,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Kataruchak (minister),0,0,0,0,0,0,0,0,0,0,1
EVT_00923,Kuldeep Singh,0,0,0,0,0,0,0,0,0,0,1
EVT_00923,Kuldeep Singh (retired assistant development commissioner),0,0,0,0,0,0,0,0,0,0,1
EVT_00923,Mining Activities,0,0,0,0,0,0,0,0,0,0,1
EVT_00923,Officials,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Politician,0,0,0,0,0,0,0,0,0,0,1
EVT_00923,Politician/Party,0,0,0,0,0,0,0,0,0,2,0
EVT_00923,Prosecutor,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Public Prosecutor PR Dantani,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,Singh,0,0,0,0,0,0,0,0,0,0,2
EVT_00923,Vijay Kataruchak,0,0,0,0,0,0,0,0,0,0,1
EVT_00923,illegal mining practices,0,0,0,0,0,0,0,0,0,0,1
EVT_00923,police,0,0,0,0,0,0,0,0,0,1,0
EVT_00923,police or law enforcement,0,0,0,0,0,0,0,0,0,1,0
EVT_00933,Department of Homeland Security,0,0,0,0,0,0,0,0,0,1,0
EVT_00933,India,0,0,3,0,0,0,0,0,0,0,0
EVT_00933,India (New Delhi),0,0,1,0,0,0,0,0,0,0,0
EVT_00933,India's Ministry of External Affairs,0,0,0,0,0,0,0,0,0,1,0
EVT_00933,MEA spokesperson,0,0,0,0,0,0,0,0,0,1,0
EVT_00933,Rezaul H Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_00933,Russia,0,0,1,0,0,0,0,0,0,0,0
EVT_00933,Trump Administration,0,0,1,0,0,0,0,0,0,0,0
EVT_00933,US,0,0,1,0,0,0,0,0,0,0,0
EVT_00933,US (in reference context of handling traveler and student issues),0,0,1,0,0,0,0,0,0,0,0
EVT_00933,US Department of Homeland Security,0,0,3,0,0,0,0,0,0,0,0
EVT_00933,US Government,0,0,3,0,0,0,0,0,0,1,0
EVT_00933,US Senate,0,0,1,0,0,0,0,0,0,0,0
EVT_00933,US Senators,0,0,1,0,0,0,0,0,0,0,0
EVT_00933,Unknown,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Awami League,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Bangladesh,0,0,1,1,0,0,0,0,0,0,0
EVT_00941,Bangladesh Nationalist Party,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Bilateral Relations between India and Bangladesh,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Dhaka,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,External Affairs Ministry spokesperson Randhir Jaiswal,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,External affairs ministry spokesperson Randhir Jaiswal,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Hasina,0,0,1,4,0,0,0,0,0,0,0
EVT_00941,Hasina (Bangladesh Prime Minister),0,0,1,0,0,0,0,0,0,0,0
EVT_00941,"Hasina (presumably referring to Sheikh Hasina Wazed, leader of the Awami League)",0,0,1,0,0,0,0,0,0,0,0
EVT_00941,"Hasina (presumably referring to Sheikh Hasina, leader of Bangladesh)",0,0,0,1,0,0,0,0,0,0,0
EVT_00941,India,0,0,0,2,0,0,0,0,0,0,0
EVT_00941,India and Bangladesh,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Jaiswal,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Judicial System,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Kazi Nasim Rupak (Awami League),0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Muhammad Yunus,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Muhammad Yunus and Tarique Rahman,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Rezaul H Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Sheikh Hasina,0,0,2,1,0,0,0,0,0,0,0
EVT_00941,Tarique Rahman,0,0,0,1,0,0,0,0,0,0,0
EVT_00962,BJP,0,0,0,0,2,0,0,0,0,0,3
EVT_00962,BJP (Bharatiya Janata Party),0,0,0,0,0,0,0,0,0,0,3
EVT_00962,BJP (Indian National Congress),0,0,0,0,1,0,0,0,0,0,0
EVT_00962,BJP (Indian political party),0,0,0,0,0,0,0,0,0,0,1
EVT_00962,BJP leadership,0,0,0,0,1,0,0,0,0,0,0
EVT_00962,BJP's central leadership,0,0,0,0,0,0,0,0,0,0,1
EVT_00962,BJP's top leadership,0,0,0,0,1,0,0,0,0,0,0
EVT_00962,Congress,0,0,0,0,0,0,0,0,0,0,1
EVT_00962,Delimitation Bill,0,0,0,0,1,0,0,0,0,0,0
EVT_00962,Jayant Patil,0,0,2,0,0,0,0,0,0,0,0
EVT_00962,NCP,0,0,0,0,0,0,0,0,0,0,1
EVT_00962,NCP (AP) leadership,0,0,0,0,0,0,0,0,0,0,1
EVT_00962,NCP (National Congress Party),0,0,0,0,1,0,0,0,0,0,0
EVT_00962,NCP (Nationalist Congress Party),0,0,0,0,0,0,0,0,0,0,1
EVT_00962,NCP (Nayi Chhatra Party),0,0,0,0,0,0,0,0,0,0,1
EVT_00962,NCP (SP),0,0,2,0,0,0,0,0,0,0,0
EVT_00962,NCP (SP) leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_00962,NCP (SP) national working president Supriya Sule,0,0,1,0,0,0,0,0,0,0,0
EVT_00962,NCP factions,0,0,0,0,1,0,0,0,0,0,0
EVT_00962,NCP-SP,0,0,0,0,1,0,0,0,0,0,0
EVT_00962,"NDA, BJP, NCP",0,0,0,0,2,0,0,0,0,0,0
EVT_00962,Narendra Modi government,0,0,0,0,1,0,0,0,0,0,0
EVT_00962,Opposition party,0,0,0,0,1,0,0,0,0,0,0
EVT_00962,Parth Pawar,0,0,0,0,0,0,0,0,0,0,1
EVT_00962,Shailesh Gaikwad,0,0,1,0,0,0,0,0,0,0,0
EVT_00962,Sharad Pawar,0,0,0,0,0,0,0,0,0,0,1
EVT_00962,Shinde,0,0,1,0,0,0,0,0,0,0,0
EVT_00962,Sunetra Pawar,0,0,0,0,1,0,0,0,0,0,0
EVT_00962,Sunetra Pawar (NCP leader),0,0,1,0,0,0,0,0,0,0,0
EVT_00962,"Sunetra Pawar, Maharashtra Deputy Chief Minister",0,0,0,0,1,0,0,0,0,0,0
EVT_00962,Sunetra Sule,0,0,0,0,0,0,0,0,0,0,1
EVT_00962,"Sunil Tatkare, Praful Patel, and Chhagan Bhujal",0,0,0,0,1,0,0,0,0,0,0
EVT_01066,AAP,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Anna Hazare,0,0,2,3,0,0,0,0,0,0,0
EVT_01066,CPI(ML),0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Centre,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Cockroach Janata Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01066,Cockroach Janta Party (CJP),0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Communist Party of India (Marxist),0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Communist Party of India general secretary D Raja,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Delhi Police,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_01066,Hazare,0,0,2,3,0,0,0,0,0,0,0
EVT_01066,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_01066,"Left parties, the Congress, the Aam Aadai Party",0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Lokpal Act,0,0,1,0,0,0,0,0,0,0,0
EVT_01066,NCP (SP),0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Newsdesk,0,0,1,0,0,0,0,0,0,0,0
EVT_01066,Police,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Pradhan's Government/NTA/NEP 2020,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Protest,0,0,1,0,0,0,0,0,0,0,0
EVT_01066,Protesters,0,0,1,0,0,0,0,0,0,0,0
EVT_01066,Protests,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Rahul Gandhi,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Sonam Wangchuk,0,0,5,2,0,0,0,0,0,0,0
EVT_01066,The Communist Party of India (Marxist-Leninist) Liberation,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,Udit Nayar,0,0,1,0,0,0,0,0,0,0,0
EVT_01066,Union Education Minister Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_01066,Union Government,0,0,1,0,0,0,0,0,0,0,0
EVT_01066,Wangchuk,0,0,2,4,0,0,0,0,0,0,0
EVT_01066,government,0,0,0,1,0,0,0,0,0,0,0
EVT_01066,police personnel,0,0,1,0,0,0,0,0,0,0,0
EVT_01070,Aam Aadmi Party (AAP) and Bharatiya Janata Party (BJP),0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Abhishek,0,0,2,0,0,0,0,0,0,0,0
EVT_01070,Abhishek (TMC politician),0,0,1,0,0,0,0,0,0,0,0
EVT_01070,Abhishek Banerjee,0,0,5,2,0,0,0,0,0,0,0
EVT_01070,BJP (Bharatiya Janata Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01070,Congress,0,0,0,1,0,0,0,0,0,0,0
EVT_01070,DMK (Dravida Munnetra Kazhagam),0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Dravida Munnetra Kazhagam (DMK),0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Kakoli Ghosh Dastidar and NCPI,0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Leaders who switch sides,0,0,1,0,0,0,0,0,0,0,0
EVT_01070,Lok Sabha Speaker,0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Lok Sabha Speaker Om Birla,0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Mamata Banerjee,0,0,5,2,0,0,0,0,0,0,0
EVT_01070,NDA (National Democratic Alliance),0,0,0,2,0,0,0,0,0,0,0
EVT_01070,National Democratic Alliance (NDA),0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Politician (likely referring to the politician who made the statement),0,0,1,0,0,0,0,0,0,0,0
EVT_01070,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01070,Shiv Sena (UBT),0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Speaker Om Birla,0,0,0,1,0,0,0,0,0,0,0
EVT_01070,TMC (Political Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01070,TMC (Tamrapratap Chautala Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01070,TMC's Abhishek Banerjee,0,0,1,0,0,0,0,0,0,0,0
EVT_01070,The Centre,0,0,0,1,0,0,0,0,0,0,0
EVT_01070,The Centre (likely),0,0,0,1,0,0,0,0,0,0,0
EVT_01070,Trinamool Congress (TMC),0,0,1,0,0,0,0,0,0,0,0
EVT_01070,Vijay-led Tamilaga Vettri Kazhagam (TVK),0,0,0,1,0,0,0,0,0,0,0
EVT_01070,politician or party (not specified in text),0,0,1,0,0,0,0,0,0,0,0
EVT_01074,Abhijeet Dipke,0,0,1,0,0,0,0,0,0,0,1
EVT_01074,Activist Sonam Wangchuk,0,0,0,0,0,0,0,0,0,0,1
EVT_01074,CJP Representative,0,0,1,0,0,0,0,0,0,0,0
EVT_01074,CJP’s Dipke,0,0,0,0,0,0,0,0,0,0,2
EVT_01074,Cockroach Janata Party,0,0,0,0,0,0,0,0,0,0,1
EVT_01074,Congress,0,0,0,0,0,0,0,0,0,0,1
EVT_01074,Delhi High Court,0,0,1,0,0,0,0,0,0,0,0
EVT_01074,Delhi Police,0,0,1,0,0,0,0,0,0,0,3
EVT_01074,Dharmendra Pradhan (Union Education Minister),0,0,1,0,0,0,0,0,0,0,0
EVT_01074,Dipke,0,0,1,0,0,0,0,0,0,0,2
EVT_01074,Dipke (CJP leader),0,0,1,0,0,0,0,0,0,0,0
EVT_01074,Hon'ble High Court,0,0,1,0,0,0,0,0,0,0,0
EVT_01074,PM Modi,0,0,0,0,0,0,0,0,0,0,1
EVT_01074,Police,0,0,0,0,0,0,0,0,0,0,2
EVT_01074,Protest,0,0,1,0,0,0,0,0,0,0,0
EVT_01074,Protesters,0,0,0,0,0,0,0,0,0,0,4
EVT_01074,Protesters or Protest Organization,0,0,0,0,0,0,0,0,0,0,1
EVT_01074,Protestors,0,0,2,0,0,0,0,0,0,0,0
EVT_01074,RML Hospital,0,0,0,0,0,0,0,0,0,1,0
EVT_01074,Sachin Sharma (police officer),0,0,1,0,0,0,0,0,0,0,0
EVT_01074,Safdarjung Hospital,0,0,1,0,0,0,0,0,0,0,0
EVT_01074,Sonam,0,0,0,0,0,0,0,0,0,0,1
EVT_01074,Sonam Wangchuk,0,0,3,0,0,0,0,0,0,0,0
EVT_01074,Union health ministry,0,0,0,0,0,0,0,0,0,2,0
EVT_01074,Wangchuk,0,0,3,0,0,0,0,0,0,3,2
EVT_01074,Wangchuk (likely referring to Wangchuk66),0,0,1,0,0,0,0,0,0,0,0
EVT_01074,Wangchuk (presumably referring to the protester),0,0,0,0,0,0,0,0,0,1,0
EVT_01074,police,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Aaditya Thackeray (Shiv Sena (UBT)),0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Aam Aadmi Party (AAP),0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Abhijeet Dipke,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Akhilesh Yadav,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Akhilesh Yadav (Samajwadi Party chief),0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Akhilesh Yadav (Samajwadi Party),0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Amit Shah-led Ministry of Home Affairs,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Anna Hazare,0,0,2,0,0,0,0,0,0,0,0
EVT_01082,BJP,0,0,1,0,6,0,0,0,0,0,0
EVT_01082,BJP (Bharatiya Janata Party),0,0,1,0,4,0,0,0,0,0,0
