event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_00035,"Chennai: At the brink of the Tamil Nadu Assembly elections, Chief Minister M. K. Stalin issued Tuesday a “final warning from Tamil Nadu” to the Narendra Modi government against delimitation, saying it should not be pushed in this month’s special sess...",2026-04-14,1,1,['theprint'],"Chennai: At the brink of the Tamil Nadu Assembly elections, Chief Minister M. K. Stalin issued Tuesday a “final warning from Tamil Nadu” to the Narendra Modi government against delimitation, saying it should not be pushed in this month’s special sess...","Chennai: At the brink of the Tamil Nadu Assembly elections, Chief Minister M. K. Stalin issued Tuesday a “final warning from Tamil Nadu” to the Narendra Modi government against delimitation, saying it should not be pushed in this month’s special session.
In a video statement, he issued a stern final...",1.0,True,False,False
EVT_00036,Alliance Acrobatics To Exit Strategy: Has Nitish Kumar Finally Run Out Of U-Turns?,2026-04-14,1,1,['news18'],Alliance Acrobatics To Exit Strategy: Has Nitish Kumar Finally Run Out Of U-Turns?,"Alliance Acrobatics To Exit Strategy: Has Nitish Kumar Finally Run Out Of U-Turns?
Nitish Kumar's resignation from the Bihar CM’s post on April 14 marks the end of an era for a man who famously turned the political 'U-turn' into a survival strategy
Nitish Kumar, the veteran leader of the Janata Dal ...",1.0,True,False,False
EVT_00038,India steps up West Asia diplomacy: Jaishankar speaks to global partners on Iran crisis,2026-04-14,1,1,['firstpost'],India steps up West Asia diplomacy: Jaishankar speaks to global partners on Iran crisis,"India has stepped up its diplomatic outreach amid the ongoing West Asia crisis, with External Affairs Minister S. Jaishankar holding a series of conversations with key global and regional partners.

India has stepped up its diplomatic outreach amid the ongoing West Asia crisis, with External Affairs...",1.0,True,False,False
EVT_00039,"Lucknow: The revised tale of the electoral tape has not brought smiles to BJP faces in Uttar Pradesh. At least, not yet.",2026-04-14,1,1,['theprint'],"Lucknow: The revised tale of the electoral tape has not brought smiles to BJP faces in Uttar Pradesh. At least, not yet.","Lucknow: The revised tale of the electoral tape has not brought smiles to BJP faces in Uttar Pradesh. At least, not yet.
The constituency-wise breakup of voter deletions in the Special Intensive Revision (SIR) of electoral rolls in Uttar Pradesh could pose a challenge for the BJP as the largest cuts...",1.0,True,False,False
EVT_00040,"<p>Bengaluru: A 43-year-old woman, who was suffering from <a href=""https://www.deccanherald.com/tags/anxiety"">anxiety</a>, killed her 13-year-old daughter before hanging herself in Whitefield on Monday night.</p><p>The deceased have been identified a...",2026-04-14,1,1,['deccan_herald'],"<p>Bengaluru: A 43-year-old woman, who was suffering from <a href=""https://www.deccanherald.com/tags/anxiety"">anxiety</a>, killed her 13-year-old daughter before hanging herself in Whitefield on Monday night.</p><p>The deceased have been identified a...","<p>Bengaluru: A 43-year-old woman, who was suffering from <a href=""https://www.deccanherald.com/tags/anxiety"">anxiety</a>, killed her 13-year-old daughter before hanging herself in Whitefield on Monday night.</p><p>The deceased have been identified as Suvarna and her daughter Tarunya, who was studyi...",1.0,True,False,False
EVT_00041,"<p>New Delhi: Prime Minister <a href=""https://www.deccanherald.com/tags/narendra-modi"">Narendra Modi</a> on Tuesday asserted that the NDA government is committed to delivering true social justice to every poor person, adding that the policies and dec...",2026-04-14,1,1,['deccan_herald'],"<p>New Delhi: Prime Minister <a href=""https://www.deccanherald.com/tags/narendra-modi"">Narendra Modi</a> on Tuesday asserted that the NDA government is committed to delivering true social justice to every poor person, adding that the policies and dec...","<p>New Delhi: Prime Minister <a href=""https://www.deccanherald.com/tags/narendra-modi"">Narendra Modi</a> on Tuesday asserted that the NDA government is committed to delivering true social justice to every poor person, adding that the policies and decisions of the BJP-led Central government over the ...",1.0,True,False,False
EVT_00044,3 dead in Delhi's Rohini warehouse fire as blaze spreads to nearby huts,2026-04-15,1,1,['firstpost'],3 dead in Delhi's Rohini warehouse fire as blaze spreads to nearby huts,"A fire in a plastic warehouse in Rohini spread rapidly to nearby huts, leaving three people dead

Authorities have not yet identified the exact cause of the fire (Representational Image)

A fire in a warehouse in the Mangeram Park area of Delhi’s Rohini claimed three lives in the early hours of Wedn...",1.0,True,False,False
EVT_00047,"<p>Mumbai: Is <a href=""https://www.deccanherald.com/india/maharashtra/congress-slams-shiv-sena-ubt-for-accusing-it-of-using-regional-allies-as-crutches-3957675"">Shiv Sena (UBT)</a> chief Uddhav Thackeray is carving out a larger role for his son Aadit...",2026-04-15,1,1,['deccan_herald'],"<p>Mumbai: Is <a href=""https://www.deccanherald.com/india/maharashtra/congress-slams-shiv-sena-ubt-for-accusing-it-of-using-regional-allies-as-crutches-3957675"">Shiv Sena (UBT)</a> chief Uddhav Thackeray is carving out a larger role for his son Aadit...","<p>Mumbai: Is <a href=""https://www.deccanherald.com/india/maharashtra/congress-slams-shiv-sena-ubt-for-accusing-it-of-using-regional-allies-as-crutches-3957675"">Shiv Sena (UBT)</a> chief Uddhav Thackeray is carving out a larger role for his son Aaditya at a time when the party is going through its w...",1.0,True,False,False
EVT_00048,"AAP Alleges Raghav Chadha Met BJP Leaders, Sought ED Raid On Party MP Ashok Mittal",2026-04-15,1,1,['news18'],"AAP Alleges Raghav Chadha Met BJP Leaders, Sought ED Raid On Party MP Ashok Mittal","AAP Alleges Raghav Chadha Met BJP Leaders, Sought ED Raid On Party MP Ashok Mittal
AAP alleged that Chadha had, in a recent meeting with top BJP leaders, requested action against Mittal and also sought Z+ security cover for himself.
The Aam Aadmi Party (AAP) on Wednesday levelled serious allegations...",1.0,True,False,False
EVT_00050,Centre proposes 131st Constitution Amendment Bill to increase Lok Sabha seats to 850,2026-04-15,1,1,['firstpost'],Centre proposes 131st Constitution Amendment Bill to increase Lok Sabha seats to 850,"The Union Government has proposed increasing Lok Sabha seats to 850 and revising delimitation rules to allow earlier implementation of women’s reservation

The proposed law authorises the central government to establish a Delimitation Commission through a notification in the Official Gazette. (PTI)
...",1.0,True,False,False
EVT_00052,"TCS Nashik probe widens: 3 more women likely to file FIRs in abuse, religious conversion case",2026-04-15,1,1,['firstpost'],"TCS Nashik probe widens: 3 more women likely to file FIRs in abuse, religious conversion case","In a major development in the TCS Nashik case, three more women come forward and are likely to file FIRs, taking the total to 12–14, as the probe widens into allegations of sexual harassment, coercion and forced religious conversion.

In a major development in the ongoing Tata Consultancy Services’ ...",1.0,True,False,False
EVT_00053,Hyderabad: A poor show in Telangana’s 2023 assembly elections and persistent demands from the Bharat Rashtra Samithi rank and file to revert to the party’s original name has pressed working president KT Rama Rao (KTR) to announce that the party is li...,2026-04-15,1,1,['theprint'],Hyderabad: A poor show in Telangana’s 2023 assembly elections and persistent demands from the Bharat Rashtra Samithi rank and file to revert to the party’s original name has pressed working president KT Rama Rao (KTR) to announce that the party is li...,Hyderabad: A poor show in Telangana’s 2023 assembly elections and persistent demands from the Bharat Rashtra Samithi rank and file to revert to the party’s original name has pressed working president KT Rama Rao (KTR) to announce that the party is likely to call itself Telangana Rashtra Samithi once...,1.0,True,False,False
EVT_00054,"Convene assembly to discuss delimitation within 48 hrs, Naveen Patnaik asks CM",2026-04-15,1,1,['hindustan_times'],"Convene assembly to discuss delimitation within 48 hrs, Naveen Patnaik asks CM","Convene assembly to discuss delimitation within 48 hrs, Naveen Patnaik asks CM
Patnaik reiterated BJD’s support for women’s political representation, and that it has backed measures to expand women’s participation in governance
Biju Janata Dal (BJD) chief Naveen Patnaik on Wednesday asked chief mini...",1.0,True,False,False
EVT_00058,"Nandigram (West Bengal): Nineteen years after violent land acquisition protests drove away the then Left government’s planned chemical hub in West Bengal’s Nandigram, the sleepy fishing village is slowly opening its doors to industry again.",2026-04-15,1,1,['theprint'],"Nandigram (West Bengal): Nineteen years after violent land acquisition protests drove away the then Left government’s planned chemical hub in West Bengal’s Nandigram, the sleepy fishing village is slowly opening its doors to industry again.","Nandigram (West Bengal): Nineteen years after violent land acquisition protests drove away the then Left government’s planned chemical hub in West Bengal’s Nandigram, the sleepy fishing village is slowly opening its doors to industry again.
Since the land agitation that paved the way for Mamata Bane...",1.0,True,False,False
EVT_00059,US envoy kicks off America's 250th I-Day celebrations with Trump posters on Indian autorickshaws,2026-04-15,1,1,['firstpost'],US envoy kicks off America's 250th I-Day celebrations with Trump posters on Indian autorickshaws,"The United States embassy has sparked a significant public backlash in New Delhi following the launch of a “freedom” branded fleet of electric rickshaws amidst a worsening global energy crisis.

In a move intended to symbolise burgeoning bilateral cooperation, the United States embassy in New Delhi ...",1.0,True,True,False
EVT_00061,23 arrested over stone-pelting at Ambedkar Jayanti procession in UP's Kasganj,2026-04-15,1,1,['hindustan_times'],23 arrested over stone-pelting at Ambedkar Jayanti procession in UP's Kasganj,"23 arrested over stone-pelting at Ambedkar Jayanti procession in UP's Kasganj
District Magistrate Pranay Singh said an FIR has been lodged against 38 people, of whom 23 have been arrested.
Twenty-three people, including five women, were arrested in connection with stone-pelting at an Ambedkar Jayant...",1.0,True,False,False
EVT_00069,"Noida violence linked to Pakistan-based X handles, probe finds",2026-04-16,1,1,['india_today'],"Noida violence linked to Pakistan-based X handles, probe finds","Noida violence linked to Pakistan-based X handles, probe finds
Fresh findings point to a cross-border social media trigger behind the Noida violence, with investigators tracing provocative posts to Pakistan-based handlers who allegedly used misinformation to spark unrest and chaos.
A Pakistan-linked...",1.0,True,False,False
EVT_00070,"PM Modi Speaks To French President, Discusses Middle East, Starit Of Hormuz",2026-04-16,1,1,['ndtv'],"PM Modi Speaks To French President, Discusses Middle East, Starit Of Hormuz","Prime Minister Narendra Modi spoke with French President Emmanuel Macron and discussed the situation in West Asia, with both leaders emphasising the need to urgently restore safety and freedom of navigation in the Strait of Hormuz.

In a post on X about his telephonic conversation with Macron, Prime...",1.0,True,False,False
EVT_00071,Uttarandhra Backward Classes Association President and TDP senior leader Muddada Madhu on Thursday said that appointment of Minister for IT and Education Nara Lokesh as the TDP Working President would further strengthen the party.,2026-04-16,1,1,['the_hindu'],Uttarandhra Backward Classes Association President and TDP senior leader Muddada Madhu on Thursday said that appointment of Minister for IT and Education Nara Lokesh as the TDP Working President would further strengthen the party.,"Uttarandhra Backward Classes Association President and TDP senior leader Muddada Madhu on Thursday said that appointment of Minister for IT and Education Nara Lokesh as the TDP Working President would further strengthen the party.
The Minister had turned as an icon for the party and won the hearts o...",1.0,True,False,False
EVT_00072,"UPA-era census used for delimitation, so why object? Smriti Irani to opposition",2026-04-16,1,1,['india_today'],"UPA-era census used for delimitation, so why object? Smriti Irani to opposition","UPA-era census used for delimitation, so why object? Smriti Irani to opposition
Smriti Irani said the government's position has remained unchanged since 2023, that the rollout of women's quota was tied to the completion of a census and subsequent delimitation exercise, accusing the opposition of a v...",1.0,True,False,False
EVT_00074,Women's Reservation Bill To Remain A Post-Dated Cheque Forever: K Kavitha,2026-04-16,1,1,['ndtv'],Women's Reservation Bill To Remain A Post-Dated Cheque Forever: K Kavitha,"Telangana Jagruthi chief K Kavitha on Thursday demanded delinking of the delimitation exercise -- which intends to redraw parliamentary constituency boundaries to reflect population changes -- with the Women's Reservation Bill, alleging that the BJP-led central government lacks ""sincerity"" regarding...",1.0,True,False,False
EVT_00075,"SRINAGAR: The Jammu and Kashmir Police’s State Investigation Agency (SIA) on Thursday filed a chargesheet against 10 accused, including four doctors, in an inter-state white-collar militant module case, which includes Dr Umar Nabi, alleged to have ca...",2026-04-16,1,1,['the_new_indian_express'],"SRINAGAR: The Jammu and Kashmir Police’s State Investigation Agency (SIA) on Thursday filed a chargesheet against 10 accused, including four doctors, in an inter-state white-collar militant module case, which includes Dr Umar Nabi, alleged to have ca...","SRINAGAR: The Jammu and Kashmir Police’s State Investigation Agency (SIA) on Thursday filed a chargesheet against 10 accused, including four doctors, in an inter-state white-collar militant module case, which includes Dr Umar Nabi, alleged to have carried out a deadly car bombing in Delhi last Novem...",1.0,True,False,False
EVT_00076,NEW DELHI: Around 12 lakh households across 11 states and Union Territories have self-enumerated so far for the houselisting operations (HLO) phase of Census 2027. More than half of these households availed of the self-enumeration facility in the pas...,2026-04-16,1,1,['the_times_of_india'],NEW DELHI: Around 12 lakh households across 11 states and Union Territories have self-enumerated so far for the houselisting operations (HLO) phase of Census 2027. More than half of these households availed of the self-enumeration facility in the pas...,"NEW DELHI: Around 12 lakh households across 11 states and Union Territories have self-enumerated so far for the houselisting operations (HLO) phase of Census 2027. More than half of these households availed of the self-enumeration facility in the past four-five days.
With the conclusion of the 15-da...",1.0,True,False,False
EVT_00077,"BJP president Nitin Nabin, 15 others sworn in as Rajya Sabha members",2026-04-16,1,1,['hindustan_times'],"BJP president Nitin Nabin, 15 others sworn in as Rajya Sabha members","BJP president Nitin Nabin, 15 others sworn in as Rajya Sabha members
Vice-President of India and Chairman of Rajya Sabha C P Radhakrishnan administered the oath to the 16 newly elected/re-elected members of Rajya Sabha.
BJP national president Nitin Nabin, Union minister Ram Nath Thakur and senior Co...",1.0,True,False,False
EVT_00078,"NEW DELHI: Noting that it is the honour which is the most important thing for a defence personnel,",2026-04-16,1,1,['the_times_of_india'],"NEW DELHI: Noting that it is the honour which is the most important thing for a defence personnel,","NEW DELHI: Noting that it is the honour which is the most important thing for a defence personnel,
Supreme Court on Wednesday directed that a septuagenarian former
Indian Air Force pilot, who had to face an ignominious exit from the service 33 years back, be now given a farewell with honour as his d...",1.0,True,False,False
EVT_00079,"8th pay commission: Salary increase, pension boost and fitment factor explained",2026-04-16,1,1,['hindustan_times'],"8th pay commission: Salary increase, pension boost and fitment factor explained","8th pay commission: Salary increase, pension boost and fitment factor explained
Pay Commissions are constituted every 10 years to revise the pay structure of central government employees and pensioners.
The Centre’s move to set up the 8th Pay Commission has once again put the spotlight on salaries, ...",1.0,True,False,False
EVT_00080,"Competition Panel Rejects Complaint Against Adani Group, Azure Power In Solar Tender Case",2026-04-16,1,1,['ndtv'],"Competition Panel Rejects Complaint Against Adani Group, Azure Power In Solar Tender Case","Fair trade regulator CCI on Thursday rejected a complaint alleging anti-competitive practices by Adani Group entities, Azure Power, and others in a solar power tender floated by the Solar Energy Corporation of India (SECI).

The complainant had alleged that Adani Enterprises Ltd, Adani Green Energy ...",1.0,True,False,False
EVT_00081,"The scientific biomining operations to completely clear the century-old legacy waste mound at Njeliyanparamba, which has long been an environmental concern for residents of Kozhikode, are making progress.",2026-04-16,1,1,['the_hindu'],"The scientific biomining operations to completely clear the century-old legacy waste mound at Njeliyanparamba, which has long been an environmental concern for residents of Kozhikode, are making progress.","The scientific biomining operations to completely clear the century-old legacy waste mound at Njeliyanparamba, which has long been an environmental concern for residents of Kozhikode, are making progress.
According to officials of the Kerala Solid Waste Management Project (KSWMP), once the waste is ...",1.0,True,False,False
EVT_00082,New Delhi: A Delhi court on Wednesday took cognisance of charges against businessman,2026-04-16,1,1,['the_times_of_india'],New Delhi: A Delhi court on Wednesday took cognisance of charges against businessman,"New Delhi: A Delhi court on Wednesday took cognisance of charges against businessman
Robert Vadra in a money laundering case linked to the Shikohpur land deal in Gurgaon, directing him and eight other accused to appear on May 16, reports Koushiki Saha.
ED's prosecution complaint (equivalent to a cha...",1.0,True,False,False
EVT_00083,The Heritage Education and Communication Service (HECS) division of Indian National Trust for Art and Cultural Heritage (INTACH) is organising an all-India poster competition ‘Tree of Life’ for school students of Classes 7 to 9. The competition will ...,2026-04-16,1,1,['the_hindu'],The Heritage Education and Communication Service (HECS) division of Indian National Trust for Art and Cultural Heritage (INTACH) is organising an all-India poster competition ‘Tree of Life’ for school students of Classes 7 to 9. The competition will ...,"The Heritage Education and Communication Service (HECS) division of Indian National Trust for Art and Cultural Heritage (INTACH) is organising an all-India poster competition ‘Tree of Life’ for school students of Classes 7 to 9. The competition will be held at the Saraswati Vilasom Palace, West Fort...",1.0,True,False,False
EVT_00084,Extreme heatwave conditions following the 41.8 degrees Celsius day’s maximum temperature on Thursday forced a majority of the people in Yadgir to stay indoors between noon and 5 p.m.,2026-04-16,1,1,['the_hindu'],Extreme heatwave conditions following the 41.8 degrees Celsius day’s maximum temperature on Thursday forced a majority of the people in Yadgir to stay indoors between noon and 5 p.m.,"Extreme heatwave conditions following the 41.8 degrees Celsius day’s maximum temperature on Thursday forced a majority of the people in Yadgir to stay indoors between noon and 5 p.m.
With a recorded relative humidity (RH) of 70.2 %, people who came out for emergency works wore towels, hats, while ho...",1.0,True,False,False
EVT_00085,Indian Oil Corporation Limited has increased Auto LPG supplies to Bengaluru by nearly 300% in response to a sharp surge in demand caused by disruptions in private sector supply chains.,2026-04-16,1,1,['the_hindu'],Indian Oil Corporation Limited has increased Auto LPG supplies to Bengaluru by nearly 300% in response to a sharp surge in demand caused by disruptions in private sector supply chains.,"Indian Oil Corporation Limited has increased Auto LPG supplies to Bengaluru by nearly 300% in response to a sharp surge in demand caused by disruptions in private sector supply chains.
According to a release, the company supplied 75.53 metric tonnes (MT) of Auto LPG in the city on April 15, a jump f...",1.0,True,False,False
EVT_00086,India calls special session of Parliament to give women 33% quota in legislatures,2026-04-16,1,1,['firstpost'],India calls special session of Parliament to give women 33% quota in legislatures,"The provision to provide 33 per cent reservation to women in the Lok Sabha and state assemblies was brought by amending the Constitution in 2023, but it will come into effect after the completion of the delimitation exercise on the basis of the 2027 Census

Members in the Lok Sabha during the second...",1.0,True,False,False
EVT_00091,Parliament Special Session Live | Women Reservation Act 2023 comes into force: Govt notification,2026-04-16,1,1,['deccan_herald'],Parliament Special Session Live | Women Reservation Act 2023 comes into force: Govt notification,"Parliament Special Session Live | Women Reservation Act 2023 comes into force: Govt notification
Hello readers, the Parliament reconvened today at 11 am for a 3-day special session to introduce three major bills including one for delimitation that will increase the number of Lok Sabha seats from 550...",1.0,True,False,False
EVT_00092,"272 women MPs proposed for next Lok Sabha, total strength to increase by 50%: Govt in Parliament",2026-04-16,1,1,['firstpost'],"272 women MPs proposed for next Lok Sabha, total strength to increase by 50%: Govt in Parliament","Union Law Minister Arjun Ram Meghwal said on Thursday that 33% women’s reservation will be implemented through Lok Sabha expansion and delimitation, ensuring no loss for any state or existing representation

Members in the Lok Sabha during the second part of the Budget session of Parliament, in New ...",1.0,True,False,False
EVT_00093,"Priyanka Gandhi Vadra took aim at the Centre in the Lok Sabha on Thursday while speaking on the proposed women’s reservation bill, using a sharp Chanakya reference that drew laughter from Union home minister",2026-04-16,1,1,['the_times_of_india'],"Priyanka Gandhi Vadra took aim at the Centre in the Lok Sabha on Thursday while speaking on the proposed women’s reservation bill, using a sharp Chanakya reference that drew laughter from Union home minister","NEW DELHI: Congress leader
Priyanka Gandhi Vadra took aim at the Centre in the Lok Sabha on Thursday while speaking on the proposed women’s reservation bill, using a sharp Chanakya reference that drew laughter from Union home minister
Amit Shah himself and the treasury bench MPs.
Backing the idea of...",1.0,True,False,False
EVT_00094,"NEW DELHI: The Food Safety and Standards Authority of India (FSSAI) on Thursday directed states to conduct intensified inspections and strict vigilance to curb illegal fruit ripening agents in fruits like mangoes, bananas, and papayas.",2026-04-16,1,1,['the_new_indian_express'],"NEW DELHI: The Food Safety and Standards Authority of India (FSSAI) on Thursday directed states to conduct intensified inspections and strict vigilance to curb illegal fruit ripening agents in fruits like mangoes, bananas, and papayas.","NEW DELHI: The Food Safety and Standards Authority of India (FSSAI) on Thursday directed states to conduct intensified inspections and strict vigilance to curb illegal fruit ripening agents in fruits like mangoes, bananas, and papayas.
It said that such illegal practices pose serious health risks su...",1.0,True,False,False
EVT_00095,"Bhopal Woman, 64, Duped Of Rs 26 Lakh In Digital Arrest Fraud",2026-04-16,1,1,['ndtv'],"Bhopal Woman, 64, Duped Of Rs 26 Lakh In Digital Arrest Fraud","A 64-year-old woman from Bhopal was psychologically trapped and duped of Rs 25.65 lakh in a ""digital arrest"" fraud by cyber imposters posing as top security officials.

The case, which has now drawn national attention, was initially registered by the Bhopal Cyber Police in November 2025 after Aruna ...",1.0,True,False,False
EVT_00096,"The vehicle involved in the accident in which eight persons were killed near Chilakaladona in Yemmiganur police limits had passed the Dharmapuram toll plaza minutes before the commencement of the `Face Wash and Go,’ police programme on Thursday.",2026-04-16,1,1,['the_hindu'],"The vehicle involved in the accident in which eight persons were killed near Chilakaladona in Yemmiganur police limits had passed the Dharmapuram toll plaza minutes before the commencement of the `Face Wash and Go,’ police programme on Thursday.",":
The vehicle involved in the accident in which eight persons were killed near Chilakaladona in Yemmiganur police limits had passed the Dharmapuram toll plaza minutes before the commencement of the `Face Wash and Go,’ police programme on Thursday.
The `Face Wash and Go’ programme, initiated by the A...",1.0,True,False,False
EVT_00097,Delhi Police nabs 'romance swindler' who duped over 500 women of crores,2026-04-16,1,1,['hindustan_times'],Delhi Police nabs 'romance swindler' who duped over 500 women of crores,"Delhi Police nabs 'romance swindler' who duped over 500 women of crores
Delhi Police nabs 'romance swindler' who duped over 500 women of crores
New Delhi, Doctor, lawyer, film producer, model, businessman behind many online personas is a 35-year-old man who allegedly duped over 500 women across the ...",1.0,True,False,False
EVT_00098,'Pressured Women To Join Them In Hotels': Big Claim In TCS 'Conversion' Case,2026-04-16,1,1,['ndtv'],'Pressured Women To Join Them In Hotels': Big Claim In TCS 'Conversion' Case,A former employee of Tata Consultancy Services (TCS) has told NDTV that team leaders at the company's Nashik office used their desks not for official work but to exploit female colleagues mentally and morally. The claims describe a conversion syndicate and a sexual harassment network operating insid...,1.0,True,False,False
EVT_00099,Congress’s Gaurav Gogoi accuses govt of using women quota for political gains,2026-04-16,1,1,['hindustan_times'],Congress’s Gaurav Gogoi accuses govt of using women quota for political gains,"Congress’s Gaurav Gogoi accuses govt of using women quota for political gains
Congress lawmaker Gaurav Gogoi said that the government intended to weaponise delimitation for political gain, as was done in Assam and Jammu and Kashmir
Congress lawmaker Gaurav Gogoi on Thursday accused the government of...",1.0,True,False,False
EVT_00100,Is Suvendu Adhikari BJP's Chief Minister Face In Bengal? What He Told NDTV,2026-04-16,1,1,['ndtv'],Is Suvendu Adhikari BJP's Chief Minister Face In Bengal? What He Told NDTV,"Suvendu Adhikari, former aide of Chief Minister Mamata Banerjee and now the face of the BJP in Bengal, is seen by many as the party's Chief Ministerial candidate. The BJP is yet to make an announcement, but many within and outside the party consider it a mere formality in case they comes to power in...",1.0,True,False,False
EVT_00101,Court convicts Congress MLA in 2016 murder case in Karnataka,2026-04-16,1,1,['hindustan_times'],Court convicts Congress MLA in 2016 murder case in Karnataka,"Court convicts Congress MLA in 2016 murder case in Karnataka
Congress MLA Vinay Kulkarni and 18 others were convicted in the 2016 murder of BJP leader Yogesh Gowda, concluding a lengthy investigation.
A special court for MPs and MLAs convicted Congress MLA Vinay Kulkarni and 18 others on Wednesday i...",1.0,True,False,False
EVT_00102,"""I Was Blaring Siren, Why Didn't You Move?"" MLA's Son After Ramming 5 With Thar",2026-04-16,1,1,['ndtv'],"""I Was Blaring Siren, Why Didn't You Move?"" MLA's Son After Ramming 5 With Thar","In a brazen display of privilege and power, a BJP MLA's son in Madhya Pradesh's Shivpuri allegedly rammed five people with his Thar SUV and then blamed them for not clearing the road despite him blaring a siren.

Dinesh Lodhi, the son of Pichhore MLA Pritam Lodhi, allegedly rammed three people on a ...",1.0,True,False,False
EVT_00104,"Delhi acid attack accused had ‘bouts of anger’, was under depression treatment",2026-04-16,1,1,['hindustan_times'],"Delhi acid attack accused had ‘bouts of anger’, was under depression treatment","Delhi acid attack accused had ‘bouts of anger’, was under depression treatment
The accused was allegedly in love with the neighbour's fiance, and therefore could not accept the victim's marriage.
The 26-year-old Delhi woman who attacked her 21-year-old neighbour with acid was undergoing treatment fo...",1.0,True,False,False
EVT_00105,Delhi University student alleges bias over ‘sleeveless suit’ at ‘Nari Shakti’ event,2026-04-16,1,1,['hindustan_times'],Delhi University student alleges bias over ‘sleeveless suit’ at ‘Nari Shakti’ event,"Delhi University student alleges bias over ‘sleeveless suit’ at ‘Nari Shakti’ event
In the video, Sharma is seen wearing the same outfit she had on at the event, which was a sleeveless suit.
A student of Delhi University’s Daulat Ram College has claimed that she was denied entry on stage to facilita...",1.0,True,False,False
EVT_00106,"Massive fire ravages luxury cottages near Goa's Ajoba Temple, losses in crores",2026-04-16,1,1,['india_today'],"Massive fire ravages luxury cottages near Goa's Ajoba Temple, losses in crores","Massive fire ravages luxury cottages near Goa's Ajoba Temple, losses in crores
A devastating fire tore through luxury cottages near Ajoba Temple in North Goa's Ashwem-Mandrem area, with flames spreading rapidly and causing massive losses while raising concerns over emergency response delays.
A massi...",1.0,True,False,False
EVT_00107,"Ram Janmabhoomi judgment endorsing Hindus' belief that the disputed site at Ayodhya was Lord Ram's birthplace, Travancore Devaswom Board on Wednesday told",2026-04-16,1,1,['the_times_of_india'],"Ram Janmabhoomi judgment endorsing Hindus' belief that the disputed site at Ayodhya was Lord Ram's birthplace, Travancore Devaswom Board on Wednesday told","NEW DELHI: Citing the
Ram Janmabhoomi judgment endorsing Hindus' belief that the disputed site at Ayodhya was Lord Ram's birthplace, Travancore Devaswom Board on Wednesday told
Supreme Court that an individual's fundamental right must give way to centuries-old beliefs and the faith of a religious de...",1.0,True,False,False
EVT_00108,"DMK, SPA alliance raise black flags, protest against proposed delimitation bill",2026-04-16,1,1,['hindustan_times'],"DMK, SPA alliance raise black flags, protest against proposed delimitation bill","DMK, SPA alliance raise black flags, protest against proposed delimitation bill
DMK President MK Stalin raised a black flag and also burnt the copy of the delimitation bill at the residence of a party functionary in Namakkal
The ruling Dravida Munnetra Kazhagam-led Secular Progressive Alliance (SPA)...",1.0,True,False,False
EVT_00109,"NEW DELHI: The number of domestic LPG refill bookings has fallen to nearly 43-44 lakh in April from a peak of about 89 lakh in mid-March, easing pressure on cooking gas supplies, reports Atul Mathur.",2026-04-16,1,1,['the_times_of_india'],"NEW DELHI: The number of domestic LPG refill bookings has fallen to nearly 43-44 lakh in April from a peak of about 89 lakh in mid-March, easing pressure on cooking gas supplies, reports Atul Mathur.","NEW DELHI: The number of domestic LPG refill bookings has fallen to nearly 43-44 lakh in April from a peak of about 89 lakh in mid-March, easing pressure on cooking gas supplies, reports Atul Mathur.
According to govt data, refill bookings have remained below 50 lakh cylinders since April 3, falling...",1.0,True,False,False
EVT_00113,"District Collector M. Abhishikth Kishore, Police Commissioner Shanka Brata Bagchi and GVMC Commissioner Ketan Garg on Thursday inspected arrangements for the annual Chandanotsavam at the Sri Varaha Lakshmi Narasimha Swamy temple in Simhachalam, sched...",2026-04-16,1,1,['the_hindu'],"District Collector M. Abhishikth Kishore, Police Commissioner Shanka Brata Bagchi and GVMC Commissioner Ketan Garg on Thursday inspected arrangements for the annual Chandanotsavam at the Sri Varaha Lakshmi Narasimha Swamy temple in Simhachalam, sched...","District Collector M. Abhishikth Kishore, Police Commissioner Shanka Brata Bagchi and GVMC Commissioner Ketan Garg on Thursday inspected arrangements for the annual Chandanotsavam at the Sri Varaha Lakshmi Narasimha Swamy temple in Simhachalam, scheduled for April 20. The Collector stressed effectiv...",1.0,True,False,False
EVT_00114,"RANCHI: Another security personnel was injured in a Maoist-triggered IED blast during an ongoing encounter in the Saranda forests of West Singhbhum on Thursday, taking the total number of injured jawans to six since the gunfight began at 8 am on Wedn...",2026-04-16,1,1,['the_new_indian_express'],"RANCHI: Another security personnel was injured in a Maoist-triggered IED blast during an ongoing encounter in the Saranda forests of West Singhbhum on Thursday, taking the total number of injured jawans to six since the gunfight began at 8 am on Wedn...","RANCHI: Another security personnel was injured in a Maoist-triggered IED blast during an ongoing encounter in the Saranda forests of West Singhbhum on Thursday, taking the total number of injured jawans to six since the gunfight began at 8 am on Wednesday.
According to police sources, security force...",1.0,True,False,False
