event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_00533,NEW DELHI: Madhya Pradesh chief minister Mohan Yadav on Wednesday strongly backed the implementation of a,2026-07-15,1,1,['the_times_of_india'],NEW DELHI: Madhya Pradesh chief minister Mohan Yadav on Wednesday strongly backed the implementation of a,"NEW DELHI: Madhya Pradesh chief minister Mohan Yadav on Wednesday strongly backed the implementation of a 
Uniform Civil Code (UCC), saying there should not be different personal laws for people of different religions and that everyone should be treated equally under the law.
Addressing the inaugura...",1.0,True,False,False
EVT_00534,"NEW DELHI: Congress on Wednesday indicated it was not in favour of leadership change in the Punjab unit, rebuffing a section of functionaries who have demanded that Amarinder Raja Warring be removed from the post of state president.",2026-07-16,1,1,['the_times_of_india'],"NEW DELHI: Congress on Wednesday indicated it was not in favour of leadership change in the Punjab unit, rebuffing a section of functionaries who have demanded that Amarinder Raja Warring be removed from the post of state president.","NEW DELHI: Congress on Wednesday indicated it was not in favour of leadership change in the Punjab unit, rebuffing a section of functionaries who have demanded that Amarinder Raja Warring be removed from the post of state president.
AICC Punjab in charge Bhupesh Baghel, responding to queries about c...",1.0,True,False,False
EVT_00535,ECI revises electoral roll verification schedule for four more states,2026-07-15,1,1,['hindustan_times'],ECI revises electoral roll verification schedule for four more states,"ECI revises electoral roll verification schedule for four more states
The nationwide SIR is being implemented in phases across states and Union Territories to update electoral rolls through extensive field verification
The Election Commission of India (ECI) on Wednesday revised the time-table for th...",1.0,True,False,False
EVT_00536,"What's Rahul Gandhi planning amid buzz over absence from CJP-Wangchuk protest: ‘Are you rattled, Modi ji?’",2026-07-15,1,1,['hindustan_times'],"What's Rahul Gandhi planning amid buzz over absence from CJP-Wangchuk protest: ‘Are you rattled, Modi ji?’","What's Rahul Gandhi planning amid buzz over absence from CJP-Wangchuk protest: ‘Are you rattled, Modi ji?’
Congress leader is set for the next event of his own campaign on the same issues in Dehradun, also demanding Union education minister Pradhan's resignation.
Leader of Opposition Rahul Gandhi ha...",1.0,True,False,False
EVT_00537,"Day after ED summons wife and sons, TMC's Madan Mitra leaves Mamata camp for rebel faction, blames Abhishek",2026-07-15,1,1,['hindustan_times'],"Day after ED summons wife and sons, TMC's Madan Mitra leaves Mamata camp for rebel faction, blames Abhishek","Day after ED summons wife and sons, TMC's Madan Mitra leaves Mamata camp for rebel faction, blames Abhishek
Trinamool Congress MLA Madan Mitra shifted allegiance from Mamata Banerjee's camp to faction led by Ritabrata Banerjee; said “only changed my room in assembly”
A day after his wife and two son...",1.0,True,False,False
EVT_00538,"‘Straight out of Hollywood disaster movie’: Fire in Mumbai Coastal Road tunnel, no casualties but a jam, many questions",2026-07-15,1,1,['hindustan_times'],"‘Straight out of Hollywood disaster movie’: Fire in Mumbai Coastal Road tunnel, no casualties but a jam, many questions","‘Straight out of Hollywood disaster movie’: Fire in Mumbai Coastal Road tunnel, no casualties but a jam, many questions
Car catches fire in tunnel on Mumbai's Coastal Road; no casualties
A sudden blaze in a moving car led to hundreds of people getting stuck in a massive traffic jam in Mumbai's Coast...",1.0,True,False,False
EVT_00539,NEW DELHI: The Rampur Development Authority (RDA) has ordered the demolition of 38 buildings at Samajwadi Party (SP) leader,2026-07-15,1,1,['the_times_of_india'],NEW DELHI: The Rampur Development Authority (RDA) has ordered the demolition of 38 buildings at Samajwadi Party (SP) leader,"NEW DELHI: The Rampur Development Authority (RDA) has ordered the demolition of 38 buildings at Samajwadi Party (SP) leader 
Azam Khan's Mohammad Ali Jauhar University, ruling that they were constructed without approved building plans, official said on Wednesday.
The order, issued under Section 27(1...",1.0,True,False,False
EVT_00540,NEW DELHI: The Calcutta high court on Wednesday allowed the Mamata Banerjee-led,2026-07-15,1,1,['the_times_of_india'],NEW DELHI: The Calcutta high court on Wednesday allowed the Mamata Banerjee-led,"NEW DELHI: The Calcutta high court on Wednesday allowed the Mamata Banerjee-led 
Trinamool Congress (TMC) faction to hold its annual July 21 Martyrs' Day rally at a site near the Birla Planetarium instead of its traditional venue in front of Victoria House in central Kolkata.
Justice Saugata Bhattac...",1.0,True,False,False
EVT_00541,"Pre-poll masterstroke, post-poll burden: Ladki Bahin scheme’s Maharashtra journey",2026-07-15,1,1,['indian_express'],"Pre-poll masterstroke, post-poll burden: Ladki Bahin scheme’s Maharashtra journey","Pre-poll masterstroke, post-poll burden: Ladki Bahin scheme’s Maharashtra journey
The maths was clear: of the 9.5 crore voters in Maharashtra, women accounted for 4.6 crore. About 2.46 crore women in the 21-65 years age group – more than 50 per cent of the total women voters – were eligible for the ...",1.0,True,False,False
EVT_00542,Why Punjab could define India’s new national security leadership,2026-07-15,1,1,['hindustan_times'],Why Punjab could define India’s new national security leadership,"Why Punjab could define India’s new national security leadership
Religious polarisation is on the rise in Punjab. Is India’s national security prepared for the challenge?
In the past 45 days, India has appointed new chiefs of Navy, Army and Intelligence Bureau apart from a new Chief of Defence Staff...",1.0,True,False,False
EVT_00544,'India fully deserves permanent seat at UN Security Council': Palestinian envoy,2026-07-15,1,1,['hindustan_times'],'India fully deserves permanent seat at UN Security Council': Palestinian envoy,"'India fully deserves permanent seat at UN Security Council': Palestinian envoy
Palestinian Ambassador to India Abdullah M Abu Shawesh said that any reform of the UN body must include major global powers such as India.
After India reiterated its support for Palestine's bid for full United Nations me...",1.0,True,False,False
EVT_00545,"A minor earthquake measuring 3.0 on the Richter scale struck Krishnagiri district at 7.52 p.m. on Wednesday (July 15, 2026).",2026-07-15,1,1,['the_hindu'],"A minor earthquake measuring 3.0 on the Richter scale struck Krishnagiri district at 7.52 p.m. on Wednesday (July 15, 2026).","A minor earthquake measuring 3.0 on the Richter scale struck Krishnagiri district at 7.52 p.m. on Wednesday (July 15, 2026).
Citing data from the National Centre for Seismology, the Regional Meteorological Centre said the earthquake originated at a depth of 10 km, with its epicentre located in the D...",1.0,True,False,False
EVT_00546,"BJP scared, says Cong after revocation of go-ahead for Rahul Gandhi’s Dehradun event",2026-07-15,1,1,['hindustan_times'],"BJP scared, says Cong after revocation of go-ahead for Rahul Gandhi’s Dehradun event","BJP scared, says Cong after revocation of go-ahead for Rahul Gandhi’s Dehradun event
The administration offered an alternative venue for “Chhatro Ki Goonj”, a nationwide campaign against paper leaks and examination irregularities
The Congress on Wednesday attacked Uttarakhand’s Bharatiya Janata Part...",1.0,True,False,False
EVT_00547,"2 killed after fire breaks out at building in Mamura village in Noida's Sector 66, EV spark likely cause",2026-07-15,1,1,['hindustan_times'],"2 killed after fire breaks out at building in Mamura village in Noida's Sector 66, EV spark likely cause","2 killed after fire breaks out at building in Mamura village in Noida's Sector 66, EV spark likely cause
According to police, the blaze started on the ground floor of the G+4 building in lane 2, where an electric vehicle battery was charging.
Two people died after a fire suspected to have been trigg...",1.0,True,False,False
EVT_00548,"Sini Jaleel, 48, a senior gynaecologist at the District Government Hospital at Perinthalmanna in Malappuram, was brutally attacked on April 2 this year by a group of women relatives of a patient who had died after childbirth due to postpartum haemorr...",2026-07-15,1,1,['the_hindu'],"Sini Jaleel, 48, a senior gynaecologist at the District Government Hospital at Perinthalmanna in Malappuram, was brutally attacked on April 2 this year by a group of women relatives of a patient who had died after childbirth due to postpartum haemorr...","Sini Jaleel, 48, a senior gynaecologist at the District Government Hospital at Perinthalmanna in Malappuram, was brutally attacked on April 2 this year by a group of women relatives of a patient who had died after childbirth due to postpartum haemorrhage nine days earlier. Dr. Jaleel was left with a...",1.0,True,False,False
EVT_00549,"Man, 30, hacked to death in Hyderabad; police suspect hate crime",2026-07-15,1,1,['hindustan_times'],"Man, 30, hacked to death in Hyderabad; police suspect hate crime","Man, 30, hacked to death in Hyderabad; police suspect hate crime
On Wednesday around 11pm, five men arrived at the hostel in Ayyapa Society, where Bhaskar was staying and allegedly called him outside
A 30-year-old man was allegedly hacked to death by five men in Hyderabad’s upscale Madhapur area on ...",1.0,True,False,False
EVT_00550,Why Congress is keen on retaining Amrinder Raja Warring as Punjab unit chief,2026-07-15,1,1,['indian_express'],Why Congress is keen on retaining Amrinder Raja Warring as Punjab unit chief,"Why Congress is keen on retaining Amrinder Raja Warring as Punjab unit chief
Punjab Congress chief seen to enjoy support of cadre and a majority of state’s legislators; party fears replacing him ahead of polls will project its “weak organisational structure”
While the Punjab Congress continues to gr...",1.0,True,False,False
EVT_00551,'India can stop the Ukraine war': Polish Deputy FM says Modi 'among few who can influence' Putin,2026-07-15,1,1,['hindustan_times'],'India can stop the Ukraine war': Polish Deputy FM says Modi 'among few who can influence' Putin,"'India can stop the Ukraine war': Polish Deputy FM says Modi 'among few who can influence' Putin
The Polish minister also discussed the developments of 2022, when India intervened in the war and called for nuclear de-escalation.
As the Russia-Ukraine war continues to escalate, Poland has identified ...",1.0,True,False,False
EVT_00552,"Arrival from Bali, 6 weeks in Goa, missing passport: Mystery trail of US national arrested at Nepal border",2026-07-15,1,1,['hindustan_times'],"Arrival from Bali, 6 weeks in Goa, missing passport: Mystery trail of US national arrested at Nepal border","Arrival from Bali, 6 weeks in Goa, missing passport: Mystery trail of US national arrested at Nepal border
Jordan Brown, a US resident, was apprehended late on July 11 after he allegedly attempted to cross into Nepal through an unauthorised route in UP's Maharajganj.
Investigators are reconstructing...",1.0,True,False,False
EVT_00553,"India-UK historic free trade deal, social security agreement comes into effect | All we know",2026-07-15,1,1,['hindustan_times'],"India-UK historic free trade deal, social security agreement comes into effect | All we know","India-UK historic free trade deal, social security agreement comes into effect | All we know
The operationalisation of the India-UK CETA was announced by outgoing Prime Minister Keir Starmer at the G7 Summit in France.
India and the United Kingdom on Wednesday operationalised a free trade agreement....",1.0,True,False,False
EVT_00554,"NEW DELHI: A four-month-old baby boy has become one of the youngest reported patients to undergo a rare lung-sparing keyhole surgery at AIIMS, New Delhi, after doctors removed only the diseased segments of a lung affected by a congenital malformation...",2026-07-15,1,1,['the_times_of_india'],"NEW DELHI: A four-month-old baby boy has become one of the youngest reported patients to undergo a rare lung-sparing keyhole surgery at AIIMS, New Delhi, after doctors removed only the diseased segments of a lung affected by a congenital malformation...","NEW DELHI: A four-month-old baby boy has become one of the youngest reported patients to undergo a rare lung-sparing keyhole surgery at AIIMS, New Delhi, after doctors removed only the diseased segments of a lung affected by a congenital malformation involving both lungs. The child recovered without...",1.0,True,False,False
EVT_00555,Madras HC’s appeal on online relationships urges youngsters to exercise caution,2026-07-15,1,1,['hindustan_times'],Madras HC’s appeal on online relationships urges youngsters to exercise caution,"Madras HC’s appeal on online relationships urges youngsters to exercise caution
The court issued the advisory while dismissing a man’s appeal against his conviction in a case of rape and sexual assault
The Madras High Court on Tuesday issued a “public appeal” urging youngsters and their families to ...",1.0,True,False,False
EVT_00556,"Community centre housing temple sold to Islamic charity in UK, Peterborough city council promises alternative",2026-07-15,1,1,['hindustan_times'],"Community centre housing temple sold to Islamic charity in UK, Peterborough city council promises alternative","Community centre housing temple sold to Islamic charity in UK, Peterborough city council promises alternative
Temple was set up by Hindu families in the 1980s who had arrived in Britain after being expelled from Uganda by dictator Idi Amin
A row has erupted even as a court hearing has concluded over...",1.0,True,False,False
EVT_00557,"Who has supported Sonam Wangchuk so far? A look at list of politicians, actors amid hunger strike concerns",2026-07-15,1,1,['hindustan_times'],"Who has supported Sonam Wangchuk so far? A look at list of politicians, actors amid hunger strike concerns","Who has supported Sonam Wangchuk so far? A look at list of politicians, actors amid hunger strike concerns
The CJP-led protest in New Delhi has now entered its 25th day. Wangchuk, 59, joined the demonstration on June 28 and began his indefinite hunger strike.
Educationist and activist Sonam Wangchuk...",1.0,True,False,False
EVT_00558,Gurugram Thar accident victim's family says driver brought body back to spot from hospital,2026-07-15,1,1,['hindustan_times'],Gurugram Thar accident victim's family says driver brought body back to spot from hospital,"Gurugram Thar accident victim's family says driver brought body back to spot from hospital
The victim was reportedly resting in the basement parking area when the SUV ran over her as the resident attempted to park the vehicle.
The family of a domestic worker who was killed after being run over by a ...",1.0,True,False,False
EVT_00559,SC flags 'frustration' of students in CBSE’s digital marking system,2026-07-15,1,1,['hindustan_times'],SC flags 'frustration' of students in CBSE’s digital marking system,"SC flags 'frustration' of students in CBSE’s digital marking system
The top court has called in Solicitor General Tushar Mehta to hear a PIL in this regard and frame regulations for conducting exams through OSM.
Expressing concern over students' ""frustration"" in CBSE's digital marking system, the Su...",1.0,True,False,False
EVT_00560,"Delimitation Bill to have 50% seat hike for all states, or no support: Supriya Sule",2026-07-15,1,1,['hindustan_times'],"Delimitation Bill to have 50% seat hike for all states, or no support: Supriya Sule","Delimitation Bill to have 50% seat hike for all states, or no support: Supriya Sule
Sule’s remarks have come amid speculation that the NDA government may introduce the Delimitation Bill during the monsoon session of Parliament.
Nationalist Congress Party (Sharadchandra Pawar) working president Supri...",1.0,True,False,False
EVT_00562,"New Delhi: Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat is more liberal than many other RSS leaders, past or present, and wants to liberalise the organisation, former Chief Election Commissioner (CEC) S.Y. Quraishi told ThePrint in an interv...",2026-07-15,1,1,['theprint'],"New Delhi: Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat is more liberal than many other RSS leaders, past or present, and wants to liberalise the organisation, former Chief Election Commissioner (CEC) S.Y. Quraishi told ThePrint in an interv...","New Delhi: Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat is more liberal than many other RSS leaders, past or present, and wants to liberalise the organisation, former Chief Election Commissioner (CEC) S.Y. Quraishi told ThePrint in an interview.
Quraishi, who was part of a five-member Musli...",1.0,True,False,False
EVT_00563,Punjab's Mukh Mantri Sehat Yojna provides ₹4.15 crore cashless stroke treatment to 914 patients in 6 months,2026-07-15,1,1,['hindustan_times'],Punjab's Mukh Mantri Sehat Yojna provides ₹4.15 crore cashless stroke treatment to 914 patients in 6 months,"Punjab's Mukh Mantri Sehat Yojna provides ₹4.15 crore cashless stroke treatment to 914 patients in 6 months
Punjab's Mukh Mantri Sehat Yojna has revolutionized stroke treatment by providing ₹4.15 crore in cashless support to 914 patients.
Punjab's Mukh Mantri Sehat Yojna has provided cashless stroke...",1.0,True,False,False
EVT_00564,How Modi govt's equation with Sonam Wangchuk collapsed: From ‘wonderful conversation’ to Jantar Mantar,2026-07-15,1,1,['hindustan_times'],How Modi govt's equation with Sonam Wangchuk collapsed: From ‘wonderful conversation’ to Jantar Mantar,"How Modi govt's equation with Sonam Wangchuk collapsed: From ‘wonderful conversation’ to Jantar Mantar
Back in 2023, Dharmendra Pradhan, whose resignation is Wangchuk's chief demand, had held a cordial meet with him; a lot has changed since.
Social activist Sonam Wangchuk's hunger strike entered its...",1.0,True,False,False
EVT_00565,"‘You want me to have heart attack, I’ll live to see your end': Mamata to BJP amid TMC rebellion",2026-07-15,1,1,['hindustan_times'],"‘You want me to have heart attack, I’ll live to see your end': Mamata to BJP amid TMC rebellion","‘You want me to have heart attack, I’ll live to see your end': Mamata to BJP amid TMC rebellion
Mamata said Mitra left because the E) had summoned his wife and two sons on Tuesday, adding that Abhishek Banerjee had nothing to do with his decision
Trinamool Congress (TMC) chief Mamata Banerjee attack...",1.0,True,False,False
EVT_00566,"As one of India’s leading export hubs, particularly in pharmaceuticals, Life Sciences, electronics, engineering products and chemicals, Telangana is well positioned to benefit from the India–UK Comprehensive Economic and Trade Agreement (CETA) that c...",2026-07-15,1,1,['the_hindu'],"As one of India’s leading export hubs, particularly in pharmaceuticals, Life Sciences, electronics, engineering products and chemicals, Telangana is well positioned to benefit from the India–UK Comprehensive Economic and Trade Agreement (CETA) that c...","As one of India’s leading export hubs, particularly in pharmaceuticals, Life Sciences, electronics, engineering products and chemicals, Telangana is well positioned to benefit from the India–UK Comprehensive Economic and Trade Agreement (CETA) that came into force on Wednesday (July 15, 2026).
The a...",1.0,True,False,False
EVT_00567,‘On special invitation of ED’: Mahua Moitra dismisses Madan Mitra's exit from Mamata's TMC for rebel camp | Watch,2026-07-15,1,1,['hindustan_times'],‘On special invitation of ED’: Mahua Moitra dismisses Madan Mitra's exit from Mamata's TMC for rebel camp | Watch,"‘On special invitation of ED’: Mahua Moitra dismisses Madan Mitra's exit from Mamata's TMC for rebel camp | Watch
Madan Mitra said he had “only changed my room in assembly”, and denied any connection between his move and the ED summons issued to his family.
Trinamool Congress (TMC) MP Mahua Moitra, ...",1.0,True,False,False
EVT_00568,Case against content creators for ‘defaming’ Nitin Gadkari amid E20 row,2026-07-15,1,1,['hindustan_times'],Case against content creators for ‘defaming’ Nitin Gadkari amid E20 row,"Case against content creators for ‘defaming’ Nitin Gadkari amid E20 row
Reacting to the FIR in a video, Manish Kasyap denied that his video contained false information and defended his criticism of the government's E20 programme.
The Nagpur Cyber Police have filed a case against several social media...",1.0,True,False,False
EVT_00569,Adani denies knowledge of DOJ quid pro quo offer linked to dismissal of US charges against him,2026-07-15,1,1,['hindustan_times'],Adani denies knowledge of DOJ quid pro quo offer linked to dismissal of US charges against him,"Adani denies knowledge of DOJ quid pro quo offer linked to dismissal of US charges against him
Adani’s statement comes amid a tussle between a US court and DOJ regarding reasons behind the latter’s refusal to pursue legal action against the Adani group
Billionaire Gautam Adani on Wednesday submitted...",1.0,True,False,False
EVT_00570,Abhishek Banerjee gives voice sample in Bengal assembly poll speech case,2026-07-15,1,1,['hindustan_times'],Abhishek Banerjee gives voice sample in Bengal assembly poll speech case,"Abhishek Banerjee gives voice sample in Bengal assembly poll speech case
TMC MP Abhishek Banerjee had earlier skipped two dates set by the lower court to record his voice sample
Trinamool Congress (TMC) general secretary Abhishek Banerjee on Wednesday provided his voice sample at Bidhannagar court i...",1.0,True,False,False
EVT_00571,"Taslima Nasreen's planned return to Kolkata after nearly two decades has triggered a political face-off in West Bengal, with the Trinamool Congress (TMC) and the Bharatiya Janata Party (BJP) trading barbs over the exiled Bangladeshi author's visit.",2026-07-15,1,1,['the_times_of_india'],"Taslima Nasreen's planned return to Kolkata after nearly two decades has triggered a political face-off in West Bengal, with the Trinamool Congress (TMC) and the Bharatiya Janata Party (BJP) trading barbs over the exiled Bangladeshi author's visit.","Taslima Nasreen's planned return to Kolkata after nearly two decades has triggered a political face-off in West Bengal, with the Trinamool Congress (TMC) and the Bharatiya Janata Party (BJP) trading barbs over the exiled Bangladeshi author's visit.
Nasreen, who was forced to leave the city in 2007 f...",1.0,True,False,False
EVT_00572,Ludhiana tops beneficiary list under Punjab's Mawan Dheeyan Satkar Yojana,2026-07-15,1,1,['hindustan_times'],Ludhiana tops beneficiary list under Punjab's Mawan Dheeyan Satkar Yojana,"Ludhiana tops beneficiary list under Punjab's Mawan Dheeyan Satkar Yojana
Ludhiana shines as the top beneficiary of Punjab's Mawan Dheeyan Satkar Yojana, registering 7.4 lakh beneficiaries.
Ludhiana has recorded the highest number of beneficiaries under the Punjab government's Mawan Dheeyan Satkar Y...",1.0,True,False,False
EVT_00573,"UP: Woman arrested for posing as IAS officer to marry, husband alleges ₹40 lakh extortion attempt",2026-07-15,1,1,['hindustan_times'],"UP: Woman arrested for posing as IAS officer to marry, husband alleges ₹40 lakh extortion attempt","UP: Woman arrested for posing as IAS officer to marry, husband alleges ₹40 lakh extortion attempt
Police said the accused allegedly used fake social media posts to pose as an IAS officer before marrying the complainant.
A woman allegedly fraudulently posed as an Indian Administrative Service (IAS) o...",1.0,True,False,False
EVT_00574,SC orders Uttarakhand govt to grant land for new HC building,2026-07-15,1,1,['hindustan_times'],SC orders Uttarakhand govt to grant land for new HC building,"SC orders Uttarakhand govt to grant land for new HC building
The Supreme Court expedited the Uttarakhand high court relocation to Nainital, directing land transfer within six weeks, overriding a referendum order.
The Supreme Court on Wednesday fast-tracked the process for shifting of the Uttarakhand...",1.0,True,False,False
EVT_00575,Food vlogger's video at Sonam Wangchuk's hunger strike leaves internet divided,2026-07-15,1,1,['hindustan_times'],Food vlogger's video at Sonam Wangchuk's hunger strike leaves internet divided,"Food vlogger's video at Sonam Wangchuk's hunger strike leaves internet divided
This irony was also addressed by Sapra in his video, where he stated that he was here to review the food due to the high demand from his viewers.
As climate activist Sonam Wangchuk's hunger strike enters its 18th day, a v...",1.0,True,False,False
EVT_00576,"Rural sports festival Isha Gramotsavam will make its foray into North India this year, with its 18th edition expanding to 10 states and one Union Territory, bringing together more than 80,000 players from over 40,000 villages in what organisers descr...",2026-07-15,1,1,['the_times_of_india'],"Rural sports festival Isha Gramotsavam will make its foray into North India this year, with its 18th edition expanding to 10 states and one Union Territory, bringing together more than 80,000 players from over 40,000 villages in what organisers descr...","Rural sports festival Isha Gramotsavam will make its foray into North India this year, with its 18th edition expanding to 10 states and one Union Territory, bringing together more than 80,000 players from over 40,000 villages in what organisers described as the biggest edition of the event so far.
O...",1.0,True,False,False
EVT_00578,"Lucknow: King George’s Medical University (KGMU)’s decision to prohibit the cooking and serving of non-vegetarian food in hostel messes and canteens has triggered a political row in BJP-ruled Uttar Pradesh, with Opposition Samajwadi Party asking BJP ...",2026-07-15,1,1,['theprint'],"Lucknow: King George’s Medical University (KGMU)’s decision to prohibit the cooking and serving of non-vegetarian food in hostel messes and canteens has triggered a political row in BJP-ruled Uttar Pradesh, with Opposition Samajwadi Party asking BJP ...","Lucknow: King George’s Medical University (KGMU)’s decision to prohibit the cooking and serving of non-vegetarian food in hostel messes and canteens has triggered a political row in BJP-ruled Uttar Pradesh, with Opposition Samajwadi Party asking BJP leaders could eat fish in West Bengal, why student...",1.0,True,False,False
EVT_00579,NEW DELHI: Trinamool Congress (,2026-07-15,1,1,['the_times_of_india'],NEW DELHI: Trinamool Congress (,"NEW DELHI: Trinamool Congress (
TMC) supremo 
Mamata Banerjee on Wednesday strongly defended her nephew and party's national general secretary 
Abhishek Banerjee, saying he had 'done no wrong' and would remain in politics for the next 50 years. 
Her remarks came as the party continues to face defect...",1.0,True,False,False
EVT_00580,SC refuses to entertain plea against PDS denial to those excluded in SIR,2026-07-15,1,1,['hindustan_times'],SC refuses to entertain plea against PDS denial to those excluded in SIR,"SC refuses to entertain plea against PDS denial to those excluded in SIR
""We understand that you have been removed from the electoral roll. But for any other services that you are deprived, you can approach the high court"": SC
New Delhi: The Supreme Court on Wednesday refused to entertain a petition...",1.0,True,False,False
EVT_00581,"Supriya Sule on Wednesday dismissed speculation that her party could back the Centre's proposed Delimitation Bill, saying it has neither discussed the legislation with anyone nor been approached for support.",2026-07-15,1,1,['the_times_of_india'],"Supriya Sule on Wednesday dismissed speculation that her party could back the Centre's proposed Delimitation Bill, saying it has neither discussed the legislation with anyone nor been approached for support.","NEW DELHI: NCP (SP) leader 
Supriya Sule on Wednesday dismissed speculation that her party could back the Centre's proposed Delimitation Bill, saying it has neither discussed the legislation with anyone nor been approached for support.
While addressing the media, Sule said the NCP (SP) would decide ...",1.0,True,False,False
EVT_00582,"Odisha KG-to-PG free edu subject to 75% attendance, professional courses exempted",2026-07-15,1,1,['hindustan_times'],"Odisha KG-to-PG free edu subject to 75% attendance, professional courses exempted","Odisha KG-to-PG free edu subject to 75% attendance, professional courses exempted
The fee waiver would apply only to eligible regular courses in state universities, government colleges and private aided colleges
The Odisha government has said its Gyanodaya scheme for free education from kindergarten...",1.0,True,False,False
EVT_00583,"Bengaluru man, 24, slits grandmother's throat after repeated arguments over having no job",2026-07-15,1,1,['hindustan_times'],"Bengaluru man, 24, slits grandmother's throat after repeated arguments over having no job","Bengaluru man, 24, slits grandmother's throat after repeated arguments over having no job
Police said the accused returned to his home in KS Layout after committing the crime and allegedly confessed to his mother.
A 24-year-old man was arrested in Bengaluru for allegedly murdering his maternal grand...",1.0,True,False,False
EVT_00584,"Don’t want E20, go for pure petrol, says Gadkari: What drivers in India can actually buy at the pump",2026-07-15,1,1,['hindustan_times'],"Don’t want E20, go for pure petrol, says Gadkari: What drivers in India can actually buy at the pump","Don’t want E20, go for pure petrol, says Gadkari: What drivers in India can actually buy at the pump
Union minister Gadkari said motorists can opt for 100% petrol. In practice, that route is priced and stocked in a way that leaves most with little choice.
Union minister for road transport and highwa...",1.0,True,False,False
EVT_00585,Jolt to Tej Pratap's JJD as party candidate's nomination rejected in Bankipur over lack of signatures,2026-07-15,1,1,['hindustan_times'],Jolt to Tej Pratap's JJD as party candidate's nomination rejected in Bankipur over lack of signatures,"Jolt to Tej Pratap's JJD as party candidate's nomination rejected in Bankipur over lack of signatures
The Returning Officer (RO) rejected Vina Mandavi's nomination after scrutiny because the papers did not contain the required number of proposers' signatures.
The nomination papers of Janshakti Janta...",1.0,True,False,False
EVT_00586,SC refuses to entertain plea against influencer Nazia Elahi Khan over 'derogatory' remarks on Prophet Muhammad,2026-07-15,1,1,['hindustan_times'],SC refuses to entertain plea against influencer Nazia Elahi Khan over 'derogatory' remarks on Prophet Muhammad,"SC refuses to entertain plea against influencer Nazia Elahi Khan over 'derogatory' remarks on Prophet Muhammad
The petition sought directions for registration of criminal proceedings against Khan.
The Supreme Court on Wednesday refused to entertain a public interest petition seeking action against s...",1.0,True,False,False
EVT_00587,13.5mn kids didn’t get even single vaccine in Ist year in 2025: WHO-Unicef report,2026-07-15,1,1,['hindustan_times'],13.5mn kids didn’t get even single vaccine in Ist year in 2025: WHO-Unicef report,"13.5mn kids didn’t get even single vaccine in Ist year in 2025: WHO-Unicef report
The estimated 13.5 million “zero-dose” children, included 679,000 in India, according to the annual WHO-UNICEF report
An estimated 13.5 million “zero-dose” children, including 679,000 in India, did not receive a single...",1.0,True,False,False
EVT_00588,"The story so far: Days after a ban on registration of title deeds for 3,085 acres of patta lands of the public in different parts of Tamil Nadu’s Karur district was lifted, the Madras High Court’s Madurai Bench was approached by a Salem resident with...",2026-07-15,1,1,['the_hindu'],"The story so far: Days after a ban on registration of title deeds for 3,085 acres of patta lands of the public in different parts of Tamil Nadu’s Karur district was lifted, the Madras High Court’s Madurai Bench was approached by a Salem resident with...","The story so far: Days after a ban on registration of title deeds for 3,085 acres of patta lands of the public in different parts of Tamil Nadu’s Karur district was lifted, the Madras High Court’s Madurai Bench was approached by a Salem resident with a public interest litigation, challenging the Dis...",1.0,True,False,False
EVT_00589,"Sweety Kumari is a seasoned journalist reporting from West Bengal for The Indian Express. With over a decade of experience in the media industry and eight years specifically with The Indian Express, she demonstrates considerable Expertise and Authori...",2026-07-15,1,1,['indian_express'],"Sweety Kumari is a seasoned journalist reporting from West Bengal for The Indian Express. With over a decade of experience in the media industry and eight years specifically with The Indian Express, she demonstrates considerable Expertise and Authori...","Sweety Kumari is a seasoned journalist reporting from West Bengal for The Indian Express. With over a decade of experience in the media industry and eight years specifically with The Indian Express, she demonstrates considerable Expertise and Authority across a diverse range of critical beats. Exper...",1.0,True,False,False
EVT_00590,"India-UK free trade pact new gold standard for trade deals, says British envoy",2026-07-15,1,1,['hindustan_times'],"India-UK free trade pact new gold standard for trade deals, says British envoy","India-UK free trade pact new gold standard for trade deals, says British envoy
Two-way trade is currently worth £48 billion, and Lindy Cameron said the FTA is expected to increase trade by more than £25 billion pounds annually in the long run
The India-UK free trade agreement (FTA), which entered in...",1.0,True,False,False
EVT_00591,"Shashi Tharoor on Wednesday penned an open letter expressing solidarity with the students protesting at Jantar Mantar over alleged irregularities in competitive examinations, while urging climate activist",2026-07-15,1,1,['the_times_of_india'],"Shashi Tharoor on Wednesday penned an open letter expressing solidarity with the students protesting at Jantar Mantar over alleged irregularities in competitive examinations, while urging climate activist","NEW DELHI: Congress MP 
Shashi Tharoor on Wednesday penned an open letter expressing solidarity with the students protesting at Jantar Mantar over alleged irregularities in competitive examinations, while urging climate activist 
Sonam Wangchuk to end his indefinite hunger strike.
He appealed to Wan...",1.0,True,False,False
